player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
a-price,A Price,,,,,,,,,,,,,,1.0,,1.0
a-wellington,A Wellington,,10.0,0.0,0.0,5.0,13.0,0.0,24.0,0.0,0.0,33.0,3.0,2.0,,,1.0
be-patterson,BE Patterson,,3.0,0.0,1.0,7.0,4.0,0.0,,,,,,,,,1.0
d-brown,D Brown,,,,,,,,24.0,0.0,0.0,24.0,1.0,3.0,,,1.0
hc-knight,HC Knight,,11.0,1.0,0.0,4.0,9.0,0.0,6.0,0.0,0.0,9.0,0.0,0.0,,,1.0
hj-darlington,HJ Darlington,,,,,,,,24.0,0.0,0.0,23.0,1.0,0.0,,,1.0
km-mack,KM Mack,,52.0,5.0,0.0,2.0,58.0,1.0,,,,,,,,,1.0
l-wolvaardt,L Wolvaardt,,11.0,1.0,0.0,3.0,8.0,0.0,,,,,,,1.0,,1.0
lg-smith,LG Smith,,,,,,,,18.0,0.0,0.0,20.0,0.0,0.0,2.0,,1.0
m-penna,M Penna,,2.0,0.0,0.0,6.0,0.0,0.0,,,,,,,1.0,,1.0
ml-schutt,ML Schutt,,,,,,,,24.0,0.0,0.0,29.0,0.0,0.0,,,1.0
p-litchfield,P Litchfield,,14.0,2.0,1.0,6.0,16.0,0.0,,,,,,,1.0,,1.0
r-trenaman,R Trenaman,,40.0,5.0,0.0,2.0,38.0,1.0,,,,,,,,,1.0
rl-haynes,RL Haynes,,23.0,4.0,0.0,5.0,30.0,0.0,,,,,,,1.0,,1.0
s-ismail,S Ismail,,,,,,,,24.0,0.0,2.0,31.0,1.0,1.0,,,1.0
sj-coyte,SJ Coyte,,,,,,,,22.0,0.0,0.0,25.0,1.0,0.0,,,1.0
sj-johnson,SJ Johnson,,8.0,1.0,0.0,3.0,7.0,0.0,24.0,0.0,0.0,25.0,3.0,0.0,,,1.0
sl-bates,SL Bates,,,,,,,,24.0,0.0,0.0,23.0,0.0,0.0,1.0,,1.0
sr-taylor,SR Taylor,,29.0,1.0,0.0,4.0,33.0,1.0,,,,,,,,,1.0
t-wilson,T Wilson,,2.0,0.0,1.0,7.0,5.0,0.0,,,,,,,,,1.0
tj-mcpharlin,TJ McPharlin,,,,,,,,,,,,,,,1.0,1.0
tm-mcgrath,TM McGrath,,15.0,2.0,0.0,1.0,12.0,0.0,24.0,0.0,0.0,23.0,0.0,1.0,,,1.0
tt-beaumont,TT Beaumont,,20.0,5.0,0.0,1.0,23.0,0.0,,,,,,,,,1.0
