player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
ad-mathews,AD Mathews,,14.0,2.0,0.0,4.0,11.0,0.0,12.0,0.0,0.0,14.0,1.0,1.0,,,1.0
ad-russell,AD Russell,,6.0,1.0,0.0,5.0,5.0,0.0,12.0,0.0,0.0,18.0,3.0,2.0,2.0,,1.0
ak-perera,AK Perera,,16.0,2.0,0.0,6.0,21.0,1.0,,,,,,,3.0,,1.0
anwar-ali,Anwar Ali,,4.0,0.0,0.0,7.0,2.0,0.0,10.0,0.0,0.0,10.0,2.0,0.0,,,1.0
cak-rajitha,CAK Rajitha,,,,,,,,18.0,0.0,0.0,27.0,1.0,1.0,,,1.0
i-udana,I Udana,,11.0,0.0,0.0,7.0,5.0,0.0,24.0,0.0,0.0,25.0,3.0,4.0,1.0,,1.0
jdf-vandersay,JDF Vandersay,,3.0,1.0,1.0,11.0,4.0,0.0,6.0,0.0,0.0,17.0,0.0,3.0,,,1.0
ktgd-prasad,KTGD Prasad,,6.0,1.0,0.0,9.0,7.0,0.0,12.0,0.0,1.0,24.0,0.0,0.0,,,1.0
ld-chandimal,LD Chandimal,,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,3.0,,1.0
lj-evans,LJ Evans,,33.0,5.0,0.0,3.0,59.0,4.0,,,,,,,,,1.0
md-shanaka,MD Shanaka,,34.0,3.0,0.0,5.0,56.0,4.0,,,,,,,1.0,,1.0
n-dickwella,N Dickwella,,4.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,1.0,1.0
pm-pushpakumara,PM Pushpakumara,,3.0,1.0,1.0,9.0,11.0,1.0,24.0,0.0,0.0,19.0,2.0,0.0,1.0,,1.0
pr-stirling,PR Stirling,,3.0,0.0,0.0,2.0,1.0,0.0,,,,,,,1.0,,1.0
pvd-chameera,PVD Chameera,,12.0,3.0,0.0,10.0,17.0,0.0,24.0,0.0,0.0,27.0,2.0,1.0,,,1.0
pulina-tharanga,Pulina Tharanga,,5.0,0.0,0.0,8.0,4.0,0.0,18.0,0.0,0.0,31.0,2.0,1.0,1.0,,1.0
qais-ahmad,Qais Ahmad,,9.0,1.0,0.0,8.0,14.0,1.0,24.0,0.0,0.0,36.0,0.0,1.0,1.0,,1.0
s-colombage,S Colombage,,1.0,0.0,0.0,10.0,0.0,0.0,18.0,0.0,0.0,28.0,1.0,0.0,,,1.0
sma-priyanjan,SMA Priyanjan,,12.0,1.0,0.0,6.0,11.0,0.0,6.0,0.0,0.0,9.0,0.0,0.0,,,1.0
sr-patel,SR Patel,,27.0,3.0,0.0,4.0,30.0,1.0,24.0,0.0,0.0,30.0,2.0,1.0,,,1.0
st-de-silva,ST de Silva,,5.0,1.0,0.0,2.0,5.0,0.0,,,,,,,1.0,,1.0
wu-tharanga,WU Tharanga,,24.0,3.0,0.0,3.0,25.0,1.0,,,,,,,,,1.0
