player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
al-islam,Al Islam,,,,,,,,24.0,0.0,0.0,25.0,1.0,0.0,,,1.0
arafat-sunny,Arafat Sunny,,,,,,,,24.0,0.0,0.0,45.0,0.0,2.0,1.0,,1.0
farmanullah,Farmanullah,,9.0,1.0,1.0,7.0,10.0,0.0,24.0,0.0,0.0,30.0,1.0,0.0,,,1.0
g-clark,G Clark,,32.0,4.0,0.0,3.0,39.0,1.0,,,,,,,,,1.0
haider-ali,Haider Ali,,,,,,,,,,,,,,1.0,,1.0
jj-roy,JJ Roy,,4.0,0.0,0.0,1.0,1.0,0.0,,,,,,,1.0,,1.0
khaled-ahmed,Khaled Ahmed,,,,,,,,24.0,0.0,0.0,21.0,3.0,4.0,,,1.0
mohammad-mithun,Mohammad Mithun,,22.0,2.0,1.0,4.0,33.0,2.0,,,,,,,,1.0,1.0
mohammad-wasim,Mohammad Wasim,,,,,,,,24.0,0.0,0.0,42.0,1.0,2.0,,,1.0
mosaddek-hossain,Mosaddek Hossain,,,,,,,,18.0,0.0,0.0,26.0,1.0,0.0,,,1.0
mukidul-islam,Mukidul Islam,,,,,,,,21.0,0.0,0.0,33.0,0.0,0.0,,,1.0
mustafizur-rahman,Mustafizur Rahman,,,,,,,,24.0,0.0,0.0,23.0,1.0,1.0,,,1.0
nltc-perera,NLTC Perera,,2.0,0.0,0.0,6.0,1.0,0.0,12.0,0.0,0.0,30.0,0.0,1.0,,,1.0
nazmul-islam,Nazmul Islam,,,,,,,,18.0,0.0,0.0,38.0,0.0,0.0,1.0,,1.0
parvez-hossain-emon,Parvez Hossain Emon,,16.0,3.0,0.0,1.0,17.0,0.0,,,,,,,,,1.0
ss-eskinazi,SS Eskinazi,,14.0,0.0,0.0,3.0,5.0,0.0,,,,,,,1.0,,1.0
sabbir-rahman,Sabbir Rahman,,33.0,3.0,1.0,5.0,82.0,9.0,,,,,,,,,1.0
shahadat-hossain-dipu,Shahadat Hossain Dipu,,10.0,1.0,0.0,4.0,9.0,0.0,,,,,,,,,1.0
shamim-hossain,Shamim Hossain,,14.0,4.0,1.0,5.0,30.0,1.0,,,,,,,1.0,,1.0
shoriful-islam,Shoriful Islam,,,,,,,,24.0,0.0,0.0,39.0,0.0,2.0,,,1.0
tanzid-hasan,Tanzid Hasan,,48.0,4.0,0.0,2.0,54.0,2.0,,,,,,,,,1.0
usman-khan-2,Usman Khan (2),,33.0,7.0,0.0,2.0,55.0,3.0,,,,,,,,,1.0
