player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,match_played
a-modi,A Modi,,30.0,1.0,0.0,6.0,24.0,0.0,,,,,,,2.0,1.0
ar-puri,AR Puri,,,,,,,,12.0,0.0,0.0,15.0,0.0,0.0,,1.0
abdul-rahman,Abdul Rahman,,21.0,1.0,1.0,8.0,22.0,0.0,,,,,,,,1.0
akash-babu,Akash Babu,,3.0,0.0,0.0,2.0,2.0,0.0,,,,,,,1.0,1.0
aman-desai,Aman Desai,,17.0,2.0,0.0,5.0,27.0,1.0,,,,,,,,1.0
assad-borham,Assad Borham,,7.0,1.0,1.0,6.0,8.0,0.0,,,,,,,,1.0
avi-dixit,Avi Dixit,,3.0,0.0,0.0,1.0,3.0,0.0,,,,,,,,1.0
dharmang-patel,Dharmang Patel,,,,,,,,,,,,,,1.0,1.0
gayan-munaweera,Gayan Munaweera,,,,,,,,24.0,0.0,1.0,31.0,2.0,1.0,,1.0
i-liyanage,I Liyanage,,36.0,6.0,0.0,3.0,60.0,3.0,,,,,,,,1.0
ip-swaney,IP Swaney,,2.0,0.0,0.0,3.0,3.0,0.0,12.0,0.0,0.0,26.0,2.0,0.0,,1.0
ikramullah-khan,Ikramullah Khan,,,,,,,,24.0,0.0,0.0,24.0,1.0,1.0,,1.0
janak-prakash,Janak Prakash,,9.0,0.0,0.0,7.0,11.0,1.0,22.0,0.0,0.0,20.0,2.0,1.0,,1.0
kamran-khan-2,Kamran Khan (2),,9.0,0.0,0.0,1.0,12.0,2.0,,,,,,,1.0,1.0
manpreet-singh,Manpreet Singh,,6.0,0.0,0.0,4.0,3.0,0.0,12.0,0.0,0.0,20.0,0.0,0.0,1.0,1.0
mohammad-rizlan,Mohammad Rizlan,,4.0,1.0,0.0,4.0,5.0,0.0,,,,,,,1.0,1.0
mohammed-nadeem,Mohammed Nadeem,,,,,,,,24.0,1.0,0.0,13.0,2.0,0.0,,1.0
muhammad-tanveer,Muhammad Tanveer,,28.0,3.0,0.0,5.0,40.0,3.0,24.0,0.0,0.0,25.0,1.0,0.0,,1.0
s-chandramohan,S Chandramohan,,19.0,1.0,0.0,2.0,8.0,0.0,,,,,,,,1.0
u-aryaman-sunil,U Aryaman Sunil,,14.0,1.0,1.0,9.0,21.0,1.0,24.0,0.0,0.0,42.0,1.0,1.0,,1.0
v-baskaran,V Baskaran,,,,,,,,6.0,0.0,0.0,11.0,0.0,0.0,,1.0
vn-veetil,VN Veetil,,1.0,0.0,1.0,7.0,1.0,0.0,24.0,0.0,0.0,33.0,1.0,1.0,,1.0
