player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_ir,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
aaron-lavarias,Aaron Lavarias,DB/DE,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrew-harris,Andrew Harris,RB,,,,,,,,,,,,,,,,,23.0,5.0,5.0,,34.0,61.0,,,,,,16.0,,1.0,70.0,,,,6.0,1.0,1.0,,,,,,
anthony-fera,Anthony Fera,K,,,,,,,,,,,,,,,,,,,,,,,66.0,4.0,4.0,133.0,254.0,,,,,,,,4.0,,,2.0,1.0,26.0,4.0,1.0,1.0
bj-cunningham,B.J. Cunningham,WR,,,,,,,,,,,,,,,,,20.0,8.0,9.0,,24.0,80.0,,,,,,1.0,,,,1.0,,,2.0,,,,,,,,
brendan-morgan,Brendan Morgan,DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bruce-johnson,Bruce Johnson,DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cj-roberts,CJ Roberts,DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chip-cox,Chip Cox,LB,,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clarence-denmark,Clarence Denmark,WR,,,,,,,,,,,,,,,,,21.0,5.0,8.0,,31.0,53.0,,,,,,,,,,,,,,,,,,,,,
duron-carter,Duron Carter,DB,,,,1.0,,1.0,,,,,,,,,,,11.0,3.0,5.0,,13.0,27.0,,,,,,2.0,8.0,,1.0,,,,,,,,,,,,
ethan-davis,Ethan Davis,DB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
euclid-cummings,Euclid Cummings,DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gabriel-knapton,Gabriel Knapton,DB/DE,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gerrard-sheppard,Gerrard Sheppard,WR,,,,,,,,,,,,,,,,,11.0,5.0,5.0,,12.0,32.0,,,,,,,,,,,,,,,,,,,,,
greg-henderson,Greg Henderson,DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ian-wild,Ian Wild,LB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jamaal-westerman,Jamaal Westerman,DB/DE,,,1.0,3.0,,3.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeffrey-finley,Jeffrey Finley,DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
