player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
ad-russell,AD Russell,,5.0,0.0,0.0,6.0,0.0,0.0,24.0,0.0,0.0,33.0,0.0,1.0,1.0,,1.0
abu-jayed,Abu Jayed,,5.0,0.0,0.0,9.0,7.0,1.0,12.0,0.0,0.0,21.0,0.0,1.0,,,1.0
afif-hossain,Afif Hossain,,10.0,2.0,0.0,3.0,11.0,0.0,,,,,,,,,1.0
alok-kapali,Alok Kapali,,3.0,0.0,0.0,4.0,0.0,0.0,,,,,,,1.0,,1.0
aminul-islam-biplob,Aminul Islam Biplob,,,,,,,,18.0,0.0,0.0,26.0,0.0,2.0,,,1.0
farhad-reza,Farhad Reza,,7.0,0.0,0.0,7.0,3.0,0.0,,,,,,,,,1.0
kamrul-islam-rabbi,Kamrul Islam Rabbi,,6.0,1.0,1.0,10.0,11.0,1.0,12.0,0.0,0.0,20.0,0.0,1.0,1.0,,1.0
liton-das,Liton Das,,3.0,0.0,0.0,1.0,2.0,0.0,,,,,,,,,1.0
mehedi-hasan-miraz,Mehedi Hasan Miraz,,8.0,0.0,0.0,2.0,8.0,1.0,6.0,0.0,0.0,6.0,2.0,0.0,,,1.0
mohammad-amir,Mohammad Amir,,,,,,,,24.0,0.0,0.0,17.0,6.0,0.0,,,1.0
mohammad-irfan,Mohammad Irfan,,2.0,0.0,0.0,11.0,0.0,0.0,24.0,1.0,0.0,13.0,3.0,0.0,,,1.0
mushfiqur-rahim,Mushfiqur Rahim,,16.0,2.0,0.0,5.0,21.0,0.0,,,,,,,1.0,1.0,1.0
najibullah-zadran,Najibullah Zadran,,5.0,1.0,1.0,6.0,12.0,1.0,,,,,,,,,1.0
nazmul-hossain-shanto,Nazmul Hossain Shanto,,57.0,7.0,1.0,1.0,78.0,4.0,,,,,,,1.0,,1.0
r-frylinck,R Frylinck,,,,,,,,24.0,1.0,0.0,29.0,1.0,0.0,1.0,,1.0
rr-rossouw,RR Rossouw,,4.0,0.0,0.0,3.0,0.0,0.0,,,,,,,2.0,,1.0
rs-bopara,RS Bopara,,6.0,0.0,0.0,5.0,1.0,0.0,18.0,0.0,0.0,24.0,1.0,1.0,,,1.0
rahmanullah-gurbaz,Rahmanullah Gurbaz,,,,,,,,,,,,,,1.0,,1.0
shafiul-islam,Shafiul Islam,,,,,,,,24.0,0.0,0.0,36.0,0.0,0.0,,,1.0
shamsur-rahman,Shamsur Rahman,,31.0,2.0,0.0,4.0,32.0,1.0,,,,,,,1.0,,1.0
shoaib-malik,Shoaib Malik,,50.0,10.0,0.0,2.0,80.0,4.0,18.0,1.0,1.0,23.0,0.0,0.0,,,1.0
shohidul-islam,Shohidul Islam,,,,,,,,24.0,0.0,0.0,15.0,1.0,0.0,,,1.0
taijul-islam,Taijul Islam,,23.0,1.0,0.0,8.0,12.0,0.0,12.0,0.0,0.0,22.0,0.0,0.0,,,1.0
