player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_ir,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
ac-leonard,A.C. Leonard,DL/DB,,,1.0,1.0,,1.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alex-ross,Alex Ross,QB,,,,,,,,,3.0,1.0,1.0,52.0,,,,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthony-thompson,Anthony Thompson,DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bakari-grant,Bakari Grant,WR,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,12.0,48.0,,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
brandon-bridge,Brandon Bridge,QB,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
buddy-jackson,Buddy Jackson,DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cameron-marshall,Cameron Marshall,RB,,,,,,,,,,,,,,,,,,3.0,4.0,1.0,56.0,58.0,,,,,,12.0,10.0,1.0,46.0,,,1.0,12.0,1.0,2.0,,,,,,
chandler-fenner,Chandler Fenner,DB,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-rainey,Chris Rainey,RB,,,,1.0,,1.0,,,,,,,,,,,19.0,1.0,1.0,,14.0,19.0,28.0,5.0,,,87.0,1.0,1.0,,1.0,,,,,,,,,,,,
chris-williams,Chris Williams,WR,,,,2.0,,2.0,,,,,,,,,,,,6.0,13.0,1.0,29.0,95.0,,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
christion-jones,Christion Jones,RB,,,,,,,,,,,,,,,,,,,,,,,27.0,2.0,,,47.0,,,,,,,,,,,,,,,,
craig-roh,Craig Roh,DL/DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crezdon-butler,Crezdon Butler,DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
danny-vandervoort,Danny Vandervoort,WR,,,,1.0,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,
david-ménard,David Ménard,DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
derrick-moncrief,Derrick Moncrief,LB,1.0,54.0,,2.0,,2.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
duron-carter,Duron Carter,DB,,,,,,,,,,,,,,,,,16.0,5.0,10.0,1.0,10.0,45.0,,,,,,2.0,5.0,,3.0,,,1.0,6.0,,1.0,,,,,,
ed-gainey,Ed Gainey,DB,4.0,,,2.0,1.0,2.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,6.0,,1.0,,,,,,
emmanuel-arceneaux,Emmanuel Arceneaux,SB/WR,,,,,,,,,,,,,,,,,20.0,5.0,8.0,,13.0,53.0,,,,,,,,,,,,,,,,,,,,,
ese-mrabure-ajufo,Ese Mrabure-Ajufo,DB,,,1.0,2.0,,2.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greg-morris,Greg Morris,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,21.0,,33.0,,,,,,,,,,,,
henoc-muamba,Henoc Muamba,LB,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
