player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
malik-henry,Malik Henry,WR,,,,1.0,1.0,,,,,,,,,,,17.0,4.0,5.0,,20.0,48.0,8.0,2.0,,,8.0,1.0,2.0,,2.0,,,,,,,,,,
markeith-ambles,Markeith Ambles,WR,,,,,,,,,,,,,,,,33.0,4.0,4.0,,38.0,73.0,,,,,,,,,,,,,,,,,,,
micah-johnson,Micah Johnson,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
micah-teitz,Micah Teitz,LB,,,1.0,8.0,8.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
michael-pinckney,Michael Pinckney,LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-rose,Mike Rose,DL/MLB/LB/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
raheem-wilson,Raheem Wilson,DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rashard-davis,Rashard Davis,WR,,,,,,,,,,,,,,,,,,,,,,29.0,2.0,,,46.0,,,,,,,,,,,,,,
rene-paredes,René Paredes,K,,,,,,,,,,,,,,,,,,,,,,70.0,3.0,3.0,46.0,144.0,,,,,,5.0,,,1.0,1.0,12.0,5.0,2.0,2.0
richard-leonard,Richard Leonard,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
richard-sindani,Richard Sindani,WR,,,,,,,,,,,,,,,,18.0,6.0,6.0,1.0,26.0,54.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
ryan-sceviour,Ryan Sceviour,OL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shaquelle-evans,Shaquelle Evans,WR,,,,,,,,,,,,,,,,10.0,4.0,5.0,,1.0,24.0,,,,,,,,,,,,,,,,,,,
shawn-bane,Shawn Bane,WR,,,,,,,,,,,,,,,,44.0,1.0,3.0,,3.0,44.0,28.0,4.0,,,72.0,,,,,,,,,,,,,,
stefen-banks,Stefen Banks,DL/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vincent-desjardins,Vincent Desjardins,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
william-powell,William Powell,RB,,,,1.0,1.0,,,,,,,,,,,6.0,3.0,4.0,,13.0,15.0,,,,,,9.0,12.0,,43.0,,,,,,,,,,
