player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_td,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_kr,score_p,score_pr,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
anthony-cioffi,Anthony Cioffi,SAF/DB/LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antonio-pipkin,Antonio Pipkin,QB,,,,,,,,17.0,8.0,,14.0,5.0,1.0,,57.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,
antonio-simmons,Antonio Simmons,DE/DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avery-ellis,Avery Ellis,DE/DL/DB,,,1.0,3.0,3.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avery-williams,Avery Williams,LB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bj-cunningham,B.J. Cunningham,WR,,,,,,,,,,,,,,,,16.0,4.0,8.0,,-2.0,25.0,,,,,,,,,,,,,,,,,,,,,,,
bo-banner,Bo Banner,DE/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boris-bede,Boris Bede,K,,,,,,,,,,,,,,,,,,,,,,90.0,5.0,4.0,187.0,1.0,368.0,,,,,,,,,15.0,,,4.0,4.0,45.0,14.0,2.0,2.0
boseko-lokombo,Boseko Lokombo,LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brad-sinopoli,Brad Sinopoli,WR,,,,,,,,,,,,,,,,8.0,3.0,7.0,1.0,1.0,21.0,,,,,,,,,,,,,1.0,,6.0,,1.0,,,,,,
brendan-gillanders,Brendan Gillanders,RB,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,3.0,,3.0,1.0,,,,2.0,,,,,,,,
caleb-holley,Caleb Holley,WR,,,,,,,,,,,,,,,,23.0,4.0,5.0,,14.0,36.0,,,,,,,,,,,,,,,,,,,,,,,
chris-ackie,Chris Ackie,DB/LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-randle,Chris Randle,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,4.0,1.0,,,,4.0,,,,,,,,,,,,,,,,,
ciante-evans,Ciante Evans,DB,2.0,36.0,,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
corey-tindal,Corey Tindal,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deandre-farris,DeAndre Farris,WR,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devonte-dedmon,Devonte DEDMON,WR/RB,,,,,,,,,,,,,,,,,,,,,,111.0,4.0,,,1.0,187.0,,,,,,1.0,,1.0,12.0,,2.0,,,,,,
dominique-davis,Dominique Davis,QB,,,,,,,,34.0,20.0,2.0,23.0,1.0,1.0,1.0,164.0,,,,,,,,,,,,,2.0,4.0,,6.0,,,,,,,,,,,,,
dominique-rhymes,Dominique RHYMES,WR,,,,1.0,1.0,,,,,,,,,,,16.0,4.0,6.0,,4.0,42.0,,,,,,,,,,,,,,,,,,,,,,,
ettore-lattanzio,Ettore Lattanzio,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eugene-lewis,Eugene LEWIS,WR,,,,,,,,,,,,,,,,15.0,4.0,9.0,,19.0,38.0,,,,,,,,,,,,,,,,,,,,,,,
fabion-foote,Fabion Foote,DB/DL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
