player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
aj-merriman,AJ Merriman,P,1.0,1.0,0.0,0.0,0.0,38.0,92.0
andrew-roy,Andrew Roy,MPO/P,2.0,0.0,0.0,0.0,1.0,66.0,198.0
ben-katz,Ben Katz,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
benjamin-sadok,Benjamin Sadok,P,4.0,0.0,0.0,1.0,1.0,11.0,367.0
brandon-lamberty,Brandon Lamberty,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brendan-mccann,Brendan McCann,P,0.0,0.0,1.0,0.0,0.0,-19.0,164.0
caelan-mcsweeney,Caelan McSweeney,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charlie-mccutcheon,Charlie McCutcheon,P,0.0,0.0,0.0,0.0,0.0,24.0,-1.0
chris-bartoli,Chris Bartoli,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cole-davis-brand,Cole Davis-Brand,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cole-jurek,Cole Jurek,P,1.0,1.0,0.0,3.0,1.0,201.0,58.0
cole-moore,Cole Moore,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colin-sunde,Colin Sunde,P,1.0,0.0,0.0,0.0,0.0,66.0,117.0
david-bloodgood,David Bloodgood,P,0.0,0.0,0.0,0.0,0.0,29.0,28.0
dillon-cooke,Dillon Cooke,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eliav-malone,Eliav  Malone,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elliot-bonnet,Elliot Bonnet,P,0.0,1.0,0.0,4.0,1.0,271.0,143.0
elliott-rosenberg,Elliott Rosenberg,P,0.0,0.0,0.0,0.0,0.0,1.0,1.0
frederick-farah,Frederick Farah,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gabe-colton,Gabe Colton,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
griffin-yas,Griffin Yas,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gus-norrbom,Gus Norrbom,P,1.0,0.0,0.0,0.0,0.0,39.0,175.0
gustav-haflin,Gustav Haflin,P,0.0,0.0,0.0,0.0,0.0,6.0,13.0
isaac-lee,Isaac Lee,P,0.0,0.0,0.0,0.0,0.0,-3.0,49.0
ivan-tran,Ivan Tran,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jac-carreiro,Jac Carreiro,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jace-dean,Jace Dean,P,0.0,0.0,0.0,0.0,0.0,19.0,-4.0
jacques-nissen,Jacques Nissen,P,1.0,0.0,0.0,1.0,2.0,166.0,175.0
jason-tapper,Jason Tapper,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jasper-tom,Jasper Tom,P,0.0,1.0,0.0,0.0,0.0,0.0,0.0
jay-clark,Jay Clark,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jeff-babbitt,Jeff Babbitt,P,0.0,2.0,0.0,1.0,0.0,83.0,137.0
jeff-wodatch,Jeff Wodatch,P,0.0,0.0,0.0,3.0,0.0,150.0,60.0
jonah-stang-osborne,Jonah Stang-Osborne,P,3.0,0.0,0.0,0.0,0.0,24.0,85.0
jonny-malks,Jonny Malks,P,2.0,0.0,0.0,0.0,1.0,120.0,207.0
kevin-healey,Kevin Healey,P,0.0,0.0,1.0,1.0,0.0,51.0,33.0
luca-harwood,Luca Harwood,P,0.0,1.0,0.0,0.0,1.0,34.0,3.0
luke-rehfuss,Luke Rehfuss,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
luke-webb,Luke Webb,P,0.0,2.0,0.0,0.0,0.0,77.0,5.0
miles-grovic,Miles  Grovic,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mitchell-blaha,Mitchell Blaha,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nathanial-dick,Nathanial Dick,P,1.0,0.0,0.0,1.0,2.0,-50.0,408.0
orion-cable,Orion Cable,P,1.0,0.0,0.0,4.0,1.0,248.0,5.0
oscar-graff,Oscar Graff,P,0.0,0.0,0.0,2.0,0.0,86.0,-5.0
owen-cordes,Owen Cordes,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
peter-boerth,Peter Boerth,P,1.0,1.0,0.0,3.0,0.0,182.0,45.0
phillip-joyce,Phillip Joyce,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rami-paust,Rami Paust,P,0.0,0.0,0.0,1.0,0.0,21.0,0.0
raymond-malachi,Raymond Malachi,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reed-browning,Reed Browning,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rhys-bergeron,Rhys Bergeron,P,0.0,1.0,0.0,0.0,1.0,6.0,8.0
roan-dunkerley,Roan Dunkerley,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rocco-linehan,Rocco Linehan,P,1.0,0.0,0.0,0.0,0.0,-11.0,27.0
rowan-mcdonnell,Rowan McDonnell,P,4.0,0.0,1.0,1.0,1.0,224.0,153.0
ryan-flamberg,Ryan Flamberg,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ryan-weaver,Ryan Weaver,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
simon-carapella,Simon Carapella,P,0.0,0.0,0.0,2.0,1.0,326.0,18.0
tanner-gesell,Tanner Gesell,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tannor-johnson,Tannor Johnson,P,4.0,0.0,1.0,1.0,0.0,277.0,58.0
thomas-edmonds,Thomas Edmonds,P,1.0,0.0,0.0,0.0,1.0,21.0,33.0
topher-davis,Topher Davis,P,0.0,0.0,0.0,0.0,0.0,5.0,10.0
turner-allen,Turner Allen,P,0.0,1.0,0.0,0.0,0.0,25.0,13.0
tyler-chan,Tyler Chan,P,0.0,0.0,0.0,1.0,2.0,145.0,46.0
tyler-monroe,Tyler Monroe,P,2.0,0.0,0.0,1.0,1.0,109.0,145.0
william-tober,William Tober,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xavier-shafer,Xavier Shafer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zach-norrbom,Zach Norrbom,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zach-singer,Zach Singer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zachary-burpee,Zachary Burpee,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
