player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
aiden-landis,Aiden Landis,P,2.0,1.0,0.0,1.0,5.0,109.0,186.0
aiden-rudy,Aiden Rudy,P,1.0,1.0,0.0,0.0,0.0,6.0,77.0
aiden-williams,Aiden Williams,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alex-mullen,Alex Mullen,P,3.0,1.0,0.0,4.0,1.0,291.0,77.0
alex-warrington,Alex Warrington,P,0.0,0.0,1.0,0.0,0.0,0.0,0.0
anil-driehuys,Anil Driehuys,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anson-reppermund,Anson Reppermund,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthony-grigoletti,Anthony Grigoletti,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
benjamin-attal,Benjamin Attal,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brenden-gessner,Brenden Gessner,P,0.0,0.0,0.0,0.0,0.0,79.0,21.0
caleb-stanish,Caleb Stanish,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carl-johnson,Carl Johnson,WR/P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charlie-vukovic,Charlie Vukovic,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chris-graber,Chris Graber,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chris-walsh,Chris Walsh,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
christopher-obrien,Christopher O\'Brien,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colin-beauregard,Colin Beauregard,P,0.0,1.0,0.0,2.0,0.0,57.0,16.0
collin-hill,Collin Hill,P/QB,0.0,0.0,0.0,2.0,1.0,52.0,153.0
connor-concannon,Connor Concannon,P,0.0,0.0,0.0,3.0,2.0,213.0,-12.0
connor-newell,Connor Newell,P,2.0,0.0,1.0,0.0,1.0,51.0,280.0
conrad-nguyen,Conrad Nguyen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dan-nichols,Dan Nichols,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
david-cox,David Cox,P,4.0,0.0,0.0,1.0,1.0,175.0,194.0
david-jensen,David Jensen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
david-zoldan,David Zoldan,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dillon-joens,Dillon Joens,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elliot-rivera,Elliot Rivera,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
erik-olsen,Erik Olsen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
evan-bembenista,Evan Bembenista,P,2.0,0.0,0.0,2.0,1.0,197.0,142.0
gregory-moreno,Gregory Moreno,P,0.0,2.0,0.0,1.0,2.0,84.0,76.0
henry-everett,Henry Everett,P,0.0,1.0,0.0,0.0,0.0,-15.0,10.0
ian-mcnamara,Ian McNamara,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacob-rollins,Jacob Rollins,P,0.0,0.0,0.0,0.0,0.0,2.0,4.0
jake-felton,Jake Felton,P,5.0,0.0,0.0,6.0,4.0,160.0,500.0
jake-murray,Jake Murray,P,2.0,0.0,0.0,1.0,1.0,36.0,83.0
james-kloss,James Kloss,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jason-wherry,Jason Wherry,P,0.0,1.0,1.0,0.0,1.0,65.0,94.0
jimmy-towle,Jimmy Towle,P,0.0,0.0,0.0,2.0,0.0,105.0,54.0
joe-molder,Joe Molder,P,0.0,1.0,0.0,0.0,0.0,16.0,-8.0
john-mcmonigal,John McMonigal,P,1.0,0.0,0.0,2.0,0.0,161.0,144.0
jonathan-mast,Jonathan Mast,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joseph-cubitt,Joseph Cubitt,P,2.0,0.0,1.0,1.0,1.0,133.0,192.0
jude-schmiesing,Jude Schmiesing,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
justin-perticone,Justin Perticone,P,4.0,1.0,0.0,0.0,2.0,214.0,84.0
justin-wollin,Justin Wollin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kevin-nicholl,Kevin Nicholl,P,0.0,0.0,0.0,0.0,1.0,-1.0,0.0
logan-call,Logan Call,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lucas-storm,Lucas Storm,P,2.0,0.0,0.0,2.0,1.0,133.0,57.0
malachi-marshall,Malachi Marshall,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
malachi-neil,Malachi Neil,P,0.0,0.0,0.0,2.0,1.0,159.0,54.0
marcel-oliart,Marcel Oliart,P,2.0,1.0,0.0,3.0,0.0,256.0,139.0
marco-dewey,Marco Dewey,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
michael-dillard,Michael Dillard,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
