player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
aaron-richards,Aaron Richards,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aiden-rudy,Aiden Rudy,P,0.0,0.0,0.0,0.0,0.0,12.0,11.0
ben-close,Ben Close,P,1.0,1.0,0.0,0.0,0.0,22.0,70.0
ben-landry,Ben Landry,P,0.0,1.0,1.0,3.0,1.0,169.0,173.0
bradley-kennis,Bradley Kennis,P,1.0,0.0,0.0,0.0,0.0,52.0,96.0
brenden-gessner,Brenden Gessner,P,1.0,0.0,0.0,1.0,1.0,233.0,28.0
cameron-brock,Cameron Brock,P,2.0,0.0,0.0,4.0,0.0,307.0,205.0
carson-chamberlain,Carson Chamberlain,P,0.0,0.0,0.0,5.0,1.0,391.0,111.0
cody-curran,Cody Curran,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colin-beauregard,Colin Beauregard,P,1.0,1.0,0.0,1.0,1.0,201.0,23.0
collin-rassel,Collin Rassel,P,1.0,0.0,0.0,0.0,0.0,30.0,91.0
conner-blalack,Conner Blalack,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
conrad-nguyen,Conrad Nguyen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
drew-happe,Drew Happe,P,2.0,1.0,0.0,3.0,0.0,179.0,72.0
elliot-hawkins,Elliot  Hawkins,P,1.0,0.0,0.0,1.0,0.0,8.0,90.0
elliot-davis,Elliot Davis,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gregory-moreno,Gregory Moreno,P,0.0,0.0,0.0,0.0,2.0,16.0,139.0
jack-havey,Jack Havey,P,0.0,1.0,0.0,1.0,0.0,68.0,2.0
jake-felton,Jake Felton,P,6.0,1.0,0.0,2.0,4.0,157.0,535.0
jake-kenniv,Jake Kenniv,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
james-kloss,James Kloss,P,1.0,0.0,0.0,2.0,2.0,103.0,48.0
jason-kempe,Jason Kempe,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jeremiah-branson,Jeremiah Branson,P,0.0,0.0,0.0,3.0,1.0,166.0,214.0
joel-close,Joel Close,P,0.0,0.0,0.0,2.0,0.0,79.0,29.0
joey-cari,Joey Cari,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
john-jones,John Jones,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
justin-wollin,Justin Wollin,P,4.0,0.0,0.0,0.0,3.0,83.0,274.0
levi-jacobs,Levi Jacobs,P,3.0,0.0,0.0,4.0,1.0,233.0,240.0
lucas-coniaris,Lucas Coniaris,P,3.0,2.0,0.0,3.0,0.0,201.0,298.0
marco-dewey,Marco Dewey,P,1.0,0.0,0.0,0.0,0.0,96.0,41.0
matthew-bell,Matthew Bell,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nathan-ploeger,Nathan Ploeger,P,0.0,0.0,0.0,2.0,1.0,123.0,7.0
nic-lanas,Nic Lanas,P,2.0,1.0,0.0,1.0,2.0,149.0,83.0
nick-hutton,Nick Hutton,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noah-sawyer,Noah Sawyer,P,1.0,1.0,0.0,0.0,2.0,-83.0,271.0
richard-ware,Richard Ware,P,0.0,0.0,0.0,1.0,0.0,22.0,4.0
rick-gross,Rick Gross,P,3.0,1.0,0.0,2.0,1.0,272.0,120.0
robby-davenport,Robby Davenport,P,2.0,1.0,1.0,1.0,1.0,46.0,71.0
sam-good,Sam Good,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seth-gudeman,Seth Gudeman,P,2.0,1.0,0.0,1.0,0.0,88.0,83.0
stephen-grondin,Stephen Grondin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tanner-graham,Tanner Graham,P,2.0,1.0,0.0,1.0,0.0,115.0,23.0
terry-gaither,Terry Gaither,P,1.0,0.0,0.0,3.0,0.0,284.0,36.0
travis-carpenter,Travis Carpenter,P,3.0,0.0,0.0,0.0,0.0,142.0,325.0
william-wettengel,William Wettengel,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xavier-payne,Xavier Payne,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
