player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
adam-bighill,Adam BIGHILL,LB,,,,0.0,,,,,,,,,0.0,2.0
brady-oliveira,Brady OLIVEIRA,RB,,,,,,,,0.0,17.0,1.0,2.0,72.0,,
brandon-alexander,Brandon Alexander,DB,,,,0.0,,,,,,,,,0.0,2.0
dean-faithfull,Dean Faithfull,K,3.0,43.0,,,,,,,,,,,,
deatrick-nichols,Deatrick NICHOLS,CB/DB,,,,0.0,,,,,,,,,0.0,1.0
dillon-mitchell,Dillon MITCHELL,WR,,,,,,,,0.0,7.0,1.0,,,,
drew-wolitarsky,Drew WOLITARSKY,WR,,,,,,,,0.0,36.0,2.0,,,,
dru-brown,Dru BROWN,QB,,,0.0,,2.0,94.0,,,,,,,,
edm-dst,EDM DST,DST,,,,,,,45.0,,,,,,0.0,
edm-k,EDM K,K,3.0,43.0,,,,,,,,,,,,
edm-qb,EDM QB,QB,,,,,,288.0,,,,,,14.0,,
elliott-brown,Elliott Brown,DL,,,,0.0,,,,,,,,,0.0,2.0
eugene-lewis,Eugene LEWIS,WR,,,,,,,,0.0,158.0,7.0,,,,
evan-holm,Evan HOLM,DB,,,,0.0,,,,,,,,,1.0,3.0
greg-mccrae,Greg McCrae,RB,,,,,,,,1.0,9.0,2.0,0.0,17.0,,
jackson-jeffcoat,Jackson Jeffcoat,DB/DE,,,,0.0,,,,,,,,,1.0,2.0
jake-ceresna,Jake CERESNA,DB/DL/DT,,,,0.0,,,,,,,,,0.0,2.0
jamal-parker,Jamal Parker,DB,,,,0.0,,,,,,,,,0.0,3.0
jesse-briggs,Jesse Briggs,LB,,,,0.0,,,,,,,,,0.0,0.0
johnny-augustine,Johnny AUGUSTINE,RB,,,,,,,,,,,0.0,41.0,,
kai-gray,Kai Gray,CB/DB,,,,0.0,,,,,,,,,0.0,1.0
kenny-lawler,Kenny Lawler,WR,,,,,,,,0.0,98.0,6.0,,,,
kevin-brown,Kevin BROWN,LB/P/RB,,,,,,,,0.0,0.0,0.0,0.0,41.0,,
kyran-moore,Kyran Moore,WR,,,,,,,,0.0,41.0,2.0,,,,
loucheiz-purifoy,Loucheiz Purifoy,DB,,,,0.0,,,,,,,,,0.0,1.0
luke-burton-krahn,Luke BURTON-KRAHN,LS,,,,0.0,,,,,,,,,0.0,0.0
malik-clements,Malik Clements,LB,,,,0.0,,,,,,,,,0.0,1.0
nic-demski,Nic DEMSKI,WR,,,,,,,,0.0,27.0,5.0,,,,
nick-hallett,Nick HALLETT,DB,,,,0.0,,,,,,,,,0.0,1.0
noah-curtis,Noah CURTIS,DL,,,,0.0,,,,,,,,,0.0,3.0
nyles-morgan,Nyles MORGAN,DB/LB,,,,0.0,,,,,,,,,0.0,10.0
olivier-charles-pierre,Olivier Charles-Pierre,DL,,,,0.0,,,,,,,,,0.0,2.0
rasheed-bailey,Rasheed Bailey,WR,,,,,,,,2.0,24.0,3.0,,,,
redha-kramdi,Redha KRAMDI,DB/LB,,,,0.0,,,,,,,,,0.0,2.0
ricky-walker,Ricky Walker,DB/DT,,,,0.0,,,,,,,,,0.0,2.0
sergio-castillo,Sergio CASTILLO,K,6.0,24.0,,,,,,,,,,,,
shannon-brooks,Shannon Brooks,RB,,,,,,,,0.0,5.0,1.0,0.0,6.0,,
tanner-cadwallader,Tanner CADWALLADER,LB,,,,0.0,,,,,,,,,0.0,0.0
taylor-cornelius,Taylor Cornelius,QB,,,,,,,,,,,2.0,5.0,,
tony-jones,Tony JONES,LB,,,,0.0,,,,,,,,,0.0,8.0
tre-ford,Tre FORD,QB,,,0.0,,0.0,288.0,,,,,0.0,14.0,,
wpg-dst,WPG DST,DST,,,,,,,25.0,,,,,,5.0,
wpg-k,WPG K,K,24.0,24.0,,,,,,,,,,,,
wpg-qb,WPG QB,QB,,,,,3.0,219.0,,,,,,2.0,,
willie-jefferson,Willie JEFFERSON,DB/DE/DL,,,,0.0,,,,,,,,,2.0,2.0
winston-rose,Winston Rose,DB,,,,0.0,,,,,,,,,0.0,5.0
zach-collaros,Zach COLLAROS,QB,,,0.0,,1.0,125.0,,,,,0.0,2.0,,
