player_id,player_name,positions,def_int,def_sack,def_solo,def_tot,def_ydsl,misc_td,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_blk,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_fr,score_p,score_pts,score_r,score_saf,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
abdul-kanneh,Abdul Kanneh,DB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adarius-bowman,Adarius Bowman,SB/WR,,,,,,,,,,,,,,,40.0,9.0,12.0,,65.0,106.0,,,,,,,,,,,,,,,,,,,,,,,
almondo-sewell,Almondo Sewell,DT/DB,,1.0,2.0,2.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antoine-pruneau,Antoine Pruneau,DB,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arnaud-gascon-nadon,Arnaud Gascon-Nadon,DE/DB,,1.0,3.0,3.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,
aston-whiteside,Aston Whiteside,DL/DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blair-smith,Blair Smith,DB/LB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brad-sinopoli,Brad Sinopoli,WR,,,,,,,,,,,,,,,18.0,9.0,10.0,1.0,26.0,84.0,,,,,,,,,,,,,1.0,6.0,,,1.0,,,,,,
calvin-mccarty,Calvin McCarty,RB,,,,,,,,,,,,,,,4.0,1.0,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,
chris-getzlaf,Chris Getzlaf,WR,,,,,,,,,,,,,,,21.0,2.0,3.0,,6.0,30.0,,,,,,,,,,,,,,,,,,,,,,,
chris-milo,Chris Milo,K,,,,,,,,,,,,,,,,,,,,,1.0,65.0,5.0,5.0,100.0,305.0,,,,,,,,15.0,,,,4.0,4.0,55.0,14.0,2.0,2.0
chris-williams,Chris Williams,WR,,,,,,,,,,,,,,,71.0,8.0,9.0,2.0,75.0,176.0,,24.0,1.0,,,24.0,,,,,,,2.0,,,,,,,,,,
connor-williams,Connor Williams,DE/DB,,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,2.0,,,,,,
cordelius-parks,Cordelius Parks,DB,,,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cory-watson,Cory Watson,WR,,,,,,,,,,,,,,,5.0,1.0,2.0,,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,
damaso-munoz,Damaso Munoz,LB,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
david-hinds,David Hinds,LB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deion-belue,Deion Belue,DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deon-lacey,Deon Lacey,LB,,,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
derel-walker,Derel Walker,WR,,,,,,,,,,,,,,,64.0,7.0,8.0,,77.0,149.0,,,,,,,,,,,,,,,,,,,,,,,
ernest-jackson,Ernest Jackson,WR,,,,,,,,,,,,,,,20.0,7.0,9.0,,24.0,79.0,,,,,,,,,,,1.0,,,2.0,,,,,,,1.0,1.0,1.0
ettore-lattanzio,Ettore Lattanzio,DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forrest-hightower,Forrest Hightower,DB,,,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
garry-peters,Garry Peters,DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grant-shaw,Grant Shaw,P/K,,,,,,,,,,,,,,,,,,,,,,70.0,6.0,6.0,105.0,394.0,,,,,,,,1.0,,,,,,,,,
greg-ellingson,Greg Ellingson,WR,,,,,,,,,,,,,,,56.0,5.0,7.0,,73.0,96.0,,,,,,,,,,,1.0,,,2.0,,,,,,,1.0,1.0,1.0
henry-burris,Henry Burris,QB,,,,,,,31.0,23.0,1.0,22.0,21.0,2.0,1.0,251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jmichael-deane,J'Michael Deane,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jc-sherritt,J.C. Sherritt,LB,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jake-harty,Jake Harty,WR,,,,,,,,,,,,,,,22.0,2.0,3.0,,6.0,31.0,,,,,,,,,,,,,,,,,,,,,,,
jake-silas,Jake Silas,OL,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jamill-smith,Jamill Smith,WR,,,,,,,,,,,,,,,8.0,2.0,2.0,,5.0,13.0,,21.0,3.0,,,53.0,,,,,,,,,,,,,,,,,
jermaine-robinson,Jermaine Robinson,DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jerrell-gavins,Jerrell Gavins,DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joe-mcknight,Joe McKnight,RB,,,,,,,,,,,,,,,,,,,,,,22.0,2.0,,,40.0,,,,,,,,,,,,,,,,,
john-white,John White,RB,,,,,,,,,,,,,,,,5.0,7.0,1.0,44.0,56.0,,,,,,,11.0,10.0,1.0,43.0,,,1.0,12.0,1.0,,2.0,,,,,,
jonathan-rose,Jonathan Rose,DB,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kenny-ladler,Kenny Ladler,DB/LB,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kenzel-doe,Kenzel Doe,WR,,,,,,,,,,,,,,,,,,,,,,34.0,3.0,,,60.0,,,,,,,,,,,,,,,,,
kienan-lafrance,Kienan LaFrance,RB,,,,,,,,,,,,,,,8.0,2.0,2.0,1.0,10.0,12.0,,15.0,2.0,,,28.0,,,,,,,1.0,6.0,,,1.0,,,,,,
marcell-young,Marcell Young,DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marcus-howard,Marcus Howard,DE/DB,,1.0,1.0,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-moore,Mike Moore,DL/DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-reilly,Mike Reilly,QB,,,,,,,40.0,28.0,,64.0,9.0,2.0,1.0,383.0,,,,,,,,,,,,,7.0,5.0,,16.0,,,,,,,,,,,,,
nate-coehoorn,Nate Coehoorn,WR,,,,,,,,,,,,,,,18.0,3.0,7.0,,3.0,33.0,,,,,,,,,,,,,,,,,,,,,,,
neil-king,Neil King,DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
odell-willis,Odell Willis,DE/DB,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pat-watkins,Pat Watkins,DB,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
patrick-lavoie,Patrick Lavoie,FB/RB,,,,,,,,,,,,,,,8.0,1.0,1.0,,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,
reuben-frank,Reuben Frank,DL/DB,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,6.0,,,1.0,,,,,,
sean-whyte,Sean WHYTE,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,5.0,5.0,39.0,18.0,3.0,3.0
travon-van,Travon Van,RB,,,,,,,,,,,,,,,19.0,4.0,7.0,,40.0,44.0,,,,,,,12.0,14.0,,47.0,,,,,,,,,,,,,
trevor-harris,Trevor HARRIS,QB,,,,,,,19.0,17.0,,,,,3.0,292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zack-evans,Zack Evans,DL/DB,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
