player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_lg,pass_loss,pass_sack,pass_yds,recv_lg,recv_rec,recv_tar,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_td,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_pts,score_r,score_tot
abdul-kanneh,Abdul Kanneh,DB,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
akeem-jordan,Akeem Jordan,LB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
alden-darby,Alden Darby,DB/LB,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,
armanti-edwards,Armanti Edwards,WR,,,,,,,,,,,7.0,2.0,3.0,1.0,13.0,,,,,,,,,,,,,
brandon-washington,Brandon Washington,OL,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
brian-tyms,Brian Tyms,WR,,,,,,,,,,,12.0,5.0,7.0,3.0,32.0,,,,,,,,,,,,,
cassius-vaughn,Cassius Vaughn,DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,
cleyon-laing,Cleyon Laing,DL/DB,1.0,2.0,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,
declan-cross,Declan Cross,FB/RB,,,,,,,,,,,8.0,2.0,2.0,5.0,12.0,,,,,,,,,,,,,
dylan-wynn,Dylan Wynn,DT/DB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,
frank-beltre,Frank Beltre,DL/DB,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
james-franklin,James Franklin,P,,,,,13.0,8.0,15.0,,,65.0,,,,,,,,,,,,3.0,,1.0,14.0,6.0,1.0,1.0
james-wilder-jr,James Wilder Jr.,RB,,,,,,,,,,,11.0,4.0,6.0,21.0,30.0,,,,,,,10.0,15.0,,60.0,,,
jermaine-gabriel,Jermaine Gabriel,DB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,
jimmy-ralph,Jimmy Ralph,WR,,,,,,,,,,,8.0,3.0,3.0,11.0,21.0,,,,,,,,,,,,,
ken-bishop,Ken Bishop,DL/DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
khalil-bass,Khalil Bass,DB/LB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
malcolm-williams,Malcolm Williams,WR,,,,,,,,,,,6.0,1.0,1.0,1.0,6.0,,,,,,,,,,,,,
marcus-ball,Marcus Ball,LB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,
martese-jackson,Martese Jackson,RB,,,,,,,,,,,5.0,1.0,2.0,5.0,5.0,41.0,7.0,,,,149.0,2.0,6.0,,2.0,,,
nakas-onyeka,Nakas Onyeka,LB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
ricky-ray-rayri02,Ricky Ray Rayri02,,,,,,17.0,12.0,8.0,14.0,3.0,74.0,,,,,,,,,,,,,,,,,,
ronnie-pfeffer,Ronnie Pfeffer,K,,,,,,,,,,,,,,,,69.0,2.0,2.0,44.0,1.0,130.0,,,,,1.0,,
ronnie-yell,Ronnie Yell,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
sj-green,S.J. Green,WR,,,,,,,,,,,15.0,2.0,6.0,11.0,20.0,,,,,,,,,,,,,
