player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,misc_td,pass_att,pass_cmp,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_blk,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_yds,score_conv,score_fr,score_p,score_pts,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
ac-leonard,A.C. Leonard,DB/DL,1.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abdul-kanneh,Abdul Kanneh,DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrew-marshall,Andrew Marshall,DB/DL,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antoine-pruneau,Antoine Pruneau,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arnaud-gascon-nadon,Arnaud Gascon-Nadon,DE/DB,,,,,,,,,,,,,,,,,,,,11.0,1.0,,,11.0,,,,,,,,,,,,,,
aston-whiteside,Aston Whiteside,DB/DL,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brad-sinopoli,Brad Sinopoli,WR,,,,,,,,,,,,,,5.0,7.0,2.0,113.0,156.0,,,,,,,,,,,,2.0,12.0,2.0,,,,,,
brandon-mcdonald,Brandon McDonald,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brock-jensen,Brock Jensen,QB,,,,,,29.0,20.0,,6.0,3.0,2.0,271.0,,,,,,,,,,,,,5.0,9.0,23.0,,,,,,,,,,,
buddy-jackson,Buddy Jackson,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-milo,Chris Milo,K,,,,,,,,,,,,,,,,,,,,43.0,3.0,3.0,24.0,116.0,,,,,,,14.0,,6.0,4.0,38.0,13.0,1.0,1.0
chris-williams,Chris Williams,WR,,,,,,,,,,,,,14.0,1.0,4.0,,14.0,14.0,,9.0,1.0,,,9.0,,,,,,,,,,,,,,
connor-williams,Connor Williams,DE/DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
corvey-irvin,Corvey Irvin,DB/DL,1.0,2.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
curtis-steele,Curtis Steele,RB,,,,,,,,,,,,,,,3.0,,,,,,,,,,2.0,11.0,15.0,,,,,,,,,,,
damaso-munoz,Damaso Munoz,LB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
david-hinds,David Hinds,LB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed-gainey,Ed Gainey,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ernest-jackson,Ernest Jackson,WR,,,,,,,,,,,,,20.0,5.0,7.0,,17.0,49.0,,,,,,,1.0,7.0,7.0,,,,,,,,,,,
