player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
a-wellington,A Wellington,,3.0,1.0,0.0,5.0,5.0,0.0,24.0,0.0,0.0,27.0,3.0,1.0,,,1.0
ae-satterthwaite,AE Satterthwaite,,11.0,1.0,0.0,2.0,8.0,0.0,,,,,,,,,1.0
be-patterson,BE Patterson,,5.0,0.0,0.0,4.0,2.0,0.0,,,,,,,,,1.0
c-webb,C Webb,,,,,,,,12.0,0.0,0.0,24.0,0.0,1.0,,,1.0
cj-koski,CJ Koski,,30.0,6.0,1.0,5.0,39.0,0.0,,,,,,,1.0,,1.0
d-hazell,D Hazell,,,,,,,,12.0,0.0,0.0,25.0,0.0,1.0,,,1.0
dn-wyatt,DN Wyatt,,47.0,8.0,0.0,1.0,62.0,1.0,,,,,,,,,1.0
e-kershaw,E Kershaw,,27.0,4.0,1.0,6.0,30.0,0.0,,,,,,,,,1.0
ej-inglis,EJ Inglis,,3.0,1.0,0.0,3.0,5.0,0.0,,,,,,,2.0,,1.0
g-wareham,G Wareham,,,,,,,,24.0,0.0,0.0,20.0,2.0,0.0,,,1.0
lmm-tahuhu,LMM Tahuhu,,,,,,,,24.0,0.0,0.0,32.0,1.0,1.0,,,1.0
m-strano,M Strano,,,,,,,,18.0,0.0,0.0,29.0,2.0,0.0,,,1.0
ml-schutt,ML Schutt,,1.0,0.0,1.0,6.0,1.0,0.0,24.0,0.0,1.0,35.0,0.0,0.0,1.0,,1.0
s-molineux,S Molineux,,3.0,0.0,0.0,4.0,2.0,0.0,24.0,0.0,0.0,21.0,2.0,0.0,1.0,,1.0
sfm-devine,SFM Devine,,43.0,6.0,0.0,2.0,39.0,0.0,18.0,0.0,0.0,21.0,0.0,0.0,1.0,,1.0
sj-coyte,SJ Coyte,,2.0,0.0,0.0,8.0,6.0,1.0,18.0,0.0,0.0,25.0,0.0,0.0,,,1.0
sw-bates,SW Bates,,44.0,8.0,0.0,1.0,54.0,0.0,,,,,,,,,1.0
t-saville,T Saville,,3.0,0.0,0.0,7.0,0.0,0.0,,,,,,,,,1.0
tj-mcpharlin,TJ McPharlin,,,,,,,,,,,,,,,1.0,1.0
tj-vlaeminck,TJ Vlaeminck,,,,,,,,18.0,0.0,1.0,23.0,0.0,2.0,,,1.0
tm-mcgrath,TM McGrath,,20.0,3.0,0.0,3.0,33.0,2.0,24.0,0.0,0.0,17.0,1.0,1.0,,,1.0
