player_id,player_name,positions,def_int,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa
ac-leonard,A.C. Leonard,DL/DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adam-bighill,Adam Bighill,LB,,2.0,4.0,4.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alex-bazzie,Alex Bazzie,DL/DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthony-gaitor,Anthony Gaitor,DB,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bryan-burnham,Bryan Burnham,WR,,,,,,,,,,,,,,24.0,4.0,8.0,,37.0,67.0,,,,,,,,,,,,,,,,,,,
bryant-turner,Bryant Turner,DB,,1.0,1.0,1.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
caleb-holley,Caleb Holley,WR,,,,,,,,,,,,,,21.0,7.0,10.0,,9.0,80.0,,,,,,,,,,,,,,,,,,,
chandler-fenner,Chandler Fenner,DB,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-rainey,Chris Rainey,RB,,,,,,,,,,,,,,12.0,5.0,5.0,,19.0,23.0,29.0,2.0,,,51.0,,,,,,,,,,,,,,
corvey-irvin,Corvey Irvin,DL/DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craig-roh,Craig Roh,DL/DB,,1.0,1.0,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dan-clark,Dan Clark,OL,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
darian-durant,Darian Durant,QB,,,,,,28.0,15.0,,31.0,51.0,5.0,,163.0,,,,,,,,,,,,,,,,,,,,,,,,,
david-ménard,David Ménard,DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed-gainey,Ed Gainey,DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emmanuel-arceneaux,Emmanuel Arceneaux,SB/WR,,,,,,,,,,,,,,,4.0,4.0,1.0,13.0,68.0,,,,,,,,,,1.0,1.0,8.0,,1.0,,,,,
ese-mrabure-ajufo,Ese Mrabure-Ajufo,DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greg-milhouse,Greg Milhouse,DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greg-morris,Greg Morris,RB,,,,,,,,,,,,,,3.0,2.0,3.0,,2.0,6.0,,,,,,5.0,18.0,,36.0,,,,,,,,,,
henoc-muamba,Henoc Muamba,LB,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jake-waters,Jake Waters,QB,,,,,,5.0,3.0,,21.0,14.0,2.0,,40.0,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,
jeff-knox-jr,Jeff Knox Jr.,LB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeremiah-johnson,Jeremiah Johnson,S/DB/CB,,,,,,,,,,,,,,25.0,2.0,3.0,,29.0,36.0,,,,,,16.0,19.0,1.0,101.0,,,6.0,1.0,1.0,,,,,
jonathan-newsome,Jonathan Newsome,DL/DB/DE,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathon-jennings,Jonathon Jennings,QB,,,,,,32.0,19.0,1.0,,,,2.0,241.0,,,,,,,,,,,,3.0,14.0,,28.0,,,,,,,,,,
josh-bartel,Josh Bartel,K/P,,,,,,,,,,,,,,,,,,,,54.0,12.0,9.0,107.0,556.0,,,,,,,,,,,,,,
kevin-francis,Kevin Francis,LB/DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
korey-jones,Korey Jones,LB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
loucheiz-purifoy,Loucheiz Purifoy,DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marco-iannuzzi,Marco Iannuzzi,WR,,,,,,,,,,,,,,6.0,1.0,2.0,,6.0,6.0,50.0,4.0,,,63.0,,,,,,,,,,,,,,
marshaun-coprich,Marshaun Coprich,WR/RB,,,,,,,,,,,,,,,,,,,,15.0,2.0,,,23.0,,,,,,,,,,,,,,
maxx-forde,Maxx Forde,DL/DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
michael-brooks,Mic'hael Brooks,DB,,1.0,1.0,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-edem,Mike Edem,S/DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nic-demski,Nic DEMSKI,WR,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,12.0,,15.0,,,,,,,,,,
otha-foster,Otha Foster,LB/DB,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phil-bates,Phil Bates,WR,,,,,,,,,,,,,,31.0,2.0,2.0,,23.0,43.0,,,,,,,,,,,,,,,,,,,
richie-leone,Richie Leone,K,,,,,,,,,,,,,,,,,,,,67.0,4.0,4.0,59.0,250.0,,,,,,,4.0,,,2.0,,,,2.0
ricky-collins,Ricky Collins,WR,,,,,,,,,,,,,,22.0,6.0,12.0,,20.0,67.0,19.0,2.0,,,36.0,,,,,,,,,,,,,,
rob-bagg,Rob Bagg,WR,,,,,,,,,,,,,,7.0,1.0,4.0,,3.0,7.0,,,,,,,,,,,,,,,,,,,
rolly-lumbala,Rolly Lumbala,FB/RB,,,,,,,,,,,,,,10.0,1.0,1.0,,10.0,10.0,,,,,,,,,,,,,,,,,,,
royce-adams,Royce Adams,DB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shawn-gore,Shawn Gore,SB/WR,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,
solomon-elimimian,Solomon Elimimian,LB,,2.0,10.0,10.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
terrell-sinkfield,Terrell Sinkfield,WR,,,,,,,,,,,,,,,2.0,5.0,1.0,4.0,31.0,,,,,,1.0,16.0,,16.0,,1.0,6.0,,1.0,,,,,
tevaughn-campbell,Tevaughn Campbell,DB/CB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
travis-lulay,Travis Lulay,QB,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,
tyler-crapigna,Tyler Crapigna,K,,,,,,,,,,,,,,,,,,,,60.0,2.0,2.0,51.0,117.0,,,,,,,6.0,,,2.0,2.0,42.0,6.0,
tyler-hunter,Tyler Hunter,DB,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
willie-jefferson,Willie Jefferson,DL/DB/DE,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
