player_id,player_name,positions,field_goal_yards,interceptions_lost,interceptions_made,missed,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
aj-ouellette,A.J. OUELLETTE,RB,,,,,,,,0.0,92.0,7.0,0.0,18.0,
bo-levi-mitchell,Bo Levi Mitchell,QB,,2.0,,,0.0,149.0,,,,,,,
boris-bede,Boris Bede,K,112.0,,,0.0,,,,,,,,,
brandon-barnes,Brandon Barnes,WR/TE,,,,,,,,0.0,19.0,2.0,,,
cgy-dst,CGY DST,DST,,,1.0,,,,19.0,,,,,,5.0
cgy-qb,CGY QB,QB,,0.0,,,0.0,0.0,,,,,,,
chad-kelly,Chad KELLY,QB,,,,,,,,,,,1.0,28.0,
colton-hunchak,Colton Hunchak,WR,,,,,,,,0.0,0.0,0.0,,,
davaris-daniels,DaVaris DANIELS,WR,,,,,,,,0.0,70.0,5.0,,,
damonte-coxie,Damonte COXIE,WR,,,,,,,,0.0,9.0,1.0,,,
jake-maier,Jake Maier,QB,,1.0,,,0.0,156.0,,,,,0.0,8.0,
javon-leake,Javon LEAKE,RB,,,,,,,,0.0,17.0,2.0,0.0,9.0,
juwan-brescacin,Juwan Brescacin,WR,,,,,,,,0.0,5.0,1.0,,,
kamar-jorden,Kamar Jorden,WR,,,,,,,,0.0,57.0,3.0,,,
kurleigh-gittens-jr,Kurleigh GITTENS JR.,WR,,,,,,,,0.0,41.0,6.0,,,
luther-hakunavanhu,Luther HAKUNAVANHU,WR,,,,,,,,0.0,8.0,1.0,,,
markeith-ambles,Markeith Ambles,WR,,,,,,,,0.0,23.0,3.0,,,
mcleod-bethel-thompson,McLeod Bethel-Thompson,QB,,1.0,,,0.0,276.0,,,,,0.0,6.0,
reggie-begelton,Reggie BEGELTON,WR,,,,,,,,0.0,55.0,6.0,,,
rene-paredes,René Paredes,K,99.0,,,0.0,,,,,,,,,
shawn-bane-jr,Shawn Bane Jr.,WR,,,,,,,,0.0,129.0,4.0,,,
tor-dst,TOR DST,DST,,,3.0,,,,22.0,,,,,,0.0
tor-qb,TOR QB,QB,,0.0,,,0.0,0.0,,,,,,,
william-langlais,William LANGLAIS,RB,,,,,,,,0.0,0.0,0.0,,,
