player_id,player_name,positions,def_int,def_lg,def_solo,def_tot,def_yds,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
aaron-grymes,Aaron Grymes,DB,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adam-konar,Adam Konar,LB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alex-bazzie,Alex Bazzie,DL/DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alex-taylor,Alex Taylor,OT/RB/DB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bryant-mitchell,Bryant Mitchell,WR,,,,,,,,,,,,,,35.0,7.0,11.0,,51.0,86.0,,,,,,,,,,,,,,,,,,,
calvin-mccarty,Calvin McCarty,RB,,,,,,,,,,,,,,16.0,3.0,3.0,,14.0,24.0,,,,,,,,,,,,,,,,,,,
chris-edwards,Chris Edwards,DB/LB,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dhaquille-williams,D\'haquille Williams,WR,,,1.0,1.0,,,,,,,,,,42.0,7.0,9.0,1.0,21.0,172.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
david-beard,David Beard,OL,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forrest-hightower,Forrest Hightower,DB,1.0,27.0,2.0,2.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hugh-oneill,Hugh O'Neill,K,,,,,,,,,,,,,,,,,,,,68.0,7.0,7.0,137.0,428.0,,,,,,,,,,,,,,
jc-sherritt,J.C. Sherritt,LB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan-robinson,Jordan Robinson,RB,,,,,,,,,,,,,,5.0,1.0,1.0,,5.0,5.0,21.0,7.0,,,108.0,,,,,,,,,,,,,,
josh-woodman,Josh Woodman,DB,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kenny-stafford,Kenny Stafford,WR,,,,,,,,,,,,,,19.0,5.0,8.0,1.0,17.0,67.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
kwaku-boateng,Kwaku Boateng,DE/DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mercy-maston,Mercy Maston,DB,1.0,21.0,2.0,2.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-moore,Mike Moore,DL/DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-reilly,Mike Reilly,QB,,,,,,44.0,30.0,1.0,42.0,20.0,3.0,3.0,397.0,,,,,,,,,,,,8.0,17.0,3.0,43.0,,18.0,3.0,3.0,,,,,,
nathaniel-behar,Nathaniel Behar,WR,,,,,,,,,,,,,,4.0,1.0,1.0,,4.0,4.0,,,,,,,,,,,,,,,,,,,
sam-giguere,Sam Giguere,WR,,,,,,,,,,,,,,12.0,1.0,1.0,,8.0,12.0,,,,,,,,,,,,,,,,,,,
sean-whyte,Sean WHYTE,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,2.0,2.0,52.0,12.0,6.0,6.0
shaquille-cooper,Shaquille Cooper,RB,,,,,,,,,,,,,,3.0,1.0,2.0,,3.0,3.0,,,,,,8.0,19.0,,42.0,,,,,,,,,,
vidal-hazelton,Vidal Hazelton,WR,,,,,,,,,,,,,,8.0,4.0,8.0,1.0,10.0,24.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
