player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
a-zampa,A Zampa,,,,,,,,24.0,0.0,0.0,24.0,2.0,0.0,,,1.0
ads-fletcher,ADS Fletcher,,6.0,2.0,0.0,1.0,9.0,0.0,,,,,,,,,1.0
akif-raja,Akif Raja,,,,,,,,18.0,0.0,0.0,23.0,0.0,0.0,,,1.0
bfw-de-leede,BFW de Leede,,4.0,0.0,0.0,3.0,2.0,0.0,,,,,,,,,1.0
btj-wheal,BTJ Wheal,,,,,,,,13.0,0.0,0.0,22.0,0.0,1.0,1.0,,1.0
c-overton,C Overton,,1.0,0.0,0.0,8.0,1.0,0.0,24.0,0.0,0.0,14.0,1.0,0.0,,,1.0
dr-mousley,DR Mousley,,35.0,0.0,1.0,6.0,31.0,0.0,12.0,0.0,0.0,18.0,0.0,1.0,1.0,,1.0
fj-klaassen,FJ Klaassen,,,,,,,,18.0,0.0,0.0,34.0,0.0,0.0,1.0,,1.0
hg-munsey,HG Munsey,,16.0,1.0,0.0,2.0,14.0,1.0,,,,,,,,,1.0
hazrat-luqman,Hazrat Luqman,,,,,,,,12.0,0.0,0.0,15.0,0.0,0.0,,,1.0
ja-thompson,JA Thompson,,8.0,0.0,0.0,7.0,16.0,2.0,18.0,0.0,0.0,37.0,0.0,0.0,,,1.0
jt-ball,JT Ball,,,,,,,,24.0,0.0,4.0,37.0,3.0,3.0,,,1.0
l-tucker,L Tucker,,15.0,3.0,0.0,4.0,21.0,0.0,,,,,,,1.0,,1.0
md-shanaka,MD Shanaka,,36.0,5.0,1.0,3.0,58.0,3.0,,,,,,,,,1.0
n-pooran,N Pooran,,31.0,5.0,0.0,5.0,43.0,1.0,,,,,,,,,1.0
r-powell,R Powell,,2.0,0.0,0.0,4.0,0.0,0.0,,,,,,,1.0,,1.0
rv-uthappa,RV Uthappa,,20.0,2.0,0.0,1.0,29.0,2.0,,,,,,,1.0,1.0,1.0
sikandar-raza,Sikandar Raza,,36.0,4.0,1.0,5.0,56.0,4.0,24.0,0.0,0.0,29.0,1.0,1.0,,,1.0
waseem-muhammad,Waseem Muhammad,,24.0,2.0,0.0,2.0,31.0,2.0,,,,,,,,,1.0
zahir-khan,Zahir Khan,,,,,,,,24.0,1.0,0.0,32.0,2.0,0.0,,,1.0
zahoor-khan,Zahoor Khan,,,,,,,,18.0,0.0,1.0,40.0,0.0,2.0,,,1.0
