player_id,player_name,positions,assists,blocks,def_rebounds,fg3_pct,fg3a,fg3m,fg_pct,fga,fgm,fouls,ft_pct,fta,ftm,minutes,off_rebounds,plus_minus,points,rebounds,steals,turnovers
aari-mcdonald,Aari McDonald,G,5.0,,7.0,0.333,6.0,2.0,0.444,9.0,4.0,2.0,,,,25.833333333333332,1.0,13.0,10.0,8.0,2.0,5.0
beatrice-mompremier,Beatrice Mompremier,,1.0,,2.0,,,,,,,2.0,,,,5.516666666666667,,3.0,,2.0,,1.0
brianna-turner,Brianna Turner,,,2.0,5.0,,,,0.5,2.0,1.0,2.0,0.75,4.0,3.0,26.966666666666665,3.0,-20.0,5.0,8.0,2.0,2.0
cheyenne-parker-tyus,Cheyenne Parker-Tyus,,2.0,,9.0,,2.0,,0.6,10.0,6.0,3.0,,,,22.2,1.0,20.0,12.0,10.0,2.0,3.0
diamond-deshields,Diamond DeShields,,1.0,1.0,3.0,0.5,2.0,1.0,0.296,27.0,8.0,2.0,0.667,9.0,6.0,35.88333333333333,2.0,-28.0,23.0,5.0,5.0,3.0
diana-taurasi,Diana Taurasi,,1.0,1.0,1.0,,4.0,,0.2,5.0,1.0,3.0,,,,24.033333333333335,,-15.0,2.0,1.0,,1.0
erica-wheeler,Erica Wheeler,G,3.0,,3.0,0.667,3.0,2.0,0.636,11.0,7.0,3.0,,,,25.85,,20.0,16.0,3.0,,3.0
karlie-samuelson,Karlie Samuelson,,1.0,,3.0,0.333,3.0,1.0,0.333,3.0,1.0,1.0,,,,10.216666666666667,,-3.0,3.0,3.0,,1.0
kia-vaughn,Kia Vaughn,,1.0,,2.0,,,,,,,,,,,12.283333333333333,3.0,4.0,,5.0,,
kristine-anigwe,Kristine Anigwe,,,2.0,,,,,1.0,1.0,1.0,,,,,12.65,1.0,-13.0,2.0,1.0,1.0,3.0
kristy-wallace,Kristy Wallace,,2.0,,2.0,0.25,4.0,1.0,0.467,15.0,7.0,3.0,1.0,2.0,2.0,25.966666666666665,1.0,15.0,17.0,3.0,1.0,3.0
megan-gustafson,Megan Gustafson,,1.0,1.0,1.0,,1.0,,0.333,3.0,1.0,1.0,1.0,2.0,2.0,15.733333333333333,1.0,-2.0,4.0,2.0,,1.0
megan-walker,Megan Walker,,1.0,,,0.5,4.0,2.0,0.375,8.0,3.0,1.0,,,,13.333333333333334,2.0,7.0,8.0,2.0,1.0,1.0
monique-billings,Monique Billings,F,,1.0,6.0,,,,0.333,3.0,1.0,1.0,1.0,2.0,2.0,17.116666666666667,2.0,17.0,4.0,8.0,1.0,4.0
naz-hillmon,Naz Hillmon,F,1.0,,1.0,,,,0.5,2.0,1.0,2.0,,,,9.5,,5.0,2.0,1.0,1.0,1.0
nia-coffey,Nia Coffey,,3.0,,3.0,,,,,2.0,,1.0,,,,16.6,,12.0,,3.0,,1.0
rhyne-howard,Rhyne Howard,W,6.0,1.0,2.0,0.4,5.0,2.0,0.5,10.0,5.0,1.0,,2.0,,25.8,,19.0,12.0,2.0,1.0,1.0
sam-thomas,Sam Thomas,,,,1.0,,2.0,,0.25,4.0,1.0,,,,,21.633333333333333,,-9.0,2.0,1.0,1.0,1.0
skylar-diggins,Skylar Diggins,G,5.0,,3.0,0.2,5.0,1.0,0.167,12.0,2.0,3.0,0.5,4.0,2.0,28.233333333333334,3.0,-26.0,7.0,6.0,1.0,1.0
tina-charles,Tina Charles,,,,2.0,,2.0,,0.182,11.0,2.0,3.0,1.0,2.0,2.0,24.65,,-19.0,6.0,2.0,3.0,1.0
