player_id,player_name,positions,def_solo,def_tot,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_yds,recv_lg,recv_rec,recv_tar,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_pts,score_r,score_tot,stat_pts,stat_xpa,stat_xpm
alex-bazzie,Alex Bazzie,DB/DL,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
alex-ross,Alex Ross,QB,,,5.0,3.0,1.0,13.0,5.0,1.0,23.0,,,,,,,,,,,,,,,,,,,,
anthony-thompson,Anthony Thompson,DB,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
bryan-burnham,Bryan Burnham,WR,1.0,1.0,,,,,,,,15.0,6.0,8.0,4.0,53.0,,,,,,,,,,,,,,,
chandler-fenner,Chandler Fenner,DB,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-rainey,Chris Rainey,RB,,,,,,,,,,7.0,2.0,2.0,5.0,5.0,43.0,6.0,,,148.0,1.0,2.0,,2.0,,,,,,
dyshawn-davis,Dyshawn Davis,LB,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
emmanuel-arceneaux,Emmanuel Arceneaux,WR/SB,,,,,,,,,,15.0,6.0,10.0,32.0,52.0,,,,,,,,,,,,,,,
jeremiah-johnson,Jeremiah Johnson,S/CB/DB,,,,,,,,,,15.0,3.0,3.0,28.0,28.0,21.0,1.0,,,30.0,5.0,10.0,1.0,27.0,6.0,1.0,1.0,,,
jonathon-jennings,Jonathon Jennings,QB,,,31.0,19.0,3.0,15.0,10.0,2.0,145.0,,,,,,,,,,,2.0,7.0,,8.0,,,,,,
junior-luke,Junior Luke,DB/DL,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
kendall-james,Kendall James,DB,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
kourtnei-brown,Kourtnei Brown,DB/DL,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
loucheiz-purifoy,Loucheiz Purifoy,DB,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
marco-iannuzzi,Marco Iannuzzi,WR,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
michael-brooks,Mic'hael Brooks,DB,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
micah-awe,Micah Awe,LB,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
nick-moore,Nick Moore,WR,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
rolly-lumbala,Rolly Lumbala,RB/FB,,,,,,,,,,10.0,4.0,5.0,18.0,21.0,,,,,,,,,,,,,,,
ronnie-yell,Ronnie Yell,DB,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
shaquille-johnson,Shaquille Johnson,WR,2.0,2.0,,,,,,,,9.0,1.0,5.0,,9.0,,,,,,,,,,,,,,,
solomon-elimimian,Solomon Elimimian,LB,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tj-lee,T.J. Lee,DB,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ty-long,Ty Long,K,,,,,,,,,,,,,,,68.0,2.0,2.0,48.0,132.0,,,,,3.0,,,1.0,1.0,1.0
