player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
aj-merriman,AJ Merriman,P,1.0,0.0,0.0,0.0,1.0,78.0,43.0
alex-thorne,Alex Thorne,P,0.0,0.0,0.0,0.0,4.0,79.0,81.0
allan-michel,Allan Michel,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
andres-rodriguez,Andres Rodriguez,P,0.0,0.0,0.0,0.0,0.0,15.0,11.0
andrew-roy,Andrew Roy,MPO/P,1.0,0.0,0.0,1.0,0.0,45.0,52.0
anthony-prato,Anthony Prato,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brandon-lamberty,Brandon Lamberty,P,0.0,0.0,0.0,1.0,0.0,-6.0,37.0
brandon-pastor,Brandon Pastor,P,0.0,0.0,0.0,0.0,0.0,-4.0,35.0
calvin-trisolini,Calvin Trisolini,P,0.0,0.0,1.0,0.0,0.0,57.0,90.0
charlie-mccutcheon,Charlie McCutcheon,P,1.0,1.0,0.0,0.0,0.0,6.0,27.0
christopher-zaleski,Christopher Zaleski,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cole-jurek,Cole Jurek,P,0.0,0.0,0.0,1.0,1.0,98.0,39.0
david-bloodgood,David Bloodgood,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
david-perry,David Perry,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dmitry-suvorov,Dmitry Suvorov,P,0.0,0.0,0.0,0.0,0.0,41.0,47.0
elliot-bonnet,Elliot Bonnet,P,0.0,0.0,0.0,2.0,0.0,222.0,56.0
eric-nardelli,Eric Nardelli,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eric-witmer,Eric Witmer,P,0.0,0.0,0.0,0.0,0.0,6.0,34.0
ethan-holmgren,Ethan Holmgren,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frederick-farah,Frederick Farah,P,0.0,1.0,1.0,1.0,0.0,36.0,15.0
gavin-abrahamsson,Gavin Abrahamsson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
greg-martin,Greg Martin,P,0.0,0.0,0.0,2.0,0.0,145.0,-17.0
gus-norrbom,Gus Norrbom,P,0.0,0.0,0.0,0.0,0.0,-13.0,178.0
ian-dietrich,Ian Dietrich,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isaac-lee,Isaac Lee,P,0.0,1.0,1.0,0.0,0.0,-19.0,14.0
jace-dean,Jace Dean,P,0.0,1.0,0.0,0.0,0.0,29.0,12.0
jacques-nissen,Jacques Nissen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
james-pollard,James Pollard,P,1.0,1.0,1.0,1.0,1.0,66.0,88.0
jasper-tom,Jasper Tom,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jeff-wodatch,Jeff Wodatch,P,1.0,0.0,0.0,1.0,0.0,72.0,86.0
jonny-malks,Jonny Malks,P,4.0,0.0,0.0,1.0,1.0,109.0,143.0
jordan-rhyne,Jordan Rhyne,P,0.0,0.0,0.0,0.0,0.0,10.0,0.0
justin-keller,Justin Keller,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kainoa-chun-moy,Kainoa Chun Moy,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kevin-healey,Kevin Healey,P,0.0,0.0,0.0,0.0,0.0,13.0,-7.0
leo-warren,Leo Warren,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
luke-rehfuss,Luke Rehfuss,P,0.0,1.0,0.0,0.0,1.0,59.0,2.0
mark-philipson,Mark Philipson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matt-hanna,Matt Hanna,P,0.0,1.0,0.0,1.0,0.0,62.0,0.0
