player_id,player_name,positions,assists,assists_minus_xa,avg_pass_distance,avg_pass_vertical,goals,goals_conceded,goals_conceded_minus_xg,goals_minus_xg,goals_per_xg,goals_plus_assists,headed_shot_share,key_passes,minutes_played,pass_completion_pct,passes_attempted,passes_over_expected,passes_over_expected_p100,points_added,saves,shots,shots_faced,shots_on_target,xa,xg,xg_faced,xg_place,xg_plus_xa,xpass_completion_pct,xpoints_added
adriana-leon,Adriana Leon,ST,0.0,-0.0911,20.2742,-4.1844,0.0,,,-0.408,,0.0,,2.0,236.0,0.6604,53.0,-2.9169,-5.5036,0.0,,4.0,,2.0,0.0911,0.408,,-0.3059,0.4991,0.7154,0.2561
alyssa-walker,Alyssa Walker,ST,0.0,0.0,16.4118,3.8084,0.0,,,-0.1407,,0.0,,0.0,84.0,0.5882,17.0,-0.2149,-1.2644,0.0,,2.0,,0.0,0.0,0.1407,,-0.1407,0.1407,0.6009,0.1331
becky-sauerbrunn,Becky Sauerbrunn,CB,0.0,-0.1088,20.8371,9.2716,0.0,,,-0.1273,,0.0,,2.0,736.0,0.8228,395.0,2.655,0.6721,0.0,,3.0,,0.0,0.1088,0.1273,,-0.1273,0.2361,0.8161,0.1102
bella-bixby,Bella Bixby,GK,0.0,0.0,37.6762,29.2086,1.0,31.0,3.9454,0.6527,1.1458,1.0,0.2286,0.0,2321.0,0.6399,661.0,-27.4305,-4.1498,1.8691,73.0,1.0,105.0,1.0,0.0,0.3473,27.0546,0.3131,0.3473,0.6814,0.6491
christine-sinclair,Christine Sinclair,ST,2.0,-1.3831,17.713,5.0711,3.0,,,-0.0977,,5.0,,28.0,1303.0,0.7356,435.0,23.682,5.4441,0.2772,,30.0,,10.0,3.3831,3.0977,,-0.7451,6.4809,0.6812,1.8129
crystal-dunn,Crystal Dunn,W,2.0,-0.6291,17.5144,2.568,5.0,,,1.2305,,7.0,,35.0,1550.0,0.7708,637.0,17.8771,2.8064,2.7697,,35.0,,20.0,2.6291,3.7695,,0.5047,6.3986,0.7427,2.2027
emily-menges,Emily Menges,CB,0.0,-0.1311,23.0586,9.1128,0.0,,,-0.0123,,0.0,,4.0,2039.0,0.8402,1208.0,15.7566,1.3044,0.0,,1.0,,0.0,0.1311,0.0123,,-0.0123,0.1433,0.8272,0.0
gabby-provenzano,Gabby Provenzano,CB,0.0,0.0,18.3129,1.6737,0.0,,,0.0,,0.0,,0.0,102.0,0.8298,47.0,-0.8718,-1.8549,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.8483,0.0
hannah-betfort,Hannah Betfort,ST,0.0,-0.6878,15.4949,-0.6172,4.0,,,0.519,,4.0,,10.0,955.0,0.7572,173.0,8.5868,4.9635,2.1754,,25.0,,10.0,0.6878,3.481,,0.8258,4.1688,0.7076,2.1123
hina-sugita,Hina Sugita,CM,3.0,0.8932,17.3294,1.8916,6.0,,,1.1672,,9.0,,21.0,1594.0,0.7945,579.0,29.3793,5.0741,1.72,,27.0,,13.0,2.1068,4.8328,,1.6547,6.9395,0.7437,1.9978
izzy-daquila,Izzy D'Aquila,ST,1.0,-0.1482,15.8607,-0.0484,1.0,,,-1.6264,,2.0,,11.0,820.0,0.6244,221.0,-7.6381,-3.4562,0.1008,,30.0,,8.0,1.1482,2.6264,,-0.706,3.7746,0.659,1.4073
kayla-ann-morrison,Kayla Ann Morrison,FB,0.0,0.0,16.4372,8.2532,0.0,,,-0.0649,,0.0,,0.0,16.0,0.5,10.0,-0.3892,-3.8921,0.0,,1.0,,1.0,0.0,0.0649,,-0.0272,0.0649,0.5389,0.0629
kelli-hubly,Kelli Hubly,CB,0.0,-0.2458,23.4133,9.2674,1.0,,,-0.321,,1.0,,2.0,2258.0,0.8366,1273.0,15.6681,1.2308,0.2356,,11.0,,7.0,0.2458,1.321,,0.4571,1.5668,0.8243,0.698
meaghan-nally,Meaghan Nally,CB,0.0,-0.0655,21.8736,6.8318,0.0,,,-0.3989,,0.0,,2.0,864.0,0.8569,517.0,3.1036,0.6003,0.0,,5.0,,2.0,0.0655,0.3989,,-0.031,0.4644,0.8509,0.2836
meghan-klingenberg,Meghan Klingenberg,FB,4.0,0.6085,20.1551,5.09,0.0,,,-0.6431,,4.0,,45.0,2260.0,0.7568,1517.0,24.3644,1.6061,0.0,,11.0,,2.0,3.3915,0.6431,,-0.4086,4.0345,0.7407,0.4011
