player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
afif-hossain,Afif Hossain,,27.0,5.0,0.0,2.0,34.0,0.0,,,,,,,,,1.0
c-campher,C Campher,,4.0,0.0,0.0,6.0,4.0,0.0,24.0,0.0,0.0,29.0,0.0,0.0,,,1.0
imad-wasim,Imad Wasim,,,,,,,,24.0,0.0,0.0,23.0,2.0,0.0,,,1.0
irfan-sukkur,Irfan Sukkur,,6.0,1.0,0.0,7.0,9.0,0.0,,,,,,,,1.0,1.0
mp-odowd,MP O'Dowd,,3.0,0.0,0.0,4.0,1.0,0.0,,,,,,,,,1.0
mashrafe-mortaza,Mashrafe Mortaza,,,,,,,,24.0,0.0,0.0,36.0,1.0,1.0,,,1.0
mehedi-hasan-rana,Mehedi Hasan Rana,,,,,,,,18.0,0.0,0.0,33.0,0.0,1.0,,,1.0
mehedi-maruf,Mehedi Maruf,,40.0,7.0,0.0,3.0,52.0,2.0,,,,,,,,,1.0
mohammad-amir,Mohammad Amir,,,,,,,,24.0,0.0,0.0,17.0,1.0,0.0,,,1.0
mrittunjoy-chowdhury,Mrittunjoy Chowdhury,,12.0,2.0,1.0,8.0,15.0,0.0,24.0,0.0,0.0,39.0,0.0,1.0,1.0,,1.0
mushfiqur-rahim,Mushfiqur Rahim,,26.0,5.0,1.0,3.0,41.0,1.0,,,,,,,1.0,,1.0
nltc-perera,NLTC Perera,,,,,,,,18.0,0.0,0.0,33.0,0.0,0.0,,1.0,1.0
nazmul-hossain-shanto,Nazmul Hossain Shanto,,44.0,6.0,0.0,1.0,60.0,3.0,,,,,,,,,1.0
nihaduzzaman,Nihaduzzaman,,,,,,,,12.0,0.0,1.0,38.0,1.0,1.0,,,1.0
rp-burl,RP Burl,,16.0,4.0,0.0,4.0,41.0,3.0,12.0,0.0,0.0,12.0,0.0,0.0,,,1.0
shuvagata-hom,Shuvagata Hom,,29.0,3.0,1.0,5.0,54.0,3.0,6.0,0.0,0.0,7.0,0.0,0.0,,,1.0
tanzim-hasan-sakib,Tanzim Hasan Sakib,,,,,,,,18.0,0.0,2.0,52.0,0.0,1.0,,1.0,1.0
towhid-hridoy,Towhid Hridoy,,18.0,2.0,0.0,2.0,15.0,0.0,,,,,,,,,1.0
usman-khan-2,Usman Khan (2),,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,1.0
v-viyaskanth,V Viyaskanth,,,,,,,,24.0,0.0,0.0,27.0,2.0,0.0,,,1.0
zakir-hasan,Zakir Hasan,,5.0,1.0,1.0,5.0,12.0,1.0,,,,,,,1.0,,1.0
