player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,match_played
da-miller,DA Miller,,24.0,4.0,1.0,4.0,48.0,2.0,,,,,,,,1.0
dayyaan-galiem,Dayyaan Galiem,,,,,,,,24.0,0.0,0.0,41.0,2.0,3.0,,1.0
e-bosch,E Bosch,,,,,,,,18.0,0.0,0.0,27.0,0.0,3.0,,1.0
e-malinga,E Malinga,,,,,,,,24.0,0.0,0.0,47.0,1.0,2.0,,1.0
jds-neesham,JDS Neesham,,13.0,2.0,1.0,6.0,28.0,2.0,22.0,0.0,0.0,40.0,1.0,2.0,,1.0
je-root,JE Root,,60.0,11.0,1.0,3.0,92.0,2.0,6.0,0.0,0.0,10.0,0.0,0.0,,1.0
k-verreynne,K Verreynne,,23.0,2.0,0.0,4.0,45.0,4.0,,,,,,,,1.0
kt-maphaka,KT Maphaka,,,,,,,,24.0,0.0,1.0,41.0,0.0,0.0,1.0,1.0
l-ngidi,L Ngidi,,,,,,,,18.0,0.0,0.0,37.0,0.0,0.0,1.0,1.0
lg-pretorius,LG Pretorius,,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,1.0
m-pretorius,M Pretorius,,,,,,,,18.0,0.0,0.0,29.0,0.0,0.0,,1.0
m-van-buuren,M Van Buuren,,,,,,,,,,,,,,1.0,1.0
mj-ackerman,MJ Ackerman,,5.0,1.0,1.0,7.0,6.0,0.0,,,,,,,1.0,1.0
mujeeb-ur-rahman,Mujeeb Ur Rahman,,,,,,,,24.0,0.0,0.0,28.0,2.0,0.0,,1.0
ra-herman,RA Herman,,33.0,5.0,0.0,2.0,56.0,3.0,,,,,,,,1.0
rr-rossouw,RR Rossouw,,9.0,1.0,0.0,5.0,14.0,1.0,,,,,,,,1.0
rahmanullah-gurbaz,Rahmanullah Gurbaz,,29.0,3.0,0.0,2.0,42.0,2.0,,,,,,,,1.0
s-muthusamy,S Muthusamy,,,,,,,,12.0,0.0,0.0,26.0,0.0,1.0,,1.0
t-van-vuuren,T van Vuuren,,,,,,,,24.0,0.0,0.0,51.0,0.0,0.0,,1.0
wcf-smeed,WCF Smeed,,34.0,5.0,0.0,3.0,54.0,3.0,,,,,,,,1.0
wg-jacks,WG Jacks,,8.0,2.0,0.0,1.0,9.0,0.0,24.0,0.0,0.0,33.0,1.0,0.0,,1.0
