player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
alexandre-dupuis,Alexandre Dupuis,FB/RB,,,,,,,,,,,,,,,,2.0,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,
blace-brown,Blace Brown,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boris-bede,Boris Bede,K,,,,,,,,,,,,,,,,,,,,,,95.0,3.0,2.0,27.0,204.0,,,,,,,4.0,,,1.0,1.0,15.0,4.0,1.0,1.0
brayden-lenius,Brayden Lenius,WR,,,,1.0,1.0,,,,,,,,,,,,2.0,4.0,1.0,6.0,21.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
brett-lauther,Brett LAUTHER,K,,,,,,,,,,,,,,,,,,,,,,94.0,5.0,4.0,75.0,357.0,,,,,,,10.0,,,4.0,2.0,24.0,8.0,2.0,2.0
cameron-judge,Cameron Judge,LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chandler-worthy,Chandler Worthy,WR,,,,,,,,,,,,,,,,14.0,1.0,1.0,,14.0,14.0,25.0,3.0,,,54.0,1.0,26.0,,26.0,,,,,,,,,,,
charleston-hughes,Charleston Hughes,DL/DB,,,1.0,3.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-edwards,Chris Edwards,LB/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
christian-campbell,Christian Campbell,DB/CB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cody-fajardo,Cody FAJARDO,QB,,,,,,,,31.0,21.0,1.0,,3.0,2.0,2.0,212.0,,,,,,,,,,,,8.0,25.0,1.0,58.0,,,6.0,1.0,1.0,,,,,,
crezdon-butler,Crezdon Butler,DB,1.0,8.0,,3.0,3.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dj-foster,D.J. Foster,RB,,,,,,,,,,,,,,,,9.0,4.0,4.0,,15.0,17.0,21.0,1.0,,,21.0,3.0,5.0,,12.0,,,,,,,,,,,
davaris-daniels,DaVaris DANIELS,WR,,,,,,,,,,,,,,,,28.0,4.0,6.0,1.0,3.0,67.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
demarquis-gates,DeMarquis Gates,LB/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dejon-brissett,Dejon BRISSETT,WR,,,,,,,,,,,,,,,,7.0,1.0,2.0,,,7.0,,,,,,,,,,,,,,,,,,,,
deon-lacey,Deon Lacey,LB,,,1.0,3.0,3.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dewayne-hendrix,Dewayne Hendrix,DL/DB,,,1.0,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dexter-mccoil,Dexter McCoil,LB/DB,,,,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eli-harold,Eli Harold,DL/LB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eric-rogers,Eric Rogers,WR,,,,1.0,1.0,,,,,,,,,,,59.0,4.0,7.0,1.0,20.0,97.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
godfrey-onyeka,Godfrey Onyeka,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
henoc-muamba,Henoc Muamba,LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
