player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
aizaz-khan,Aizaz Khan,,47.0,2.0,0.0,7.0,27.0,1.0,22.0,0.0,0.0,19.0,0.0,0.0,,,1.0
anshuman-rath,Anshuman Rath,,34.0,3.0,0.0,2.0,19.0,0.0,,,,,,,,,1.0
babar-azam,Babar Azam,,36.0,3.0,0.0,3.0,33.0,1.0,,,,,,,,,1.0
babar-hayat,Babar Hayat,,29.0,0.0,0.0,3.0,7.0,0.0,,,,,,,,,1.0
c-carter,C Carter,,14.0,0.0,0.0,4.0,2.0,0.0,,,,,,,,,1.0
ehsan-khan,Ehsan Khan,,2.0,0.0,0.0,6.0,0.0,0.0,48.0,0.0,0.0,34.0,2.0,1.0,,,1.0
ehsan-nawaz,Ehsan Nawaz,,21.0,1.0,0.0,10.0,9.0,0.0,24.0,0.0,1.0,27.0,0.0,1.0,,,1.0
faheem-ashraf,Faheem Ashraf,,,,,,,,24.0,0.0,0.0,10.0,1.0,1.0,,,1.0
fakhar-zaman,Fakhar Zaman,,27.0,2.0,0.0,2.0,24.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,,,1.0
hasan-ali,Hasan Ali,,,,,,,,43.0,1.0,0.0,19.0,2.0,0.0,,,1.0
imam-ul-haq,Imam-ul-Haq,,69.0,3.0,1.0,1.0,50.0,1.0,,,,,,,1.0,,1.0
kd-shah,KD Shah,,50.0,1.0,0.0,5.0,26.0,0.0,,,,,,,,,1.0
mohammad-amir,Mohammad Amir,,,,,,,,42.0,1.0,0.0,20.0,0.0,0.0,,,1.0
nadeem-ahmed,Nadeem Ahmed,,11.0,1.0,1.0,11.0,9.0,0.0,24.0,0.0,0.0,27.0,0.0,0.0,,,1.0
nizakat-khan,Nizakat Khan,,11.0,2.0,0.0,1.0,13.0,0.0,,,,,,,,,1.0
ss-mckechnie,SS McKechnie,,3.0,0.0,0.0,8.0,0.0,0.0,,,,,,,2.0,,1.0
sarfraz-ahmed,Sarfraz Ahmed,,,,,,,,,,,,,,1.0,1.0,1.0
shadab-khan,Shadab Khan,,,,,,,,48.0,1.0,0.0,31.0,2.0,1.0,1.0,,1.0
shoaib-malik,Shoaib Malik,,11.0,1.0,1.0,4.0,9.0,0.0,18.0,0.0,0.0,17.0,0.0,1.0,,,1.0
tanwir-afzal,Tanwir Afzal,,1.0,0.0,0.0,9.0,0.0,0.0,24.0,2.0,0.0,13.0,0.0,1.0,,,1.0
usman-shinwari,Usman Shinwari,,,,,,,,45.0,2.0,0.0,19.0,3.0,1.0,,,1.0
