player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,match_played
ch-gayle,CH Gayle,,33.0,5.0,0.0,2.0,54.0,4.0,,,,,,,,1.0
d-ramdin,D Ramdin,,2.0,0.0,0.0,8.0,3.0,0.0,,,,,,,1.0,1.0
da-warner,DA Warner,,14.0,3.0,0.0,1.0,28.0,2.0,,,,,,,2.0,1.0
dj-bravo,DJ Bravo,,21.0,1.0,0.0,5.0,27.0,1.0,6.0,0.0,0.0,8.0,0.0,0.0,,1.0
djg-sammy,DJG Sammy,,7.0,1.0,0.0,7.0,12.0,1.0,12.0,0.0,0.0,15.0,0.0,0.0,,1.0
dr-smith,DR Smith,,5.0,0.0,0.0,1.0,2.0,0.0,,,,,,,,1.0
dt-christian,DT Christian,,,,,,,,18.0,0.0,0.0,29.0,1.0,0.0,,1.0
fh-edwards,FH Edwards,,,,,,,,12.0,0.0,0.0,16.0,1.0,1.0,,1.0
gb-hogg,GB Hogg,,,,,,,,24.0,0.0,0.0,30.0,1.0,0.0,,1.0
gj-maxwell,GJ Maxwell,,,,,,,,6.0,0.0,0.0,17.0,0.0,0.0,,1.0
j-charles,J Charles,,12.0,2.0,0.0,3.0,16.0,1.0,,,,,,,,1.0
ka-pollard,KA Pollard,,8.0,2.0,0.0,6.0,10.0,0.0,,,,,,,,1.0
ma-starc,MA Starc,,,,,,,,24.0,0.0,0.0,35.0,3.0,1.0,,1.0
mek-hussey,MEK Hussey,,19.0,3.0,1.0,2.0,28.0,1.0,,,,,,,1.0,1.0
mn-samuels,MN Samuels,,32.0,3.0,0.0,4.0,50.0,4.0,6.0,0.0,0.0,22.0,0.0,0.0,,1.0
pj-cummins,PJ Cummins,,,,,,,,24.0,1.0,1.0,41.0,1.0,0.0,,1.0
r-rampaul,R Rampaul,,,,,,,,7.0,0.0,1.0,23.0,0.0,0.0,,1.0
sp-narine,SP Narine,,1.0,1.0,1.0,9.0,4.0,0.0,12.0,0.0,1.0,16.0,0.0,0.0,,1.0
sr-watson,SR Watson,,24.0,2.0,1.0,3.0,41.0,3.0,24.0,0.0,0.0,29.0,2.0,1.0,,1.0
