player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
ba-pai,BA Pai,,6.0,0.0,0.0,1.0,4.0,0.0,24.0,0.0,0.0,36.0,1.0,1.0,,,1.0
fa-klokker,FA Klokker,,,,,,,,,,,,,,1.0,,1.0
ham-shah,HAM Shah,,1.0,0.0,0.0,2.0,0.0,0.0,12.0,0.0,0.0,5.0,2.0,0.0,1.0,,1.0
idm-latin,IDM Latin,,9.0,1.0,0.0,5.0,5.0,0.0,18.0,0.0,0.0,42.0,0.0,0.0,,,1.0
im-farrell,IM Farrell,,2.0,0.0,0.0,7.0,0.0,0.0,,,,,,,,,1.0
j-jojo,J Jojo,,,,,,,,12.0,0.0,0.0,10.0,1.0,0.0,,,1.0
j-marples,J Marples,,3.0,0.0,1.0,10.0,2.0,0.0,,,,,,,1.0,,1.0
ja-fitzgerald,JA Fitzgerald,,9.0,2.0,1.0,8.0,12.0,0.0,18.0,0.0,0.0,30.0,2.0,2.0,,,1.0
jd-freyone,JD Freyone,,7.0,1.0,0.0,6.0,11.0,1.0,,,,,,,,,1.0
kj-stagno,KJ Stagno,,24.0,1.0,0.0,4.0,26.0,2.0,,,,,,,,,1.0
l-bruce,L Bruce,,23.0,2.0,0.0,2.0,26.0,2.0,18.0,0.0,0.0,37.0,0.0,2.0,3.0,,1.0
musa-shaheen,Musa Shaheen,,,,,,,,,,,,,,1.0,,1.0
nd-laegsgaard,ND Laegsgaard,,42.0,5.0,0.0,1.0,91.0,9.0,18.0,0.0,0.0,16.0,2.0,0.0,,1.0,1.0
od-hald,OD Hald,,7.0,1.0,1.0,7.0,21.0,2.0,24.0,0.0,0.0,21.0,1.0,0.0,2.0,,1.0
pa-raikes,PA Raikes,,35.0,2.0,0.0,3.0,35.0,2.0,,,,,,,,,1.0
rj-hatchman,RJ Hatchman,,2.0,0.0,0.0,9.0,2.0,0.0,24.0,0.0,0.0,57.0,1.0,1.0,,,1.0
rizwan-mahmood,Rizwan Mahmood,,11.0,2.0,1.0,6.0,22.0,1.0,,,,,,,,,1.0
s-bodha,S Bodha,,,,,,,,18.0,0.0,0.0,45.0,1.0,0.0,,,1.0
sa-ahmad,SA Ahmad,,41.0,7.0,0.0,4.0,55.0,1.0,18.0,0.0,0.0,31.0,0.0,0.0,,,1.0
saran-aslam,Saran Aslam,,16.0,4.0,0.0,5.0,47.0,4.0,18.0,0.0,0.0,26.0,0.0,0.0,,,1.0
surya-anand,Surya Anand,,,,,,,,18.0,0.0,0.0,14.0,1.0,0.0,,,1.0
t-bharaj,T Bharaj,,2.0,0.0,0.0,3.0,1.0,0.0,,,,,,,,,1.0
