player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,match_played
ai-ross,AI Ross,,27.0,2.0,0.0,4.0,36.0,1.0,,,,,,,,1.0
bb-mccullum,BB McCullum,,9.0,0.0,0.0,3.0,5.0,0.0,,,,,,,1.0,1.0
bcj-cutting,BCJ Cutting,,18.0,1.0,0.0,6.0,35.0,4.0,24.0,0.0,0.0,50.0,0.0,0.0,,1.0
bj-webster,BJ Webster,,4.0,0.0,1.0,5.0,8.0,0.0,,,,,,,1.0,1.0
ca-lynn,CA Lynn,,13.0,2.0,0.0,1.0,21.0,2.0,,,,,,,,1.0
cp-tremain,CP Tremain,,,,,,,,24.0,0.0,0.0,29.0,3.0,0.0,,1.0
dj-bravo,DJ Bravo,,,,,,,,23.0,0.0,0.0,25.0,3.0,1.0,2.0,1.0
jd-wildermuth,JD Wildermuth,,,,,,,,12.0,0.0,0.0,15.0,0.0,0.0,,1.0
jj-peirson,JJ Peirson,,13.0,2.0,1.0,7.0,25.0,1.0,,,,,,,,1.0
jk-lalor,JK Lalor,,2.0,0.0,0.0,9.0,1.0,0.0,24.0,0.0,0.0,32.0,1.0,3.0,,1.0
jm-holland,JM Holland,,,,,,,,12.0,0.0,0.0,18.0,0.0,0.0,1.0,1.0
ka-pollard,KA Pollard,,2.0,0.0,0.0,4.0,1.0,0.0,12.0,0.0,0.0,23.0,0.0,1.0,,1.0
kw-richardson,KW Richardson,,,,,,,,24.0,0.0,0.0,35.0,4.0,0.0,1.0,1.0
mj-swepson,MJ Swepson,,3.0,0.0,0.0,11.0,2.0,0.0,24.0,0.0,0.0,27.0,1.0,0.0,1.0,1.0
ms-harris,MS Harris,,30.0,6.0,0.0,1.0,42.0,1.0,,,,,,,2.0,1.0
mt-renshaw,MT Renshaw,,19.0,2.0,0.0,5.0,22.0,0.0,,,,,,,,1.0
mt-steketee,MT Steketee,,5.0,0.0,0.0,8.0,8.0,1.0,24.0,0.0,0.0,48.0,1.0,1.0,,1.0
mw-short,MW Short,,48.0,7.0,0.0,2.0,62.0,1.0,,,,,,,,1.0
sd-heazlett,SD Heazlett,,9.0,0.0,0.0,2.0,3.0,0.0,,,,,,,,1.0
tlw-cooper,TLW Cooper,,36.0,8.0,1.0,3.0,65.0,2.0,12.0,0.0,0.0,15.0,0.0,0.0,1.0,1.0
tp-ludeman,TP Ludeman,,,,,,,,,,,,,,1.0,1.0
yasir-shah,Yasir Shah,,1.0,0.0,0.0,10.0,0.0,0.0,24.0,0.0,0.0,25.0,0.0,0.0,,1.0
