player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,match_played
abdur-razzak,Abdur Razzak,,2.0,0.0,1.0,10.0,0.0,0.0,24.0,0.0,0.0,28.0,2.0,1.0,,1.0
bb-mccullum,BB McCullum,,58.0,11.0,0.0,3.0,123.0,7.0,,,,,,,,1.0
dl-vettori,DL Vettori,,,,,,,,24.0,0.0,0.0,31.0,0.0,0.0,,1.0
elias-sunny,Elias Sunny,,3.0,1.0,0.0,9.0,5.0,0.0,18.0,0.0,0.0,36.0,0.0,0.0,1.0,1.0
jdp-oram,JDP Oram,,,,,,,,24.0,0.0,0.0,34.0,1.0,0.0,1.0,1.0
jec-franklin,JEC Franklin,,36.0,2.0,0.0,2.0,35.0,1.0,,,,,,,1.0,1.0
kd-mills,KD Mills,,,,,,,,24.0,0.0,0.0,33.0,3.0,0.0,,1.0
ks-williamson,KS Williamson,,,,,,,,,,,,,,3.0,1.0
lrpl-taylor,LRPL Taylor,,12.0,2.0,1.0,4.0,14.0,0.0,,,,,,,,1.0
mj-guptill,MJ Guptill,,14.0,0.0,0.0,1.0,11.0,1.0,,,,,,,2.0,1.0
mahmudullah,Mahmudullah,,19.0,0.0,0.0,5.0,15.0,1.0,6.0,0.0,0.0,13.0,0.0,0.0,,1.0
mashrafe-mortaza,Mashrafe Mortaza,,3.0,1.0,0.0,8.0,5.0,0.0,24.0,0.0,0.0,26.0,1.0,1.0,,1.0
mohammad-ashraful,Mohammad Ashraful,,21.0,3.0,0.0,3.0,21.0,0.0,,,,,,,,1.0
mushfiqur-rahim,Mushfiqur Rahim,,6.0,0.0,0.0,4.0,4.0,0.0,,,,,,,,1.0
nl-mccullum,NL McCullum,,,,,,,,24.0,0.0,0.0,15.0,1.0,1.0,,1.0
nasir-hossain,Nasir Hossain,,39.0,6.0,0.0,6.0,50.0,1.0,,,,,,,,1.0
shafiul-islam,Shafiul Islam,,,,,,,,18.0,0.0,0.0,34.0,0.0,0.0,,1.0
shakib-al-hasan,Shakib Al Hasan,,8.0,2.0,0.0,2.0,11.0,0.0,24.0,0.0,0.0,40.0,0.0,0.0,,1.0
tg-southee,TG Southee,,,,,,,,24.0,1.0,0.0,16.0,3.0,3.0,,1.0
tamim-iqbal,Tamim Iqbal,,3.0,0.0,0.0,1.0,0.0,0.0,,,,,,,1.0,1.0
ziaur-rahman,Ziaur Rahman,,16.0,0.0,1.0,7.0,14.0,1.0,6.0,0.0,0.0,12.0,0.0,0.0,,1.0
