player_id,player_name,positions,def_int,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,misc_td,pass_att,pass_cmp,pass_lg,pass_yds,recv_lg,recv_rec,recv_tar,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_fr,score_ir,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
brett-lauther,Brett LAUTHER,K,,,,,,,,,,,,,,,,,,72.0,5.0,5.0,118.0,320.0,,,,,,,,20.0,,,6.0,6.0,43.0,20.0,2.0,2.0
caleb-holley,Caleb Holley,WR,,,,,,,,,,,,,11.0,2.0,2.0,1.0,14.0,,,,,,,,,,,,,,,,,,,,,
cameron-judge,Cameron Judge,LB,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charleston-hughes,Charleston Hughes,DB/DL,,2.0,3.0,,3.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
christion-jones,Christion Jones,RB,,,,,,,,,,,,,,,,,,34.0,4.0,,,96.0,,,,,,,,,,,,,,,,
dariusz-bladek,Dariusz Bladek,OL,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devon-bailey,Devon Bailey,WR,,,,,,,,,,,,,11.0,1.0,1.0,,11.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,
ed-gainey,Ed Gainey,DB,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eddie-steele,Eddie Steele,DB/DL,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan-williams-lambert,Jordan Williams-Lambert,WR,,,,,,,,,,,,,39.0,10.0,10.0,38.0,152.0,,,,,,,,,,,,,,,,,,,,,
josh-bartel,Josh Bartel,K/P,,,,,,,,,,,,,,,,,,46.0,4.0,4.0,43.0,157.0,,,,,,,,,,,,,,,,
joshua-stanford,Joshua Stanford,WR,,,,,,,,,,,,,2.0,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,
jovon-johnson,Jovon Johnson,DB,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
loucheiz-purifoy,Loucheiz Purifoy,DB,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marcus-thigpen,Marcus Thigpen,RB,,,,,,,,,,,,,,,,,,,,,,,6.0,10.0,,43.0,,,,,,,,,,,,
matt-elam,Matt Elam,DB,,2.0,5.0,,5.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-edem,Mike Edem,DB/S,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
naaman-roosevelt,Naaman Roosevelt,WR,,,,,,,,,,,,,14.0,3.0,5.0,2.0,21.0,,,,,,,,,,1.0,,,2.0,,,,,,,,
nick-marshall,Nick Marshall,DB,1.0,,1.0,1.0,1.0,67.0,,,,,,,,,,,,,,,,,1.0,,1.0,3.0,,,1.0,12.0,1.0,2.0,,,,,,
samuel-eguavoen,Samuel Eguavoen,LB,,,5.0,,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,6.0,,1.0,,,,,,
samuel-hurl,Samuel Hurl,LB,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shaquelle-evans,Shaquelle Evans,WR,,,,,,,,,,,,,38.0,5.0,9.0,16.0,69.0,,,,,,1.0,11.0,,11.0,,,,,,,,,,,,
tobi-antigha,Tobi Antigha,LB/DB,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tre-mason,Tre Mason,RB,,,,,,,,,,,,,6.0,3.0,5.0,1.0,1.0,,,,,,12.0,19.0,,55.0,,,,,,,,,,,,
willie-jefferson,Willie Jefferson,DB/DL/DE,,1.0,3.0,,3.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zach-collaros,Zach COLLAROS,QB,,,,,,,,,34.0,25.0,39.0,270.0,,,,,,,,,,,,,,,,,,,,,,,,,,
