player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
ac-thomas,AC Thomas,,,,,,,,18.0,0.0,0.0,23.0,0.0,0.0,,,1.0
anamul-haque,Anamul Haque,,46.0,6.0,0.0,3.0,83.0,5.0,,,,,,,2.0,2.0,1.0
cj-borgas,CJ Borgas,,15.0,0.0,0.0,4.0,16.0,1.0,6.0,0.0,0.0,14.0,0.0,1.0,,,1.0
cj-liddle,CJ Liddle,,,,,,,,12.0,0.0,0.0,17.0,0.0,0.0,,,1.0
di-stevens,DI Stevens,,22.0,3.0,1.0,5.0,42.0,2.0,,,,,,,,,1.0
dp-hyatt,DP Hyatt,,7.0,0.0,0.0,6.0,1.0,0.0,6.0,0.0,0.0,18.0,1.0,0.0,,,1.0
dhiman-ghosh,Dhiman Ghosh,,27.0,1.0,1.0,8.0,36.0,1.0,,,,,,,,1.0,1.0
fh-edwards,FH Edwards,,,,,,,,12.0,0.0,0.0,20.0,0.0,0.0,,,1.0
jj-cobb,JJ Cobb,,3.0,0.0,1.0,6.0,7.0,1.0,,,,,,,,,1.0
junaid-siddique,Junaid Siddique,,14.0,1.0,0.0,1.0,17.0,1.0,,,,,,,1.0,,1.0
kj-obrien,KJ O'Brien,,12.0,1.0,0.0,2.0,20.0,2.0,24.0,0.0,0.0,28.0,1.0,1.0,,,1.0
mashrafe-mortaza,Mashrafe Mortaza,,,,,,,,24.0,0.0,0.0,20.0,2.0,0.0,,,1.0
mohammad-ashraful,Mohammad Ashraful,,13.0,2.0,0.0,2.0,14.0,0.0,5.0,0.0,0.0,9.0,2.0,0.0,1.0,,1.0
mohammad-sharif,Mohammad Sharif,,24.0,1.0,0.0,9.0,21.0,0.0,18.0,0.0,0.0,35.0,0.0,0.0,1.0,,1.0
murad-khan,Murad Khan,,1.0,0.0,0.0,10.0,0.0,0.0,24.0,0.0,0.0,29.0,2.0,1.0,,,1.0
nasir-hossain,Nasir Hossain,,10.0,2.0,0.0,3.0,14.0,0.0,24.0,0.0,0.0,50.0,0.0,0.0,1.0,,1.0
raqibul-hasan,Raqibul Hasan,,,,,,,,,,,,,,1.0,,1.0
saqlain-sajib,Saqlain Sajib,,,,,,,,24.0,0.0,0.0,29.0,1.0,1.0,,1.0,1.0
shakib-al-hasan,Shakib Al Hasan,,24.0,4.0,0.0,4.0,42.0,2.0,24.0,0.0,0.0,19.0,3.0,0.0,,,1.0
shamsur-rahman,Shamsur Rahman,,5.0,0.0,0.0,5.0,1.0,0.0,,,,,,,,,1.0
soumya-sarkar,Soumya Sarkar,,,,,,,,,,,,,,1.0,,1.0
tm-dilshan,TM Dilshan,,12.0,4.0,0.0,1.0,18.0,0.0,12.0,0.0,0.0,11.0,0.0,0.0,,,1.0
taposh-ghosh,Taposh Ghosh,,4.0,0.0,0.0,7.0,1.0,0.0,6.0,0.0,0.0,15.0,0.0,0.0,,,1.0
