player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_yds,recv_lg,recv_rec,recv_tar,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_ir,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
aj-ouellette,A.J. OUELLETTE,RB,,,,,,,,,,,,,,,,24.0,7.0,8.0,80.0,92.0,,,,,,6.0,5.0,,18.0,,,,,,,,,,
bo-levi-mitchell,Bo Levi Mitchell,QB,,,,,,,,,16.0,9.0,2.0,80.0,,,149.0,,,,,,,,,,,,,,,,,,,,,,,,
boris-bede,Boris Bede,K,,,,,,,,,,,,,,,,,,,,,76.0,2.0,2.0,26.0,142.0,,,,,,13.0,,,4.0,4.0,40.0,13.0,1.0,1.0
brad-muhammad,Brad Muhammad,DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-banks,Brandon Banks,WR,,,,,,,,,,,,,,,,10.0,2.0,3.0,14.0,19.0,,,,,,,,,,,,,,,,,,,
cameron-judge,Cameron Judge,LB,,,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chad-kelly,Chad KELLY,QB,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,4.0,21.0,1.0,28.0,,6.0,1.0,1.0,,,,,,
cody-grace,Cody Grace,P/K,,,,,,,,,,,,,,,,,,,,,50.0,7.0,3.0,26.0,302.0,,,,,,,,,,,,,,
colton-hunchak,Colton Hunchak,WR,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
dashaun-amos,DaShaun Amos,DB,1.0,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
davaris-daniels,DaVaris DANIELS,WR,,,,,,,,,,,,,,,,19.0,5.0,8.0,12.0,70.0,,,,,,,,,,,,,,,,,,,
damonte-coxie,Damonte COXIE,WR,,,,,,,,,,,,,,,,9.0,1.0,4.0,4.0,9.0,,,,,,,,,,,,,,,,,,,
darius-williams,Darius Williams,DB,,,1.0,5.0,,5.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dedrick-mills,Dedrick MILLS,RB,,,,,,,,,,,,,,,,13.0,6.0,8.0,27.0,37.0,,,,,,11.0,13.0,,48.0,,,,,,,,,,
deionte-knight,Deionte Knight,DL/DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
derek-wiggan,Derek Wiggan,DL/DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dewayne-hendrix,Dewayne Hendrix,DL/DB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eli-bouka,Eli Bouka,DB,1.0,,,1.0,1.0,1.0,62.0,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
elliot-graham,Elliot Graham,DL/DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
folarin-orimolade,Folarin Orimolade,DL/DB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gregor-mackellar,Gregor Mackellar,OL,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
henoc-muamba,Henoc Muamba,LB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
