player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,match_played
a-gardner,A Gardner,,31.0,1.0,0.0,3.0,21.0,0.0,12.0,0.0,0.0,15.0,0.0,0.0,,1.0
a-shrubsole,A Shrubsole,,1.0,0.0,0.0,8.0,0.0,0.0,24.0,0.0,0.0,17.0,2.0,0.0,1.0,1.0
aj-healy,AJ Healy,,27.0,6.0,0.0,1.0,40.0,0.0,,,,,,,,1.0
ar-reakes,AR Reakes,,18.0,0.0,0.0,6.0,11.0,0.0,,,,,,,,1.0
c-leeson,C Leeson,,,,,,,,,,,,,,1.0,1.0
c-piparo,C Piparo,,9.0,0.0,0.0,7.0,7.0,0.0,,,,,,,,1.0
d-van-niekerk,D van Niekerk,,4.0,0.0,0.0,2.0,1.0,0.0,18.0,0.0,0.0,14.0,0.0,1.0,,1.0
ea-leys,EA Leys,,,,,,,,,,,,,,1.0,1.0
ej-smith,EJ Smith,,,,,,,,,,,,,,1.0,1.0
ej-villani,EJ Villani,,20.0,5.0,0.0,2.0,23.0,0.0,,,,,,,,1.0
el-king,EL King,,,,,,,,24.0,0.0,0.0,32.0,0.0,0.0,,1.0
h-graham,H Graham,,4.0,0.0,0.0,5.0,2.0,0.0,18.0,0.0,0.0,12.0,1.0,0.0,,1.0
kh-brunt,KH Brunt,,30.0,1.0,1.0,4.0,35.0,1.0,18.0,0.0,0.0,27.0,0.0,0.0,,1.0
kj-garth,KJ Garth,,,,,,,,24.0,0.0,0.0,20.0,1.0,1.0,,1.0
lg-smith,LG Smith,,,,,,,,18.0,0.0,0.0,18.0,0.0,0.0,,1.0
lk-ebsary,LK Ebsary,,2.0,0.0,0.0,6.0,1.0,0.0,,,,,,,,1.0
m-kapp,M Kapp,,28.0,3.0,1.0,5.0,34.0,0.0,24.0,0.0,0.0,26.0,0.0,0.0,,1.0
ne-bolton,NE Bolton,,35.0,4.0,0.0,1.0,34.0,0.0,,,,,,,,1.0
p-cleary,P Cleary,,5.0,0.0,1.0,9.0,5.0,0.0,18.0,0.0,0.0,15.0,1.0,1.0,,1.0
se-aley,SE Aley,,1.0,0.0,1.0,7.0,1.0,0.0,24.0,0.0,0.0,23.0,4.0,0.0,,1.0
sj-mcglashan,SJ McGlashan,,12.0,0.0,0.0,4.0,8.0,0.0,,,,,,,,1.0
sw-bates,SW Bates,,14.0,0.0,0.0,3.0,7.0,0.0,18.0,0.0,1.0,15.0,1.0,0.0,1.0,1.0
