player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
alexander-hollins,Alexander HOLLINS,WR,,,,,,,,0.0,7.0,1.0,,,
ayden-eberhardt,Ayden EBERHARDT,WR,,,,,,,,0.0,45.0,3.0,,,
bc-dst,BC DST,DST,,,,1.0,,,33.0,,,,,,0.0
bc-k,BC K,K,2.0,93.0,,,,,,,,,,,
bc-qb,BC QB,QB,,,2.0,,2.0,192.0,,,,,0.0,14.0,
cgy-dst,CGY DST,DST,,,,4.0,,,20.0,,,,,,3.0
cgy-k,CGY K,K,2.0,43.0,,,,,,,,,,,
cgy-qb,CGY QB,QB,,,0.0,,3.0,307.0,,,,,0.0,8.0,
clark-barnes,Clark BARNES,WR,,,,,,,,1.0,63.0,3.0,0.0,-8.0,
cole-tucker,Cole Tucker,WR,,,,,,,,0.0,34.0,2.0,,,
david-mackie,David Mackie,RB/FB,,,,,,,,0.0,12.0,1.0,0.0,11.0,
dedrick-mills,Dedrick MILLS,RB,,,,,,,,0.0,33.0,3.0,0.0,48.0,
jake-maier,Jake Maier,QB,,,0.0,,3.0,307.0,,,,,0.0,2.0,
jalen-philpot,Jalen PHILPOT,WR,,,,,,,,1.0,79.0,6.0,0.0,9.0,
justin-mcinnis,Justin MCINNIS,WR,,,,,,,,1.0,55.0,3.0,,,
kieran-poissant,Kieran POISSANT,WR,,,,,,,,0.0,14.0,2.0,,,
marken-michel,Marken Michel,WR,,,,,,,,0.0,46.0,4.0,,,
peyton-logan,Peyton Logan,RB,,,,,,,,0.0,0.0,1.0,,,
reggie-begelton,Reggie BEGELTON,WR,,,,,,,,1.0,52.0,7.0,,,
rene-paredes,René Paredes,K,2.0,43.0,,,,,,,,,,,
sean-whyte,Sean WHYTE,K,2.0,93.0,,,,,,,,,,,
stanley-berryhill,Stanley BERRYHILL,WR,,,,,,,,1.0,59.0,6.0,,,
steven-richardson,Steven Richardson,DB/DL,,,,1.0,,,,,,,,,
tommy-stevens,Tommy STEVENS,QB,,,0.0,,0.0,0.0,,,,,0.0,6.0,
vernon-adams-jr,Vernon ADAMS JR.,QB,,,1.0,,3.0,267.0,,,,,0.0,0.0,
william-stanback,William STANBACK,RB,,,,,,,,0.0,20.0,4.0,0.0,64.0,
zack-williams,Zack Williams,OL,,,,1.0,,,,,,,,,
