player_id,player_name,positions,assists,assists_minus_xa,avg_pass_distance,avg_pass_vertical,goals,goals_conceded,goals_conceded_minus_xg,goals_minus_xg,goals_per_xg,goals_plus_assists,headed_shot_share,key_passes,minutes_played,pass_completion_pct,passes_attempted,passes_over_expected,passes_over_expected_p100,points_added,saves,shots,shots_faced,shots_on_target,xa,xg,xg_faced,xg_place,xg_plus_xa,xpass_completion_pct,xpoints_added
aaliyah-pitts,Aaliyah Pitts,CM,0.0,0.0,10.8854,-5.9417,0.0,,,-0.025,,0.0,,0.0,42.0,0.6,5.0,-0.9712,-19.4244,0.0,,1.0,,0.0,0.0,0.025,,-0.025,0.025,0.7942,0.0444
andrea-rán-hauksdóttir,Andrea Rán Hauksdóttir,W,0.0,-0.1946,20.6203,4.4188,0.0,,,-0.1992,,0.0,,2.0,609.0,0.7446,184.0,-8.7866,-4.7753,0.0,,5.0,,1.0,0.1946,0.1992,,-0.1403,0.3938,0.7923,0.1258
ashley-clark,Ashley Clark,W,1.0,0.5072,18.6386,0.8977,1.0,,,-1.0662,,2.0,,6.0,487.0,0.5769,156.0,-15.6251,-10.0161,0.0531,,15.0,,7.0,0.4928,2.0662,,0.2309,2.559,0.6771,0.7824
ashley-orkus,Ashley Orkus,GK,0.0,0.0,29.0923,19.7729,0.0,20.0,-2.0963,0.0,0.9051,0.0,0.1067,0.0,2129.0,0.777,731.0,-25.0895,-3.4322,0.0,54.0,0.0,75.0,0.0,0.0,0.0,22.0963,0.0,0.0,0.8113,0.0
ava-tankersley,Ava Tankersley,ST,0.0,0.0,17.1968,0.6654,1.0,,,0.5793,,1.0,,0.0,135.0,0.641,39.0,-4.648,-11.9179,0.035,,3.0,,1.0,0.0,0.4207,,0.1657,0.4207,0.7602,0.0158
brooke-denesik,Brooke Denesik,FB,0.0,0.0,17.3614,11.9562,0.0,,,0.0,,0.0,,0.0,29.0,0.7143,7.0,0.9649,13.7842,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.5764,0.0
brooke-hendrix,Brooke Hendrix,CB,1.0,0.4202,23.0393,7.6735,1.0,,,0.449,,2.0,,7.0,2927.0,0.8473,1388.0,8.0702,0.5814,1.2506,,9.0,,4.0,0.5798,0.551,,0.1117,1.1308,0.8414,0.3736
carlee-giammona,Carlee Giammona,AM,1.0,-1.088,16.9534,2.2331,8.0,,,-0.2918,,9.0,,28.0,2469.0,0.7303,623.0,-19.3725,-3.1095,3.1556,,54.0,,23.0,2.088,8.2918,,0.7902,10.3798,0.7614,5.213
cecilie-nielsen,Cecilie Nielsen,ST,3.0,0.522,15.9102,-0.5888,12.0,,,0.6835,,15.0,,25.0,2107.0,0.6277,513.0,-49.7079,-9.6896,5.0908,,67.0,,30.0,2.478,11.3165,,-2.3615,13.7945,0.7246,7.8055
dominique-richardson,Dominique Richardson,CB,0.0,0.0,21.9332,3.445,0.0,,,0.0,,0.0,,0.0,151.0,0.78,50.0,-1.5112,-3.0224,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.8102,0.0
ella-martínez,Ella Martínez,ST,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,36.0,0.0,4.0,-3.2314,-80.7854,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.8079,0.0
erika-tymrak,Erika Tymrak,W,1.0,0.0065,20.3423,2.1683,0.0,,,-0.5929,,1.0,,13.0,760.0,0.7436,273.0,-10.064,-3.6864,0.0,,11.0,,5.0,0.9935,0.5929,,-0.29,1.5864,0.7805,0.4294
gabby-provenzano,Gabby Provenzano,CB,0.0,0.0,15.6811,2.8669,0.0,,,0.0,,0.0,,0.0,271.0,0.6406,64.0,-3.9684,-6.2006,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.7026,0.0
hannah-keane,Hannah Keane,ST,0.0,-0.1976,16.5697,2.909,2.0,,,1.2297,,2.0,,3.0,292.0,0.6102,59.0,-4.4249,-7.4999,0.3312,,8.0,,3.0,0.1976,0.7703,,-0.2564,0.9679,0.6852,0.3444
jackie-simpson,Jackie Simpson,CB,0.0,-0.1302,19.9553,11.9426,0.0,,,-0.0739,,0.0,,1.0,197.0,0.6591,88.0,-0.2546,-0.2893,0.0,,2.0,,0.0,0.1302,0.0739,,-0.0739,0.2041,0.662,0.0558
jade-moore,Jade Moore,DM,1.0,-0.7769,19.7885,7.3983,1.0,,,-1.416,,2.0,,17.0,1606.0,0.7376,545.0,-6.328,-1.1611,0.4703,,23.0,,9.0,1.7769,2.416,,-0.5337,4.1929,0.7492,1.3749
jazmín-enrigue,Jazmín Enrigue,CB,0.0,0.0,28.0018,15.088,0.0,,,0.0,,0.0,,0.0,8.0,0.6,5.0,-1.0683,-21.3663,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.8137,0.0
jordan-zade,Jordan Zade,FB,0.0,-0.9706,20.7578,8.9904,0.0,,,-0.1594,,0.0,,7.0,610.0,0.5321,218.0,-4.3633,-2.0015,0.0,,1.0,,0.0,0.9706,0.1594,,-0.1594,1.13,0.5521,0.0
jordyn-listro,Jordyn Listro,DM,1.0,0.7138,19.6218,3.7674,1.0,,,0.6748,,2.0,,7.0,2726.0,0.7725,1011.0,-34.2445,-3.3872,0.5335,,7.0,,3.0,0.2862,0.3252,,0.3146,0.6113,0.8064,0.1933
kaylan-marckese,Kaylan Marckese,,0.0,0.0,36.5393,28.6637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.75,4.0,0.2017,5.0425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6996,0.0
kristen-edmonds,Kristen Edmonds,FB,0.0,-0.2732,19.6357,3.5806,0.0,,,-0.095,,0.0,,6.0,1272.0,0.828,692.0,5.0682,0.7324,0.0,,1.0,,1.0,0.2732,0.095,,-0.0389,0.3682,0.8207,0.0509
lauren-kozal,Lauren Kozal,,0.0,0.0,26.0221,17.6518,0.0,5.0,-1.0669,0.0,0.8241,0.0,0.1481,0.0,500.0,0.8674,264.0,4.8333,1.8308,0.0,19.0,0.0,27.0,0.0,0.0,0.0,6.0669,0.0,0.0,0.8491,0.0
natalia-staude,Natalia Staude,CB,2.0,1.4178,20.776,7.9551,1.0,,,0.7321,,3.0,,7.0,1055.0,0.7435,581.0,-5.3928,-0.9282,0.5621,,4.0,,1.0,0.5822,0.2679,,-0.1318,0.8501,0.7528,0.1778
