player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
aaron-barcio,Aaron Barcio,P,0.0,1.0,0.0,0.0,2.0,47.0,104.0
alex-janelle,Alex Janelle,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
andy-wang,Andy Wang,P,3.0,0.0,0.0,0.0,3.0,40.0,355.0
ben-lewis,Ben Lewis,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brandon-dial,Brandon Dial,P,1.0,1.0,0.0,1.0,2.0,7.0,48.0
brandon-lin,Brandon Lin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brian-gfroerer,Brian Gfroerer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brock-thibodeaux,Brock Thibodeaux,P,0.0,0.0,1.0,0.0,0.0,25.0,-23.0
bryan-downey,Bryan Downey,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cade-white,Cade White,P,1.0,1.0,0.0,1.0,1.0,26.0,14.0
caiden-burt,Caiden Burt,P,0.0,1.0,0.0,1.0,0.0,9.0,-21.0
caleb-dixon,Caleb Dixon,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cole-chanler,Cole Chanler,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
connor-deluna,Connor DeLuna,P,0.0,0.0,0.0,1.0,0.0,9.0,0.0
connor-ughetta,Connor Ughetta,P,1.0,3.0,0.0,0.0,1.0,93.0,138.0
dane-bossert,Dane Bossert,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
daniel-welkener,Daniel Welkener,P,0.0,2.0,0.0,0.0,2.0,-2.0,95.0
decker-padgett,Decker Padgett,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
duncan-fitzgerald,Duncan Fitzgerald,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emmanuel-bilolo,Emmanuel Bilolo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eric-brodbeck,Eric Brodbeck,P,3.0,2.0,0.0,0.0,2.0,35.0,71.0
evan-swiatek,Evan Swiatek,P,4.0,0.0,0.0,2.0,1.0,263.0,125.0
frankie-gomez,Frankie Gomez,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gavin-babbitt,Gavin Babbitt,P,0.0,1.0,0.0,0.0,1.0,30.0,-12.0
george-gust,George Gust,P,2.0,0.0,0.0,3.0,0.0,86.0,70.0
harrison-tucker,Harrison Tucker,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hayden-stone,Hayden Stone,P,0.0,1.0,0.0,0.0,0.0,40.0,20.0
isaac-baker,Isaac Baker,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isaac-fuzat,Isaac Fuzat,P,1.0,0.0,0.0,1.0,0.0,182.0,-2.0
jack-joshi,Jack Joshi,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jackson-potts,Jackson Potts,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jake-stevens,Jake Stevens,P,0.0,0.0,0.0,2.0,1.0,64.0,-15.0
jeff-zhao,Jeff Zhao,P,0.0,0.0,0.0,0.0,0.0,4.0,1.0
jimmy-zuraw,Jimmy Zuraw,P,1.0,1.0,1.0,1.0,3.0,119.0,146.0
joe-thachet,Joe Thachet,P,0.0,0.0,0.0,0.0,0.0,-14.0,109.0
joey-wylie,Joey Wylie,P,0.0,3.0,0.0,0.0,1.0,33.0,95.0
jordan-salazar,Jordan Salazar,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joseph-sunukjian,Joseph Sunukjian,P,0.0,0.0,0.0,0.0,0.0,3.0,9.0
kolbe-bauer,Kolbe Bauer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kyle-henke,Kyle Henke,P,4.0,0.0,0.0,1.0,2.0,229.0,580.0
mark-baldauf,Mark Baldauf,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark-henke,Mark Henke,P,0.0,0.0,0.0,3.0,0.0,136.0,93.0
mark-turner,Mark Turner,P,3.0,0.0,1.0,4.0,5.0,218.0,240.0
matthew-armour,Matthew Armour,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max-grove,Max Grove,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mick-walter,Mick Walter,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mitch-lutz,Mitch Lutz,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
myles-armstrong,Myles Armstrong,P,2.0,0.0,0.0,3.0,1.0,238.0,35.0
nate-machak,Nate Machak,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noah-furrh,Noah Furrh,P,0.0,1.0,0.0,1.0,0.0,88.0,-20.0
noah-powell,Noah Powell,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oakley-armstrong,Oakley Armstrong,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
owen-johnson,Owen Johnson,P,2.0,4.0,0.0,2.0,0.0,174.0,-4.0
reese-bowman,Reese Bowman,P,2.0,0.0,1.0,3.0,0.0,116.0,73.0
ryan-drost,Ryan Drost,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
saaketh-palchuru,Saaketh Palchuru,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sam-heslep,Sam Heslep,P,0.0,0.0,1.0,0.0,0.0,8.0,43.0
sam-morrall,Sam Morrall,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
steven-kelly,Steven Kelly,P,2.0,0.0,0.0,0.0,1.0,28.0,23.0
toya-chukwumerije,Toya Chukwumerije,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tyler-reinhardt,Tyler Reinhardt,P,1.0,0.0,1.0,0.0,0.0,24.0,148.0
xavier-fuzat,Xavier Fuzat,P,2.0,2.0,0.0,4.0,4.0,268.0,179.0
