player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
ad-russell,AD Russell,,4.0,0.0,0.0,8.0,3.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,,,1.0
ahmed-shehzad,Ahmed Shehzad,,15.0,1.0,0.0,1.0,7.0,0.0,,,,,,,,,1.0
cd-barnwell,CD Barnwell,,,,,,,,,,,,,,1.0,,1.0
ch-gayle,CH Gayle,,9.0,1.0,0.0,2.0,6.0,0.0,15.0,0.0,0.0,20.0,0.0,2.0,,,1.0
cs-baugh,CS Baugh,,30.0,2.0,0.0,6.0,32.0,2.0,,,,,,,,,1.0
d-ramdin,D Ramdin,,,,,,,,,,,,,,1.0,1.0,1.0
de-bernard,DE Bernard,,23.0,2.0,0.0,7.0,24.0,1.0,6.0,0.0,0.0,13.0,0.0,0.0,,,1.0
dp-hyatt,DP Hyatt,,14.0,1.0,0.0,4.0,18.0,0.0,,,,,,,,,1.0
ja-rudolph,JA Rudolph,,3.0,0.0,0.0,5.0,2.0,0.0,,,,,,,1.0,,1.0
jec-franklin,JEC Franklin,,,,,,,,24.0,0.0,0.0,38.0,1.0,4.0,,,1.0
k-santokie,K Santokie,,,,,,,,19.0,1.0,0.0,20.0,3.0,1.0,,,1.0
lmp-simmons,LMP Simmons,,44.0,5.0,1.0,1.0,67.0,4.0,,,,,,,,,1.0
m-muralitharan,M Muralitharan,,1.0,0.0,1.0,11.0,0.0,0.0,24.0,0.0,0.0,33.0,2.0,0.0,,,1.0
mj-guptill,MJ Guptill,,16.0,1.0,0.0,2.0,17.0,1.0,,,,,,,1.0,,1.0
mohammad-hafeez,Mohammad Hafeez,,8.0,1.0,0.0,3.0,6.0,0.0,24.0,0.0,0.0,20.0,0.0,1.0,,,1.0
ne-bonner,NE Bonner,,12.0,0.0,0.0,3.0,9.0,0.0,,,,,,,,,1.0
no-miller,NO Miller,,3.0,0.0,0.0,10.0,2.0,0.0,24.0,0.0,0.0,28.0,0.0,0.0,,,1.0
rr-sarwan,RR Sarwan,,19.0,1.0,1.0,4.0,24.0,1.0,,,,,,,,,1.0
sp-narine,SP Narine,,,,,,,,25.0,0.0,0.0,13.0,1.0,0.0,,,1.0
v-permaul,V Permaul,,,,,,,,24.0,0.0,0.0,20.0,2.0,0.0,,,1.0
vd-philander,VD Philander,,2.0,0.0,0.0,9.0,2.0,0.0,12.0,0.0,0.0,18.0,0.0,0.0,,,1.0
