player_id,player_name,positions,potw_defense,potw_offense
allen-chapman,Allen Chapman,,,1.0
carlton-watkins,Carlton Watkins,,1.0,
chris-robinson,Chris Robinson,,1.0,
daejohn-love,DaeJohn Love,,,1.0
eze-obiora,Eze Obiora,,,1.0
jamal-miles,Jamal Miles,WR,1.0,
james-calhoun,James Calhoun,,,2.0
jamie-bender,Jamie Bender,,,1.0
javicz-jones,Javicz Jones,,,2.0
john-hardy-tuliau,John Hardy-Tuliau,,,1.0
joshua-gable,Joshua Gable,,1.0,
justin-shirk,Justin Shirk,,,1.0
justin-syrovatka,Justin Syrovatka,,1.0,
khalif-mitchell,Khalif Mitchell,DL,,1.0
manny-asprilla,Manny Asprilla,,,1.0
marcus-barnett,Marcus Barnett,,1.0,
miles-bergner,Miles Bergner,,2.0,
nikolas-sierra,Nikolas Sierra,,,1.0
rashard-smith,Rashard Smith,,,2.0
robert-brown,Robert Brown,,,1.0
rockne-belmonte,Rockne Belmonte,,1.0,
sawyer-petre,Sawyer Petre,,1.0,
spencer-groner,Spencer Groner,,1.0,
tanner-graeber,Tanner Graeber,,1.0,
trevor-kennedy,Trevor Kennedy,,1.0,
trey-wafford,Trey Wafford,,1.0,
tyler-knight,Tyler Knight,,,1.0
tyler-williams,Tyler Williams,DL/DB,3.0,
tyree-robinson,Tyree Robinson,DB/S/SAF,,1.0
tyrell-pearson,Tyrell Pearson,,1.0,
