player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_yds,score_conv,score_p,score_pts,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts
adrian-tracy,Adrian Tracy,DB/DL,1.0,2.0,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthony-coombs,Anthony Coombs,WR,,,,,,,,,,,,,26.0,5.0,6.0,,35.0,61.0,,,,,,6.0,12.0,51.0,,,,,,,,
brandon-banks,Brandon Banks,WR,,1.0,1.0,,,,,,,,,,28.0,7.0,10.0,,28.0,86.0,9.0,1.0,,,9.0,1.0,-3.0,-3.0,,,,,,,,
cariel-brooks,Cariel Brooks,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
delvin-breaux,Delvin Breaux,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dylan-wynn,Dylan Wynn,DT/DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frankie-williams,Frankie Williams,DB,,4.0,4.0,,,,,,,,,,,,,,,,30.0,5.0,,,133.0,,,,,,,,,,,
jagared-davis,Ja'Gared Davis,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jaelon-acklin,Jaelon Acklin,WR,,,,,,,,,,,,,26.0,8.0,10.0,1.0,32.0,120.0,,,,,,,,,,1.0,6.0,1.0,,,,
jeremiah-masoli,Jeremiah MASOLI,QB,,,,,44.0,29.0,1.0,59.0,23.0,2.0,2.0,401.0,,,,,,,,,,,,3.0,3.0,4.0,,,,,,,,
justin-tuggle,Justin Tuggle,LB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lirim-hajrullahu,Lirim Hajrullahu,K,,,,,,,,,,,,,,,,,,,65.0,4.0,3.0,64.0,213.0,,,,,,15.0,,5.0,5.0,37.0,15.0
luke-tasker,Luke Tasker,WR,,,,,,,,,,,,,13.0,6.0,6.0,,12.0,58.0,,,,,,,,,,,,,,,,
maleek-irons,Maleek Irons,RB,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,5.0,6.0,,,,,,,,
marcus-tucker,Marcus Tucker,WR,,,,,,,,,,,,,,2.0,4.0,1.0,1.0,17.0,,,,,,,,,1.0,1.0,8.0,1.0,,,,
mike-jones,Mike Jones,RB/WR,,,,,,,,,,,,,59.0,1.0,5.0,,20.0,59.0,,,,,,,,,,,,,,,,
nikola-kalinic,Nikola Kalinic,TE/FB,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
richard-leonard,Richard Leonard,DB,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rico-murray,Rico Murray,DB/LB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sean-thomas-erlington,Sean THOMAS ERLINGTON,RB,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,
simoni-lawrence,Simoni Lawrence,LB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ted-laurent,Ted Laurent,DT/DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tunde-adeleke,Tunde Adeleke,DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
