player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
abdul-kanneh,Abdul Kanneh,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adam-konar,Adam Konar,LB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ante-milanovic-litre,Ante MILANOVIC-LITRE,RB,,,,,,,,,,,,7.0,2.0,2.0,,12.0,12.0,,,,,,13.0,17.0,1.0,53.0,,6.0,1.0,1.0,,,,,,
antoine-pruneau,Antoine Pruneau,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antonio-simmons,Antonio Simmons,DB/DE,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avery-williams,Avery Williams,LB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
caleb-evans,Caleb EVANS,QB,,,,,16.0,10.0,50.0,10.0,1.0,,111.0,,,,,,,,,,,,9.0,,1.0,82.0,,6.0,1.0,1.0,,,,,,
cleyon-laing,Cleyon Laing,DL/DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
danny-vandervoort,Danny Vandervoort,WR,,,,,,,,,,,,8.0,2.0,2.0,,3.0,10.0,,,,,,,,,,,,,,,,,,,
darvin-adams,Darvin Adams,WR,,,,,,,,,,,,50.0,1.0,4.0,,2.0,50.0,,,,,,,,,,,,,,,,,,,
derel-walker,Derel Walker,WR,,,,,,,,,,,,20.0,3.0,8.0,1.0,23.0,36.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
deshawn-stevens,Deshawn Stevens,LB/DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devonte-williams,Devonte Williams,RB,,,,,,,,,,,,13.0,4.0,4.0,,7.0,15.0,,,,,,7.0,6.0,,20.0,,,,,,,,,,
dillon-mitchell,Dillon MITCHELL,WR,,,,,,,,,,,,,,,,,,21.0,2.0,,,36.0,,,,,,,,,,,,,,
duron-carter,Duron Carter,DB,,4.0,4.0,,,,,,,,,,,,,,,9.0,1.0,,,9.0,,,,,,,,,,,,,,
ed-gainey,Ed Gainey,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emmanuel-arceneaux,Emmanuel Arceneaux,SB/WR,,,,,,,,,,,,27.0,2.0,2.0,,21.0,35.0,,,,,,,,,,,,,,,,,,,
enock-makonzo,Enock Makonzo,LB/DB,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ese-mrabure-ajufo,Ese Mrabure-Ajufo,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jachai-polite,Jachai Polite,DL/LB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jackson-bennett,Jackson Bennett,RB,,,,,,,,,,,,19.0,2.0,2.0,,19.0,26.0,,,,,,2.0,3.0,,-3.0,,,,,,,,,,
jaelon-acklin,Jaelon Acklin,WR,,,,,,,,,,,,27.0,5.0,8.0,,10.0,50.0,,,,,,,,,,,,,,,,,,,
jake-ceresna,Jake Ceresna,DL/DB,1.0,2.0,2.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jon-ryan,Jon Ryan,P,,,,,,,,,,,,,,,,,,43.0,6.0,3.0,46.0,223.0,,,,,,,,,,,,,,
justin-howell,Justin Howell,DB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kai-locksley,Kai Locksley,QB,,,,,,,,,,,,26.0,1.0,3.0,,,26.0,,,,,,7.0,2.0,1.0,8.0,,6.0,1.0,1.0,,,,,,
kenny-lawler,Kenny Lawler,WR,,,,,,,,,,,,20.0,5.0,7.0,1.0,12.0,81.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
lewis-ward,Lewis Ward,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,3.0,1.0,13.0,4.0,1.0,1.0
lorenzo-mauldin,Lorenzo Mauldin,MLB/DB/DE,1.0,3.0,3.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
makana-henry,Makana Henry,DL/DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maleek-irons,Maleek Irons,RB,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,,12.0,,,,,,,,,,
nafees-lyon,Nafees Lyon,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nathaniel-behar,Nathaniel Behar,WR,,,,,,,,,,,,18.0,1.0,4.0,,6.0,18.0,,,,,,,,,,,,,,,,,,,
nick-arbuckle,Nick ARBUCKLE,QB,,,,,13.0,7.0,27.0,13.0,1.0,,85.0,,,,,,,,,,,,,,,,,,,,,,,,,
nigel-romick,Nigel Romick,DL/DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nyles-morgan,Nyles Morgan,LB/DB,,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
patrick-levels,Patrick Levels,LB/DB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
patrick-nelson,Patrick Nelson,LB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
randall-evans,Randall Evans,DB,,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
richie-leone,Richie Leone,K,,,,,,,,,,,,,,,,,,67.0,2.0,2.0,36.0,121.0,,,,,,,,,,,,,,
ryan-davis,Ryan Davis,DL/DB,,,,,,,,,,,,11.0,1.0,4.0,,1.0,11.0,,,,,,2.0,5.0,,-1.0,,,,,,,,,,
scott-hutter,Scott Hutter,DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sergio-castillo,Sergio CASTILLO,K,,,,,,,,,,,,,,,,,,77.0,5.0,5.0,126.0,340.0,,,,,,6.0,,,1.0,1.0,52.0,6.0,4.0,3.0
shaheed-salmon,Shaheed Salmon,LB/DB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shaquille-johnson,Shaquille Johnson,WR,,,,,,,,,,,,12.0,3.0,3.0,,9.0,26.0,,,,,,,,,,,,,,,,,,,
sherrod-baltimore,Sherrod Baltimore,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tanner-green,Tanner GREEN,FB/RB,,,,,,,,,,,,8.0,1.0,1.0,,8.0,8.0,,,,,,,,,,,,,,,,,,,
taylor-cornelius,Taylor Cornelius,QB,,,,,27.0,16.0,27.0,10.0,1.0,2.0,208.0,,,,,,,,,,,,5.0,12.0,,47.0,,,,,,,,,,
terry-williams,Terry Williams,WR/RB,,,,,,,,,,,,,,,,,,33.0,5.0,,,126.0,,,,,,,,,,,,,,
thomas-costigan,Thomas Costigan,DL/DB,1.0,2.0,2.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
treston-decoud,Treston Decoud,DB/CB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
