player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
aj-merriman,AJ Merriman,P,2.0,0.0,0.0,1.0,0.0,37.0,70.0
alex-thorne,Alex Thorne,P,3.0,0.0,0.0,1.0,0.0,111.0,173.0
allan-michel,Allan Michel,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
andres-rodriguez,Andres Rodriguez,P,0.0,0.0,0.0,0.0,0.0,34.0,-25.0
andrew-roy,Andrew Roy,MPO/P,4.0,0.0,0.0,0.0,3.0,109.0,518.0
anthony-prato,Anthony Prato,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brandon-lamberty,Brandon Lamberty,P,1.0,0.0,1.0,0.0,0.0,0.0,0.0
brandon-pastor,Brandon Pastor,P,0.0,0.0,0.0,0.0,0.0,13.0,-1.0
calvin-trisolini,Calvin Trisolini,P,0.0,0.0,0.0,4.0,1.0,9.0,278.0
charlie-mccutcheon,Charlie McCutcheon,P,0.0,1.0,0.0,1.0,0.0,26.0,21.0
christopher-zaleski,Christopher Zaleski,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cole-jurek,Cole Jurek,P,2.0,2.0,0.0,6.0,1.0,313.0,91.0
david-bloodgood,David Bloodgood,P,0.0,0.0,0.0,0.0,0.0,25.0,56.0
david-perry,David Perry,P,0.0,0.0,0.0,0.0,0.0,9.0,34.0
dmitry-suvorov,Dmitry Suvorov,P,1.0,0.0,0.0,2.0,1.0,183.0,-9.0
elliot-bonnet,Elliot Bonnet,P,4.0,0.0,0.0,4.0,2.0,474.0,240.0
eric-nardelli,Eric Nardelli,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eric-witmer,Eric Witmer,P,0.0,0.0,0.0,0.0,0.0,15.0,15.0
ethan-holmgren,Ethan Holmgren,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frederick-farah,Frederick Farah,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gavin-abrahamsson,Gavin Abrahamsson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
greg-martin,Greg Martin,P,0.0,0.0,0.0,2.0,0.0,347.0,-9.0
gus-norrbom,Gus Norrbom,P,1.0,0.0,0.0,2.0,0.0,30.0,364.0
ian-dietrich,Ian Dietrich,P,0.0,0.0,0.0,0.0,0.0,-7.0,10.0
isaac-lee,Isaac Lee,P,0.0,1.0,0.0,0.0,1.0,22.0,-13.0
jace-dean,Jace Dean,P,0.0,1.0,0.0,0.0,0.0,51.0,14.0
jacques-nissen,Jacques Nissen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
james-pollard,James Pollard,P,5.0,0.0,0.0,5.0,2.0,500.0,463.0
jasper-tom,Jasper Tom,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jeff-wodatch,Jeff Wodatch,P,1.0,0.0,0.0,2.0,0.0,224.0,25.0
jonny-malks,Jonny Malks,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jordan-rhyne,Jordan Rhyne,P,3.0,0.0,0.0,1.0,1.0,-88.0,447.0
justin-keller,Justin Keller,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kainoa-chun-moy,Kainoa Chun Moy,P,3.0,0.0,0.0,0.0,0.0,62.0,115.0
kevin-healey,Kevin Healey,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
leo-warren,Leo Warren,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
luke-rehfuss,Luke Rehfuss,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark-philipson,Mark Philipson,P,0.0,0.0,0.0,0.0,0.0,0.0,2.0
matt-hanna,Matt Hanna,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max-trifillis,Max Trifillis,P,0.0,1.0,0.0,4.0,1.0,206.0,26.0
michael-maroon,Michael Maroon,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mike-campanella,Mike Campanella,P,1.0,0.0,0.0,0.0,0.0,55.0,41.0
miles-grovic,Miles  Grovic,P,0.0,2.0,0.0,1.0,0.0,40.0,21.0
mitchell-blaha,Mitchell Blaha,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nate-little,Nate Little,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nate-long,Nate Long,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paul-owens,Paul Owens,P,3.0,0.0,0.0,3.0,1.0,382.0,39.0
rami-paust,Rami Paust,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rhys-bergeron,Rhys Bergeron,P,1.0,0.0,0.0,0.0,1.0,6.0,38.0
rowan-mcdonnell,Rowan McDonnell,P,2.0,0.0,0.0,1.0,0.0,234.0,173.0
ryan-weaver,Ryan Weaver,P,0.0,0.0,0.0,0.0,0.0,-18.0,0.0
scott-heyman,Scott Heyman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sean-mott,Sean Mott,P,4.0,0.0,0.0,1.0,5.0,118.0,283.0
tanner-gesell,Tanner Gesell,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thomas-edmonds,Thomas Edmonds,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trevor-griesman,Trevor Griesman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tyler-degirolamo,Tyler DeGirolamo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tyler-monroe,Tyler Monroe,P,5.0,0.0,1.0,1.0,0.0,266.0,228.0
william-tober,William Tober,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xavier-shafer,Xavier Shafer,P,0.0,0.0,0.0,0.0,0.0,5.0,19.0
zach-norrbom,Zach Norrbom,P,0.0,0.0,0.0,5.0,0.0,119.0,190.0
zachary-burpee,Zachary Burpee,P,1.0,0.0,0.0,0.0,0.0,103.0,9.0
