player_id,player_name,positions,assists,assists_minus_xa,avg_pass_distance,avg_pass_vertical,goals,goals_conceded,goals_conceded_minus_xg,goals_minus_xg,goals_per_xg,goals_plus_assists,headed_shot_share,key_passes,minutes_played,pass_completion_pct,passes_attempted,passes_over_expected,passes_over_expected_p100,points_added,saves,shots,shots_faced,shots_on_target,xa,xg,xg_faced,xg_place,xg_plus_xa,xpass_completion_pct,xpoints_added
alex-tambakis,Alex Tambakis,GK,0.0,0.0,40.9309,33.2875,0.0,34.0,0.9831,0.0,1.0298,0.0,0.17,0.0,2875.0,0.6414,764.0,-17.0068,-2.226,0.0,65.0,0.0,100.0,0.0,0.0,0.0,33.0169,0.0,0.0,0.6636,0.0
alexis-souahy,Alexis Souahy,CB,0.0,-0.4992,23.6186,9.4249,1.0,,,-1.5425,,1.0,,5.0,2106.0,0.8091,1074.0,1.8937,0.1763,0.4593,,21.0,,4.0,0.4992,2.5425,,-0.8785,3.0417,0.8074,1.6367
amando-moreno,Amando Moreno,W,2.0,1.1373,18.4684,4.497,3.0,,,-0.6454,,5.0,,5.0,774.0,0.7383,149.0,-1.9333,-1.2975,1.9385,,25.0,,9.0,0.8627,3.6454,,0.572,4.508,0.7512,2.531
austin-yearwood,Austin Yearwood,FB,1.0,0.656,23.9475,8.9727,0.0,,,-0.0446,,1.0,,2.0,1159.0,0.7028,535.0,-10.0814,-1.8844,0.0,,2.0,,1.0,0.344,0.0446,,-0.0303,0.3886,0.7216,0.0133
carl-sainté,Carl Sainté,CB,0.0,0.0,19.5656,12.2797,0.0,,,0.0,,0.0,,0.0,96.0,0.6667,27.0,-2.8874,-10.694,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.7736,0.0
christopher-wehan,Christopher Wehan,AM,2.0,-0.4418,17.2346,2.4537,7.0,,,1.148,,9.0,,30.0,2436.0,0.7563,718.0,1.5519,0.2161,3.7057,,51.0,,20.0,2.4418,5.852,,-0.8784,8.2938,0.7541,4.2447
cody-mizell,Cody Mizell,GK,0.0,0.0,34.2243,25.2231,0.0,2.0,-0.4827,0.0,0.8056,0.0,0.1429,0.0,197.0,0.7612,67.0,-1.5096,-2.2531,0.0,5.0,0.0,7.0,0.0,0.0,0.0,2.4827,0.0,0.0,0.7837,0.0
cristian-nava,Cristian Nava,W,2.0,1.2928,18.4284,3.8665,2.0,,,-0.6924,,4.0,,6.0,977.0,0.7149,249.0,-12.4764,-5.0106,0.5319,,19.0,,5.0,0.7072,2.6924,,-0.896,3.3996,0.765,1.2464
daniel-bruce,Daniel Bruce,FB,3.0,0.8847,22.7334,5.4512,2.0,,,-0.3653,,5.0,,23.0,1538.0,0.6409,635.0,-34.6967,-5.4641,0.225,,13.0,,6.0,2.1153,2.3653,,0.5039,4.4806,0.6956,1.5045
devon-sandoval,Devon Sandoval,ST,1.0,0.3698,15.8776,-1.5183,0.0,,,-0.636,,1.0,,6.0,354.0,0.6923,104.0,-4.7763,-4.5926,0.0,,7.0,,0.0,0.6302,0.636,,-0.636,1.2662,0.7382,0.1624
ford-parker,Ford Parker,GK,0.0,0.0,42.1511,35.2662,0.0,3.0,-1.19,0.0,0.716,0.0,0.0769,0.0,292.0,0.6782,87.0,-0.7056,-0.8111,0.0,10.0,0.0,13.0,0.0,0.0,0.0,4.19,0.0,0.0,0.6863,0.0
harry-swartz,Harry Swartz,FB,1.0,-1.9606,20.193,3.5367,6.0,,,3.5247,,7.0,,27.0,2433.0,0.6826,1068.0,-34.1299,-3.1957,4.1324,,22.0,,8.0,2.9606,2.4753,,0.1186,5.4359,0.7145,1.7753
ilija-ilic,Ilija Ilic,ST,0.0,0.0,6.8131,-5.865,0.0,,,0.0,,0.0,,0.0,18.0,0.25,4.0,-0.9781,-24.4523,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.4945,0.0
jerome-kiesewetter,Jerome Kiesewetter,ST,2.0,-0.3329,15.455,0.8315,2.0,,,-0.743,,4.0,,9.0,977.0,0.6535,202.0,-6.1779,-3.0584,0.8615,,18.0,,8.0,2.3329,2.743,,-0.6013,5.0759,0.684,1.7226
josh-suggs,Josh Suggs,FB,0.0,-0.6366,20.9853,4.1249,0.0,,,-0.5443,,0.0,,7.0,918.0,0.7337,413.0,-3.6314,-0.8793,0.0,,8.0,,1.0,0.6366,0.5443,,-0.445,1.1809,0.7424,0.2713
justin-portillo,Justin Portillo,DM,5.0,0.435,25.3507,7.1021,8.0,,,1.2266,,13.0,,57.0,2985.0,0.7683,1735.0,12.5426,0.7229,2.9528,,29.0,,13.0,4.565,6.7734,,0.7002,11.3384,0.7611,2.4902
kalen-ryden,Kalen Ryden,FB,2.0,0.3946,25.807,11.6276,0.0,,,-0.9342,,2.0,,6.0,2718.0,0.7999,1374.0,-8.7387,-0.636,0.0,,17.0,,0.0,1.6054,0.9342,,-0.9342,2.5396,0.8062,0.648
kevaughn-frater,Kevaughn Frater,ST,0.0,-1.4934,15.9329,1.7309,1.0,,,-0.0328,,1.0,,11.0,525.0,0.6694,124.0,-0.7755,-0.6254,0.5892,,11.0,,2.0,1.4934,1.0328,,-0.3831,2.5262,0.6756,0.6779
micheal-azira,Micheal Azira,CM,1.0,-0.2096,21.141,3.6876,0.0,,,-0.2106,,1.0,,9.0,1008.0,0.8383,439.0,8.3029,1.8913,0.0,,3.0,,0.0,1.2096,0.2106,,-0.2106,1.4202,0.8194,0.036
neco-brett,Neco Brett,ST,2.0,0.3864,18.386,2.9756,7.0,,,-1.6306,,9.0,,13.0,1922.0,0.6418,335.0,-18.1569,-5.42,5.4758,,52.0,,20.0,1.6136,8.6306,,-1.9932,10.2442,0.696,5.8123
preston-tabort-etaka,Preston Tabort Etaka,ST,0.0,-2.0642,17.2296,1.2647,3.0,,,-2.193,,3.0,,10.0,1316.0,0.5556,270.0,-9.405,-3.4833,1.2002,,41.0,,12.0,2.0642,5.193,,-2.1387,7.2572,0.5904,2.7021
raddy-machel-ovouka,Raddy Machel Ovouka,FB,0.0,-1.0464,23.4789,7.1371,0.0,,,-0.3672,,0.0,,6.0,553.0,0.6089,271.0,-12.8232,-4.7318,0.0,,8.0,,2.0,1.0464,0.3672,,0.162,1.4136,0.6562,0.335
rashid-tetteh,Rashid Tetteh,CB,0.0,-0.1008,22.6803,7.4417,0.0,,,0.0,,0.0,,2.0,1673.0,0.8,845.0,11.8142,1.3981,0.0,,0.0,,0.0,0.1008,0.0,,0.0,0.1008,0.786,0.0
romario-williams,Romario Williams,ST,0.0,0.0,15.2573,-0.6395,1.0,,,-0.3196,,1.0,,0.0,395.0,0.7083,96.0,-2.065,-2.151,0.4164,,14.0,,2.0,0.0,1.3196,,-0.6569,1.3196,0.7298,1.0677
sam-hamilton,Sam Hamilton,CB,1.0,-0.8034,19.3364,2.5013,0.0,,,-0.2187,,1.0,,15.0,2501.0,0.8207,1121.0,-0.7165,-0.0639,0.0,,8.0,,0.0,1.8034,0.2187,,-0.2187,2.0221,0.8213,0.2235
sergio-rivas,Sergio Rivas,CM,1.0,-0.9207,16.8192,0.0002,1.0,,,-0.8405,,2.0,,20.0,1495.0,0.7549,506.0,-5.3093,-1.0493,0.4361,,24.0,,11.0,1.9207,1.8405,,-0.1263,3.7612,0.7654,1.0614
will-seymore,Will Seymore,CB,0.0,-0.4582,25.765,11.844,1.0,,,-0.1684,,1.0,,8.0,2759.0,0.7862,1525.0,9.1273,0.5985,0.0882,,17.0,,3.0,0.4582,1.1684,,-0.2141,1.6266,0.7802,0.9374
