player_id,player_name,positions,def_solo,def_tot,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_yds,recv_lg,recv_rec,recv_tar,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
akeem-jordan,Akeem Jordan,LB,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alden-darby,Alden Darby,DB/LB,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alex-charette,Alex Charette,WR,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
armanti-edwards,Armanti Edwards,WR,1.0,1.0,,,,,,,,12.0,4.0,5.0,11.0,36.0,2.0,1.0,,,2.0,1.0,2.0,,2.0,,,,,,,,,
cleyon-laing,Cleyon Laing,DL/DB,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
declan-cross,Declan Cross,FB/RB,,,,,,,,,,3.0,2.0,3.0,,3.0,,,,,,1.0,1.0,,1.0,,,,,,,,,
dexter-mccluster,Dexter McCluster,WR/RB,,,,,,,,,,13.0,6.0,7.0,43.0,46.0,22.0,2.0,,,40.0,4.0,15.0,,27.0,,,,,,,,,
duron-carter,Duron Carter,DB,,,,,,,,,,10.0,2.0,4.0,1.0,17.0,,,,,,,,,,,,,,,,,,
frank-beltre,Frank Beltre,DL/DB,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
james-franklin,James Franklin,P,,,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,7.0,6.0,1.0,1.0,,,,,,
james-wilder-jr,James Wilder Jr.,RB,,,,,,,,,,6.0,4.0,5.0,16.0,18.0,,,,,,6.0,12.0,,26.0,,,,,,,,,
jeff-knox-jr,Jeff Knox Jr.,LB,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathan-dowling,Jonathan Dowling,DB,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-tuggle,Justin Tuggle,LB,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ken-bishop,Ken Bishop,DL/DB,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
llevi-noel,Llevi Noel,WR,,,,,,,,,,12.0,3.0,3.0,9.0,22.0,,,,,,,,,,,,,,,,,,
malcolm-williams,Malcolm Williams,WR,,,,,,,,,,12.0,3.0,4.0,19.0,27.0,,,,,,,,,,,,,,,,,,
marcus-roberson,Marcus Roberson,DB,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mcleod-bethel-thompson,McLeod Bethel-Thompson,QB,,,45.0,31.0,1.0,34.0,14.0,2.0,273.0,,,,,,,,,,,3.0,4.0,1.0,8.0,6.0,1.0,1.0,,,,,,
myles-white,Myles White,WR,,,,,,,,,,17.0,3.0,5.0,10.0,36.0,,,,,,,,,,,,,,,,,,
ronnie-yell,Ronnie Yell,DB,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sj-green,S.J. Green,WR,,,,,,,,,,34.0,4.0,8.0,15.0,68.0,,,,,,,,,,,,,,,,,,
trumaine-washington,Trumaine Washington,DB,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
william-likely,William Likely,DB,3.0,3.0,,,,,,,,,,,,,32.0,4.0,,,107.0,,,,,,,,,,,,,
zack-medeiros,Zack Medeiros,K,,,,,,,,,,,,,,,72.0,4.0,4.0,83.0,242.0,,,,,4.0,,,1.0,1.0,29.0,4.0,1.0,1.0
