player_id,player_name,positions,match_loss,match_played,match_win,team_points_against,team_points_for
craig-waddell,Craig Waddell,,1.0,1.0,0.0,7.0,5.0
duncan-mcfadzean,Duncan McFadzean,,1.0,1.0,0.0,7.0,5.0
euan-kyle,Euan Kyle,,1.0,1.0,0.0,7.0,5.0
riku-yanagisawa,Riku Yanagisawa,,0.0,1.0,1.0,5.0,7.0
robin-brydone,Robin Brydone,,1.0,1.0,0.0,7.0,5.0
ross-whyte,Ross Whyte,,1.0,1.0,0.0,7.0,5.0
satoshi-koizumi,Satoshi Koizumi,,0.0,1.0,1.0,5.0,7.0
shingo-usui,Shingo Usui,,0.0,1.0,1.0,5.0,7.0
takeru-yamamoto,Takeru Yamamoto,,0.0,1.0,1.0,5.0,7.0
tsuyoshi-yamaguchi,Tsuyoshi Yamaguchi,,0.0,1.0,1.0,5.0,7.0
