player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,match_played
a-king,A King,,,,,,,,12.0,0.0,0.0,17.0,0.0,0.0,2.0,1.0
bl-mooney,BL Mooney,,3.0,0.0,0.0,1.0,2.0,0.0,,,,,,,,1.0
d-hazell,D Hazell,,,,,,,,24.0,0.0,0.0,17.0,2.0,0.0,,1.0
djs-dottin,DJS Dottin,,27.0,2.0,0.0,5.0,24.0,1.0,12.0,0.0,0.0,10.0,0.0,3.0,,1.0
dm-kimmince,DM Kimmince,,10.0,0.0,0.0,3.0,3.0,0.0,12.0,0.0,0.0,18.0,0.0,0.0,,1.0
e-kearney,E Kearney,,,,,,,,24.0,1.0,0.0,13.0,0.0,1.0,,1.0
ej-inglis,EJ Inglis,,24.0,1.0,0.0,1.0,16.0,0.0,,,,,,,,1.0
gl-triscari,GL Triscari,,,,,,,,18.0,0.0,0.0,10.0,1.0,0.0,,1.0
h-birkett,H Birkett,,6.0,0.0,1.0,8.0,6.0,0.0,18.0,0.0,0.0,32.0,0.0,0.0,1.0,1.0
hl-ferling,HL Ferling,,,,,,,,24.0,0.0,0.0,19.0,1.0,3.0,,1.0
hnk-jensen,HNK Jensen,,,,,,,,18.0,0.0,0.0,13.0,1.0,0.0,1.0,1.0
je-cameron,JE Cameron,,19.0,1.0,0.0,3.0,16.0,0.0,,,,,,,2.0,1.0
jl-barsby,JL Barsby,,11.0,1.0,0.0,7.0,8.0,0.0,18.0,0.0,0.0,20.0,1.0,0.0,,1.0
jl-jonassen,JL Jonassen,,18.0,0.0,0.0,6.0,14.0,0.0,18.0,0.0,0.0,20.0,0.0,0.0,,1.0
kl-short,KL Short,,37.0,2.0,0.0,2.0,27.0,0.0,,,,,,,,1.0
km-mack,KM Mack,,6.0,0.0,1.0,4.0,7.0,0.0,,,,,,,,1.0
mjg-nielsen,MJG Nielsen,,,,,,,,24.0,0.0,0.0,19.0,3.0,0.0,,1.0
mm-lanning,MM Lanning,,72.0,11.0,1.0,2.0,97.0,3.0,,,,,,,1.0,1.0
s-mandhana,S Mandhana,,5.0,0.0,0.0,4.0,1.0,0.0,,,,,,,,1.0
sj-johnson,SJ Johnson,,3.0,0.0,1.0,9.0,3.0,0.0,18.0,0.0,1.0,28.0,0.0,1.0,,1.0
