player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
aaron-grymes,Aaron Grymes,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthony-coombs,Anthony Coombs,WR,,,,,,,,,,,,,,,,5.0,1.0,1.0,,2.0,5.0,,,,,,4.0,12.0,,18.0,,,,,,,,,,
anthony-thompson,Anthony Thompson,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bralon-addison,Bralon ADDISON,WR,,,,,,,,,,,,,,,,15.0,7.0,12.0,,16.0,61.0,,,,,,,,,,,,,,,,,,,
branden-dozier,Branden Dozier,DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-banks,Brandon Banks,WR,,,,,,,,,,,,,,,,15.0,3.0,8.0,,9.0,37.0,41.0,1.0,,,41.0,,,,,,,,,,,,,,
bryan-burnham,Bryan Burnham,WR,,,,1.0,1.0,,,,,,,,,,,11.0,3.0,5.0,1.0,11.0,20.0,,,,,,1.0,3.0,,3.0,1.0,6.0,,1.0,,,,,,
cameron-marshall,Cameron Marshall,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,25.0,,66.0,,,,,,,,,,
cariel-brooks,Cariel Brooks,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-edwards,Chris Edwards,DB/LB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
claudell-louis,Claudell Louis,DB/DT,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
connor-mcgough,Connor McGough,DB/DL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crezdon-butler,Crezdon Butler,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dane-evans,Dane Evans,QB,,,,,,,,31.0,17.0,2.0,25.0,2.0,1.0,,194.0,,,,,,,,,,,,3.0,4.0,,8.0,,,,,,,,,,
david-dean,David Dean,DB/DT,,,1.0,4.0,4.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
david-mackie,David Mackie,RB/FB,,,,,,,,,,,,,,,,29.0,1.0,1.0,,26.0,29.0,,,,,,,,,,,,,,,,,,,
david-watford,David Watford,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,6.0,1.0,1.0,,,,,,
duron-carter,Duron Carter,DB,,,,,,,,,,,,,,,,1.0,1.0,4.0,,1.0,1.0,16.0,1.0,,,16.0,,,,,,,,,,,,,,
dylan-wynn,Dylan Wynn,DB/DT,,,3.0,4.0,4.0,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frankie-williams,Frankie Williams,DB,,,,7.0,7.0,,,,,,,,,,,,,,,,,16.0,2.0,,,23.0,,,,,,,,,,,,,,
garry-peters,Garry Peters,DB,2.0,1.0,,5.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
isaiah-guzylak-messam,Isaiah Guzylak-Messam,LB/DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jagared-davis,Ja'Gared Davis,DB,,,2.0,2.0,2.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jaelon-acklin,Jaelon Acklin,WR,,,,1.0,1.0,,,,,,,,,,,25.0,6.0,7.0,,22.0,91.0,,,,,,,,,,,,,,,,,,,
jalin-marshall,Jalin Marshall,WR,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
jevon-cottoy,Jevon COTTOY,WR,,,,,,,,,,,,,,,,15.0,5.0,6.0,,31.0,57.0,,,,,,,,,,,,,,,,,,,
john-white,John White,RB,,,,,,,,,,,,,,,,23.0,1.0,1.0,,13.0,23.0,,,,,,4.0,30.0,,53.0,,,,,,,,,,
josh-bartel,Josh Bartel,K/P,,,,,,,,1.0,1.0,,2.0,,,,2.0,,,,,,,45.0,7.0,3.0,49.0,279.0,,,,,,,,,,,,,,
julian-howsare,Julian Howsare,DB/DL/DE,,,1.0,2.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jumal-rolle,Jumal Rolle,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-tuggle,Justin Tuggle,LB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kevin-haynes,Kevin Haynes,LB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lemar-durant,Lemar Durant,WR,,,,,,,,,,,,,,,,11.0,3.0,5.0,,14.0,21.0,,,,,,,,,,,,,,,,,,,
lirim-hajrullahu,Lirim Hajrullahu,K,,,,,,,,,,,,,,,,,,,,,,69.0,2.0,2.0,33.0,132.0,,,,,,7.0,,,2.0,2.0,52.0,7.0,1.0,1.0
maleki-harris,Maleki Harris,LB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-daly,Mike Daly,DB,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
mike-reilly,Mike Reilly,QB,,,,,,,,31.0,21.0,2.0,49.0,41.0,7.0,1.0,286.0,,,,,,,,,,,,5.0,3.0,,13.0,,,,,,,,,,
nikola-kalinic,Nikola Kalinic,FB/TE,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,
odell-willis,Odell Willis,DB/DE,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
richard-leonard,Richard Leonard,DB,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rico-murray,Rico Murray,DB/LB,1.0,4.0,,1.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ryan-lankford,Ryan Lankford,WR,,,,,,,,,,,,,,,,2.0,1.0,1.0,,2.0,2.0,17.0,1.0,,,17.0,,,,,,,,,,,,,,
sergio-castillo,Sergio CASTILLO,K,,,,,,,,,,,,,,,,,,,,,,60.0,3.0,3.0,23.0,128.0,,,,,,4.0,,,1.0,1.0,45.0,4.0,1.0,1.0
shaquille-johnson,Shaquille Johnson,WR,,,,,,,,,,,,,,,,37.0,5.0,5.0,,19.0,75.0,,,,,,,,,,,,,,,,,,,
shawn-lemon,Shawn Lemon,DB/DL/DE,,,1.0,3.0,3.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
simoni-lawrence,Simoni Lawrence,LB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tj-lee,T.J. Lee,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tunde-adeleke,Tunde Adeleke,DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
valentin-gnahoua,Valentin Gnahoua,DB/DE,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wayne-moore,Wayne Moore,RB,,,,,,,,,,,,,,,,49.0,2.0,3.0,,59.0,60.0,,,,,,9.0,11.0,,36.0,,,,,,,,,,
