player_id,player_name,positions,assists,assists_minus_xa,avg_pass_distance,avg_pass_vertical,goals,goals_conceded,goals_conceded_minus_xg,goals_minus_xg,goals_per_xg,goals_plus_assists,headed_shot_share,key_passes,minutes_played,pass_completion_pct,passes_attempted,passes_over_expected,passes_over_expected_p100,points_added,saves,shots,shots_faced,shots_on_target,xa,xg,xg_faced,xg_place,xg_plus_xa,xpass_completion_pct,xpoints_added
andi-sullivan,Andi Sullivan,DM,0.0,0.0,16.7396,1.9355,0.0,,,-0.0267,,0.0,,0.0,324.0,0.8321,131.0,0.2934,0.224,0.0,,1.0,,1.0,0.0,0.0267,,-0.0167,0.0267,0.8298,0.0164
ashley-hatch,Ashley Hatch,ST,1.0,0.1157,15.4892,-0.0486,1.0,,,-0.5399,,2.0,,7.0,549.0,0.7795,127.0,6.0924,4.7971,0.228,,14.0,,9.0,0.8843,1.5399,,1.4948,2.4242,0.7316,0.9505
ashley-sanchez,Ashley Sanchez,AM,1.0,-0.2236,16.4859,2.1777,0.0,,,-1.648,,1.0,,13.0,723.0,0.6364,187.0,-12.0777,-6.4587,0.0,,14.0,,6.0,1.2236,1.648,,-0.4336,2.8716,0.701,0.8917
aubrey-kingsbury,Aubrey Kingsbury,GK,0.0,0.0,26.4767,16.9849,0.0,8.0,-0.5459,0.0,0.9361,0.0,0.0714,0.0,894.0,0.8694,421.0,7.6487,1.8168,0.0,20.0,0.0,28.0,0.0,0.0,0.0,8.5459,0.0,0.0,0.8512,0.0
averie-collins,Averie Collins,ST,0.0,0.0,16.1348,-1.2044,0.0,,,-0.4109,,0.0,,0.0,110.0,0.4815,27.0,-5.4844,-20.3125,0.0,,2.0,,1.0,0.0,0.4109,,-0.1348,0.4109,0.6846,0.2571
bayley-feist,Bayley Feist,CM,0.0,-0.491,17.1627,1.1906,2.0,,,0.6791,,2.0,,6.0,779.0,0.722,259.0,-4.3462,-1.6781,1.3484,,19.0,,7.0,0.491,1.3209,,0.4342,1.812,0.7388,0.9447
brooke-hendrix,Brooke Hendrix,CB,0.0,-0.0173,19.2163,-0.6944,0.0,,,0.0,,0.0,,1.0,128.0,0.8507,67.0,0.9948,1.4848,0.0,,0.0,,0.0,0.0173,0.0,,0.0,0.0173,0.8359,0.0
crystal-thomas,Crystal Thomas,W,1.0,0.0267,15.9783,-1.6523,1.0,,,0.342,,2.0,,2.0,163.0,0.7091,55.0,-0.4561,-0.8292,1.7567,,4.0,,2.0,0.9733,0.658,,0.4289,1.6313,0.7174,0.9074
dorian-bailey,Dorian Bailey,CM,0.0,-0.0453,18.6586,-1.9401,0.0,,,-0.1093,,0.0,,1.0,755.0,0.8472,373.0,8.8435,2.3709,0.0,,4.0,,0.0,0.0453,0.1093,,-0.1093,0.1546,0.8235,0.0739
jaye-boissiere,Jaye Boissiere,CM,0.0,0.0,19.0089,-1.4565,0.0,,,-0.0341,,0.0,,0.0,164.0,0.84,100.0,-3.1671,-3.1671,0.0,,2.0,,1.0,0.0,0.0341,,0.2702,0.0341,0.8717,0.0176
jenna-hellstrom,Jenna Hellstrom,FB,0.0,-0.051,18.9808,-1.8087,0.0,,,-0.2499,,0.0,,2.0,253.0,0.7786,131.0,1.5648,1.1945,0.0,,4.0,,0.0,0.051,0.2499,,-0.2499,0.3009,0.7667,0.2827
jessie-scarpa,Jessie Scarpa,ST,0.0,0.0,16.2702,2.9085,1.0,,,0.075,,1.0,,0.0,71.0,0.6667,18.0,-0.1466,-0.8146,0.1156,,2.0,,1.0,0.0,0.925,,0.0219,0.925,0.6748,0.1574
jordan-baggett,Jordan Baggett,CM,0.0,-0.722,17.0898,2.1153,0.0,,,-0.0415,,0.0,,5.0,207.0,0.7467,75.0,0.9784,1.3045,0.0,,2.0,,1.0,0.722,0.0415,,0.0762,0.7635,0.7336,0.0288
katie-mcclure,Katie McClure,W,0.0,-0.2232,13.7162,-0.8792,0.0,,,-0.5832,,0.0,,1.0,263.0,0.8246,57.0,5.4805,9.6149,0.0,,6.0,,2.0,0.2232,0.5832,,0.4648,0.8064,0.7284,0.4627
kumi-yokoyama,Kumi Yokoyama,W,0.0,-0.7754,17.6834,1.315,1.0,,,0.5324,,1.0,,8.0,607.0,0.8089,225.0,15.2445,6.7753,0.4579,,10.0,,4.0,0.7754,0.4676,,0.6712,1.243,0.7411,0.2486
meggie-dougherty-howard,Meggie Dougherty Howard,CM,0.0,-0.7026,20.118,2.4956,0.0,,,-0.0868,,0.0,,5.0,469.0,0.8415,265.0,4.9206,1.8568,0.0,,2.0,,0.0,0.7026,0.0868,,-0.0868,0.7894,0.8229,0.0729
meghan-mccool,Meghan McCool,CM,0.0,-0.1147,15.509,-1.2892,0.0,,,-0.9903,,0.0,,2.0,154.0,0.7391,23.0,-0.1329,-0.5777,0.0,,7.0,,3.0,0.1147,0.9903,,-0.115,1.105,0.7449,1.0393
natalie-jacobs,Natalie Jacobs,CB,0.0,-0.053,19.0438,6.2942,0.0,,,-0.339,,0.0,,2.0,434.0,0.78,200.0,6.5272,3.2636,0.0,,1.0,,1.0,0.053,0.339,,0.3654,0.392,0.7474,0.0
paige-nielsen,Paige Nielsen,CB,0.0,-0.1091,22.1217,7.9255,1.0,,,0.2617,,1.0,,3.0,894.0,0.8682,759.0,25.3843,3.3444,1.6382,,4.0,,2.0,0.1091,0.7383,,-0.0761,0.8474,0.8348,1.1495
