player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_yds,score_p,score_pts,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
anthony-coombs,Anthony Coombs,WR,,,,,,,,,,,,,,1.0,3.0,1.0,,13.0,,,,,,9.0,10.0,21.0,1.0,6.0,1.0,,,,,,
bralon-addison,Bralon ADDISON,WR,,,,,,,,,,,,,17.0,8.0,9.0,,36.0,55.0,,,,,,4.0,11.0,14.0,,,,,,,,,
cariel-brooks,Cariel Brooks,DB,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
connor-mcgough,Connor McGough,DB/DL,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dane-evans,Dane Evans,QB,,,,,29.0,19.0,1.0,36.0,12.0,3.0,1.0,196.0,13.0,1.0,1.0,,,13.0,,,,,,4.0,19.0,35.0,,,,,,,,,
delvin-breaux,Delvin Breaux,DB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dylan-wynn,Dylan Wynn,DT/DB,1.0,3.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frankie-williams,Frankie Williams,DB,,,,,,,,,,,,,,,,,,,30.0,2.0,,,35.0,,,,,,,,,,,,
jagared-davis,Ja'Gared Davis,DB,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jaelon-acklin,Jaelon Acklin,WR,,,,,,,,,,,,,6.0,1.0,1.0,,2.0,6.0,,,,,,,,,,,,,,,,,
jalin-marshall,Jalin Marshall,WR,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
julian-howsare,Julian Howsare,DB/DE/DL,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jumal-rolle,Jumal Rolle,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-tuggle,Justin Tuggle,LB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lirim-hajrullahu,Lirim Hajrullahu,K,,,,,,,,,,,,,,,,,,,77.0,2.0,2.0,45.0,147.0,,,,,13.0,,4.0,4.0,48.0,13.0,1.0,1.0
luke-tasker,Luke Tasker,WR,,,,,1.0,1.0,,13.0,,,,13.0,36.0,5.0,7.0,,13.0,77.0,,,,,,,,,,,,,,,,,
marcus-tucker,Marcus Tucker,WR,,1.0,1.0,,,,,,,,,,22.0,3.0,6.0,,15.0,34.0,,,,,,,,,,,,,,,,,
mike-daly,Mike Daly,DB,,,,,,,,,,,,,,,,,,,8.0,1.0,,,8.0,,,,,,,,,,,,
mike-jones,Mike Jones,RB/WR,,,,,,,,,,,,,11.0,1.0,3.0,,2.0,11.0,,,,,,,,,,,,,,,,,
nicholas-shortill,Nicholas Shortill,LB,,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
richard-leonard,Richard Leonard,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rico-murray,Rico Murray,DB/LB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ted-laurent,Ted Laurent,DT/DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tunde-adeleke,Tunde Adeleke,DB,,1.0,1.0,,,,,,,,,,,,,,,,2.0,1.0,,,2.0,,,,,,,,,,,,
