player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
ads-fletcher,ADS Fletcher,,11.0,0.0,0.0,2.0,10.0,1.0,,,,,,,,,1.0
am-ghazanfar,AM Ghazanfar,,1.0,0.0,0.0,9.0,0.0,0.0,24.0,0.0,0.0,27.0,0.0,1.0,,,1.0
arab-gul,Arab Gul,,2.0,1.0,1.0,10.0,5.0,0.0,12.0,0.0,0.0,14.0,1.0,0.0,,,1.0
da-payne,DA Payne,,,,,,,,24.0,0.0,0.0,42.0,3.0,1.0,,,1.0
dw-lawrence,DW Lawrence,,15.0,1.0,0.0,5.0,23.0,1.0,6.0,0.0,0.0,6.0,0.0,0.0,,,1.0
fakhar-zaman,Fakhar Zaman,,15.0,2.0,0.0,1.0,20.0,1.0,,,,,,,,,1.0
fazalhaq-farooqi,Fazalhaq Farooqi,,,,,,,,24.0,0.0,0.0,33.0,2.0,1.0,1.0,,1.0
hassan-nawaz,Hassan Nawaz,,,,,,,,,,,,,,3.0,,1.0
jj-roy,JJ Roy,,7.0,2.0,0.0,2.0,11.0,0.0,,,,,,,1.0,,1.0
ka-pollard,KA Pollard,,28.0,2.0,0.0,6.0,28.0,0.0,6.0,0.0,0.0,11.0,0.0,0.0,,,1.0
khuzaima-tanveer,Khuzaima Tanveer,,,,,,,,21.0,0.0,0.0,22.0,2.0,0.0,1.0,,1.0
mde-holden,MDE Holden,,32.0,2.0,0.0,3.0,41.0,1.0,,,,,,,,,1.0
muhammad-rohid,Muhammad Rohid,,4.0,0.0,0.0,11.0,3.0,0.0,12.0,0.0,0.0,23.0,0.0,2.0,,,1.0
naseem-shah,Naseem Shah,,,,,,,,24.0,0.0,0.0,18.0,3.0,0.0,,,1.0
r-shepherd,R Shepherd,,2.0,0.0,0.0,8.0,1.0,0.0,18.0,0.0,0.0,35.0,0.0,2.0,,,1.0
s-pahal,S Pahal,,,,,,,,,,,,,,1.0,,1.0
sm-curran,SM Curran,,51.0,8.0,1.0,4.0,74.0,2.0,12.0,0.0,0.0,24.0,0.0,0.0,1.0,,1.0
sp-krishnamurthi,SP Krishnamurthi,,9.0,0.0,0.0,5.0,2.0,0.0,,,,,,,,1.0,1.0
shakib-al-hasan,Shakib Al Hasan,,27.0,3.0,0.0,4.0,36.0,0.0,6.0,0.0,0.0,10.0,0.0,1.0,,,1.0
t-banton,T Banton,,6.0,1.0,0.0,3.0,7.0,0.0,,,,,,,,1.0,1.0
tajinder-singh,Tajinder Singh,,8.0,1.0,0.0,7.0,12.0,1.0,18.0,0.0,0.0,27.0,0.0,0.0,1.0,,1.0
usman-tariq,Usman Tariq,,,,,,,,24.0,0.0,0.0,20.0,2.0,1.0,,,1.0
v-aravind,V Aravind,,,,,,,,,,,,,,1.0,,1.0
waseem-muhammad,Waseem Muhammad,,13.0,3.0,0.0,1.0,26.0,1.0,,,,,,,,,1.0
