player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
ac-leonard,A.C. Leonard,DL/DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amari-henderson,Amari Henderson,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrew-lauderdale,Andrew Lauderdale,OL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthony-lanier,Anthony Lanier,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antonio-pipkin,Antonio Pipkin,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,9.0,2.0,14.0,,12.0,2.0,2.0,,,,,,
ben-hladik,Ben Hladik,LB,1.0,18.0,,3.0,3.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brett-lauther,Brett LAUTHER,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,1.0,1.0,12.0,4.0,1.0,1.0
bryan-burnham,Bryan Burnham,WR,,,,2.0,2.0,,,,,,,,,,,38.0,5.0,8.0,1.0,4.0,67.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
cody-fajardo,Cody FAJARDO,QB,,,,,,,,13.0,8.0,2.0,12.0,13.0,2.0,,41.0,,,,,,,,,,,,3.0,2.0,,5.0,,,,,,,,,,
dhaquille-williams,D\'haquille Williams,WR,,,,2.0,2.0,,,,,,,,,,,37.0,2.0,6.0,,5.0,42.0,,,,,,,,,,,,,,,,,,,
darnell-sankey,Darnell Sankey,LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
david-ménard,David Ménard,DB,,,2.0,3.0,3.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demarcus-christmas,DeMarcus Christmas,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
delvin-breaux,Delvin Breaux,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
derrick-moncrief,Derrick Moncrief,LB,1.0,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dominique-rhymes,Dominique RHYMES,WR,,,,,,,,,,,,,,,,36.0,6.0,8.0,,44.0,127.0,,,,,,,,,,,,,,,,,,,
frankie-hickson,Frankie Hickson,RB,,,,,,,,,,,,,,,,,,1.0,,,,19.0,1.0,,,19.0,4.0,6.0,,7.0,,,,,,,,,,
garrett-marino,Garrett Marino,DT/DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
garry-peters,Garry Peters,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gary-johnson,Gary Johnson,LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jake-harty,Jake Harty,WR,,,,,,,,,,,,,,,,7.0,4.0,7.0,,1.0,16.0,,,,,,,,,,,,,,,,,,,
jamal-morrow,Jamal Morrow,RB,,,,,,,,,,,,,,,,18.0,4.0,5.0,,26.0,28.0,,,,,,6.0,13.0,,34.0,,,,,,,,,,
james-butler,James BUTLER,RB,,,,,,,,,,,,,,,,5.0,3.0,3.0,,12.0,12.0,,,,,,13.0,7.0,,16.0,,,,,,,,,,
jeremy-clark,Jeremy Clark,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jevon-cottoy,Jevon COTTOY,WR,,,,,,,,,,,,,,,,29.0,2.0,2.0,,32.0,43.0,,,,,,,,,,,,,,,,,,,
jordan-williams,Jordan Williams,WR/OT/LB/DL/DE/MLB,,,,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-banks,Josh Banks,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-woods,Josh Woods,LB,,,1.0,2.0,2.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
junior-allen,Junior Allen,LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-herdman,Justin Herdman,LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-mcinnis,Justin MCINNIS,WR,,,,,,,,,,,,,,,,57.0,6.0,9.0,1.0,60.0,111.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
kaare-vedvik,Kaare Vedvik,P/K,,,,,,,,,,,,,,,,,,,,,,74.0,2.0,2.0,33.0,144.0,,,,,,,,,,,,,,
keion-adams,Keion Adams,DL/DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
keon-hatcher,Keon HATCHER,WR,,,,,,,,,,,,,,,,14.0,2.0,4.0,,17.0,26.0,,,,,,,,,,,,,,,,,,,
kian-schaffer-baker,Kian SCHAFFER-BAKER,WR,,,,1.0,1.0,,,,,,,,,,,12.0,2.0,2.0,,7.0,18.0,,,,,,,,,,,,,,,,,,,
larry-dean,Larry Dean,LB,1.0,5.0,,6.0,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
loucheiz-purifoy,Loucheiz Purifoy,DB,1.0,4.0,,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lucky-whitehead,Lucky Whitehead,WR,,,,,,,,,,,,,,,,,9.0,11.0,1.0,81.0,136.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
