player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
af-milne,AF Milne,,,,,,,,24.0,0.0,0.0,31.0,0.0,0.0,,,1.0
bm-tickner,BM Tickner,,,,,,,,24.0,0.0,0.0,33.0,3.0,1.0,,,1.0
babar-azam,Babar Azam,,18.0,3.0,0.0,2.0,19.0,0.0,,,,,,,,,1.0
cj-bowes,CJ Bowes,,13.0,4.0,0.0,4.0,19.0,0.0,,,,,,,,,1.0
dj-mitchell,DJ Mitchell,,18.0,0.0,0.0,3.0,15.0,0.0,,,,,,,,,1.0
faheem-ashraf,Faheem Ashraf,,1.0,0.0,1.0,7.0,1.0,0.0,8.0,0.0,0.0,17.0,0.0,0.0,,,1.0
hb-shipley,HB Shipley,,,,,,,,18.0,0.0,0.0,34.0,0.0,2.0,,,1.0
haris-rauf,Haris Rauf,,,,,,,,24.0,0.0,0.0,39.0,0.0,2.0,1.0,,1.0
is-sodhi,IS Sodhi,,,,,,,,24.0,0.0,0.0,21.0,1.0,0.0,1.0,,1.0
iftikhar-ahmed,Iftikhar Ahmed,,22.0,3.0,0.0,5.0,36.0,2.0,,,,,,,,,1.0
ihsanullah-2,Ihsanullah (2),,,,,,,,24.0,0.0,2.0,39.0,0.0,1.0,,,1.0
imad-wasim,Imad Wasim,,14.0,5.0,0.0,6.0,31.0,1.0,24.0,0.0,0.0,21.0,2.0,1.0,,,1.0
jds-neesham,JDS Neesham,,25.0,4.0,1.0,6.0,45.0,2.0,18.0,0.0,0.0,42.0,0.0,1.0,,,1.0
ms-chapman,MS Chapman,,57.0,11.0,1.0,5.0,104.0,4.0,,,,,,,,,1.0
mohammad-haris,Mohammad Haris,,1.0,0.0,0.0,3.0,0.0,0.0,,,,,,,,,1.0
mohammad-rizwan,Mohammad Rizwan,,62.0,7.0,1.0,1.0,98.0,4.0,,,,,,,1.0,,1.0
r-ravindra,R Ravindra,,,,,,,,12.0,0.0,0.0,29.0,0.0,1.0,1.0,,1.0
saim-ayub,Saim Ayub,,2.0,0.0,0.0,4.0,0.0,0.0,,,,,,,,,1.0
shadab-khan,Shadab Khan,,,,,,,,12.0,0.0,0.0,29.0,0.0,0.0,1.0,,1.0
shaheen-shah-afridi,Shaheen Shah Afridi,,,,,,,,24.0,0.0,0.0,48.0,2.0,0.0,,,1.0
twm-latham,TWM Latham,,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,1.0,1.0
wa-young,WA Young,,4.0,1.0,0.0,2.0,4.0,0.0,,,,,,,1.0,,1.0
