player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
luke-rehfuss,Luke Rehfuss,P,1.0,1.0,0.0,2.0,1.0,152.0,19.0
marcus-lee,Marcus Lee,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
micah-wagner,Micah Wagner,P,2.0,2.0,0.0,3.0,0.0,225.0,6.0
miles-grovic,Miles  Grovic,P,2.0,1.0,1.0,4.0,3.0,285.0,63.0
nanda-min-fink,Nanda Min-Fink,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nathan-gonder,Nathan Gonder,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nathan-ploeger,Nathan Ploeger,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nick-banks,Nick Banks,P,1.0,0.0,1.0,0.0,1.0,26.0,91.0
oliver-cunningham,Oliver Cunningham,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quinn-finer,Quinn Finer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raymond-lu,Raymond Lu,P,3.0,1.0,0.0,0.0,1.0,-8.0,172.0
sam-vandusen,Sam VanDusen,P,4.0,0.0,0.0,0.0,4.0,106.0,272.0
sean-mott,Sean Mott,P,7.0,0.0,0.0,0.0,0.0,111.0,266.0
seth-faris,Seth Faris,P,2.0,0.0,0.0,0.0,4.0,214.0,209.0
steven-pearlman,Steven Pearlman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tanner-gesell,Tanner Gesell,P,1.0,3.0,0.0,0.0,0.0,44.0,58.0
theo-kim,Theo Kim,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
theo-shapinsky,Theo Shapinsky,P,0.0,0.0,0.0,5.0,0.0,219.0,109.0
theodore-watkins,Theodore Watkins,P,0.0,0.0,0.0,0.0,0.0,32.0,24.0
thomas-brewster,Thomas Brewster,P,1.0,0.0,0.0,2.0,1.0,147.0,33.0
timothy-elliott,Timothy Elliott,P,2.0,1.0,2.0,0.0,1.0,162.0,373.0
tyler-hustad,Tyler Hustad,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wiebe-van-den-brink,Wiebe van den Brink,P,1.0,1.0,0.0,3.0,1.0,119.0,21.0
william-wallace,William Wallace,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xavier-shafer,Xavier Shafer,P,1.0,0.0,0.0,1.0,0.0,45.0,94.0
zachary-burpee,Zachary Burpee,P,0.0,0.0,0.0,0.0,0.0,71.0,-15.0
