player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,match_played
ad-hales,AD Hales,,29.0,9.0,0.0,2.0,47.0,0.0,,,,,,,,1.0
af-milne,AF Milne,,,,,,,,22.0,0.0,0.0,26.0,2.0,2.0,,1.0
azam-khan,Azam Khan,,,,,,,,,,,,,,1.0,1.0
d-madushanka,D Madushanka,,,,,,,,18.0,0.0,0.0,38.0,1.0,1.0,,1.0
da-payne,DA Payne,,,,,,,,24.0,1.0,0.0,28.0,2.0,0.0,,1.0
dw-lawrence,DW Lawrence,,18.0,1.0,1.0,4.0,28.0,2.0,12.0,0.0,0.0,18.0,0.0,1.0,1.0,1.0
ethan-dsouza,Ethan D'Souza,,1.0,1.0,1.0,9.0,4.0,0.0,,,,,,,,1.0
j-charles,J Charles,,10.0,1.0,0.0,2.0,16.0,2.0,,,,,,,,1.0
jj-roy,JJ Roy,,56.0,7.0,0.0,3.0,73.0,2.0,,,,,,,,1.0
karim-janat,Karim Janat,,10.0,0.0,0.0,7.0,23.0,3.0,12.0,0.0,0.0,23.0,0.0,0.0,,1.0
khuzaima-tanveer,Khuzaima Tanveer,,,,,,,,18.0,0.0,0.0,20.0,2.0,0.0,,1.0
mde-holden,MDE Holden,,34.0,5.0,0.0,3.0,48.0,0.0,,,,,,,,1.0
mm-ali,MM Ali,,16.0,1.0,0.0,6.0,17.0,0.0,18.0,0.0,0.0,29.0,0.0,0.0,,1.0
ms-wade,MS Wade,,6.0,1.0,0.0,5.0,5.0,0.0,,,,,,,,1.0
mohammad-amir,Mohammad Amir,,,,,,,,18.0,0.0,0.0,29.0,1.0,2.0,,1.0
na-sowter,NA Sowter,,,,,,,,24.0,0.0,0.0,27.0,2.0,1.0,,1.0
rahmanullah-gurbaz,Rahmanullah Gurbaz,,4.0,0.0,0.0,1.0,1.0,0.0,,,,,,,1.0,1.0
rohan-mustafa,Rohan Mustafa,,2.0,0.0,1.0,8.0,1.0,0.0,12.0,0.0,0.0,17.0,0.0,0.0,,1.0
sm-curran,SM Curran,,15.0,3.0,1.0,5.0,34.0,2.0,24.0,0.0,0.0,38.0,0.0,1.0,1.0,1.0
t-kohler-cadmore,T Kohler-Cadmore,,3.0,0.0,0.0,1.0,1.0,0.0,,,,,,,1.0,1.0
tg-southee,TG Southee,,,,,,,,18.0,0.0,0.0,30.0,0.0,0.0,,1.0
tl-seifert,TL Seifert,,16.0,1.0,0.0,4.0,15.0,0.0,,,,,,,,1.0
