player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
anthony-cioffi,Anthony Cioffi,SAF/DB/LB,,,1.0,5.0,5.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthony-coombs,Anthony Coombs,WR,,,,,,,,,,,,,,,,6.0,2.0,3.0,,4.0,4.0,,,,,,,,,,,,,,,,,,,
anthony-gosselin,Anthony GOSSELIN,FB/RB,,,,,,,,,,,,,,,,2.0,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,
avery-ellis,Avery Ellis,DE/DL/DB,,,1.0,5.0,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brad-sinopoli,Brad Sinopoli,WR,,,,,,,,,,,,,,,,8.0,4.0,7.0,,9.0,17.0,,,,,,,,,,,,,,,,,,,
bralon-addison,Bralon ADDISON,WR,,,,,,,,,,,,,,,,48.0,3.0,7.0,,8.0,60.0,3.0,1.0,,,3.0,2.0,10.0,,18.0,,,,,,,,,,
brandin-dandridge,Brandin Dandridge,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-banks,Brandon Banks,WR,,,,,,,,,,,,,,,,,7.0,9.0,1.0,44.0,116.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
brendan-gillanders,Brendan Gillanders,RB,,,,,,,,,,,,,,,,6.0,3.0,4.0,,9.0,11.0,,,,,,8.0,29.0,,50.0,,,,,,,,,,
caleb-holley,Caleb Holley,WR,,,,,,,,,,,,,,,,26.0,4.0,6.0,,18.0,44.0,,,,,,,,,,,,,,,,,,,
cameron-walker,Cameron Walker,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cariel-brooks,Cariel Brooks,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
connor-mcgough,Connor McGough,DL/DB,,,1.0,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
corey-tindal,Corey Tindal,DB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dane-evans,Dane Evans,QB,,,,,,,,41.0,32.0,1.0,,21.0,3.0,1.0,452.0,,,,,,,,,,,,,,,,,,,,,,,,,
david-ungerer,David Ungerer,WR,,,,,,,,,,,,,,,,,,,,,,10.0,1.0,,,10.0,,,,,,,,,,,,,,
david-watford,David Watford,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,6.0,1.0,1.0,,,,,,
dechavon-hayes,De'Chavon Hayes,DB,1.0,2.0,,5.0,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dominique-rhymes,Dominique RHYMES,WR,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,
dylan-wynn,Dylan Wynn,DT/DB,,,1.0,1.0,1.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ettore-lattanzio,Ettore Lattanzio,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frankie-williams,Frankie Williams,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,20.0,1.0,,,20.0,,,,,,,,,,,,,,
george-uko,George Uko,DL/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greg-morris,Greg Morris,RB,,,,,,,,,,,,,,,,,,,,,,27.0,4.0,,,59.0,,,,,,,,,,,,,,
hayden-moore,Hayden Moore,QB,,,,,,,,2.0,2.0,,6.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,
jr-tavai,J.R. Tavai,DL/DB,,,1.0,5.0,5.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jagared-davis,Ja'Gared Davis,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jackson-bennett,Jackson Bennett,RB,,,,,,,,,,,,,,,,14.0,1.0,1.0,,14.0,14.0,,,,,,1.0,4.0,,4.0,,,,,,,,,,
jaelon-acklin,Jaelon Acklin,WR,,,,1.0,1.0,,,,,,,,,,,18.0,7.0,9.0,,3.0,61.0,,,,,,,,,,,,,,,,,,,
jalin-marshall,Jalin Marshall,WR,,,,,,,,,,,,,,,,50.0,4.0,4.0,,54.0,85.0,,,,,,1.0,,1.0,5.0,,6.0,1.0,1.0,,,,,,
jerod-fernandez,Jerod Fernandez,ILB/LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
julian-howsare,Julian Howsare,DE/DL/DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-tuggle,Justin Tuggle,LB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kevin-brown,Kevin BROWN,RB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lewis-ward,Lewis Ward,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,4.0,4.0,56.0,12.0,,
lirim-hajrullahu,Lirim Hajrullahu,K,,,,,,,,,,,,,,,,,,,,,,75.0,6.0,5.0,68.0,331.0,,,,,,15.0,,,4.0,4.0,38.0,14.0,2.0,2.0
mike-jones,Mike Jones,RB/WR,,,,,,,,,,,,,,,,11.0,4.0,4.0,,5.0,36.0,,,,,,,,,,,,,,,,,,,
nathaniel-behar,Nathaniel Behar,WR,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
nicholas-shortill,Nicholas Shortill,LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nikola-kalinic,Nikola Kalinic,TE/FB,,,,,,,,,,,,,,,,11.0,2.0,2.0,,15.0,16.0,,,,,,,,,,,,,,,,,,,
philippe-gagnon,Philippe Gagnon,P/OL/G,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rj-harris,R.J. Harris,WR,,,,,,,,,,,,,,,,11.0,4.0,6.0,,4.0,30.0,,,,,,,,,,,,,,,,,,,
randall-evans,Randall Evans,DB,,,,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
richard-leonard,Richard Leonard,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
richie-leone,Richie Leone,K,,,,,,,,,,,,,,,,,,,,,,57.0,1.0,1.0,20.0,57.0,,,,,,,,,,,,,,
rico-murray,Rico Murray,DB/LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shaheed-salmon,Shaheed Salmon,DB/LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sherrod-baltimore,Sherrod Baltimore,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
simoni-lawrence,Simoni Lawrence,LB,,,,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stefan-logan,Stefan Logan,RB,,,,,,,,,,,,,,,,,,,,,,9.0,1.0,,,9.0,,,,,,,,,,,,,,
ted-laurent,Ted Laurent,DT/DB,,,1.0,1.0,1.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tunde-adeleke,Tunde Adeleke,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tyrell-sutton,Tyrell Sutton,RB,,,,,,,,,,,,,,,,40.0,4.0,4.0,,34.0,64.0,,,,,,13.0,13.0,,85.0,,,,,,,,,,
wesley-lewis,Wesley Lewis,WR,,,,,,,,,,,,,,,,8.0,1.0,1.0,,1.0,8.0,,,,,,,,,,,,,,,,,,,
william-arndt,William Arndt,QB,,,,,,,,30.0,17.0,,26.0,21.0,3.0,,112.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,
