player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
ads-fletcher,ADS Fletcher,,29.0,5.0,0.0,2.0,36.0,2.0,,,,,,,,,1.0
abul-hasan,Abul Hasan,,,,,,,,24.0,0.0,0.0,41.0,0.0,0.0,,,1.0
al-amin-hossain,Al-Amin Hossain,,,,,,,,18.0,0.0,0.0,27.0,0.0,0.0,,,1.0
alok-kapali,Alok Kapali,,19.0,1.0,0.0,5.0,26.0,2.0,,,,,,,,,1.0
arafat-sunny,Arafat Sunny,,,,,,,,6.0,0.0,0.0,9.0,0.0,0.0,,,1.0
dj-bravo,DJ Bravo,,9.0,0.0,1.0,7.0,11.0,1.0,23.0,0.0,0.0,34.0,2.0,2.0,,,1.0
imrul-kayes,Imrul Kayes,,11.0,2.0,0.0,2.0,12.0,0.0,,,,,,,,,1.0
jc-buttler,JC Buttler,,5.0,0.0,0.0,4.0,2.0,0.0,,,,,,,,,1.0
k-santokie,K Santokie,,,,,,,,24.0,0.0,0.0,30.0,2.0,2.0,,,1.0
le-plunkett,LE Plunkett,,1.0,0.0,1.0,8.0,1.0,0.0,24.0,0.0,0.0,31.0,1.0,1.0,1.0,,1.0
liton-das,Liton Das,,19.0,2.0,0.0,1.0,21.0,1.0,,,,,,,,2.0,1.0
mn-samuels,MN Samuels,,47.0,2.0,0.0,3.0,60.0,3.0,12.0,0.0,0.0,22.0,0.0,1.0,,,1.0
mohammad-nabi,Mohammad Nabi,,9.0,0.0,0.0,6.0,5.0,0.0,24.0,0.0,0.0,22.0,1.0,0.0,,,1.0
mohammad-saifuddin,Mohammad Saifuddin,,1.0,0.0,1.0,8.0,1.0,0.0,12.0,0.0,0.0,9.0,0.0,0.0,,,1.0
nasir-hossain,Nasir Hossain,,20.0,2.0,0.0,4.0,18.0,0.0,24.0,0.0,0.0,18.0,1.0,0.0,1.0,,1.0
nurul-hasan,Nurul Hasan,,3.0,1.0,1.0,7.0,11.0,1.0,,,,,,,,1.0,1.0
ra-whiteley,RA Whiteley,,14.0,0.0,0.0,5.0,10.0,0.0,,,,,,,,,1.0
raqibul-hasan,Raqibul Hasan,,,,,,,,,,,,,,,1.0,1.0
rashid-khan,Rashid Khan,,,,,,,,24.0,0.0,0.0,18.0,1.0,0.0,1.0,,1.0
sabbir-rahman,Sabbir Rahman,,5.0,0.0,0.0,3.0,3.0,0.0,,,,,,,1.0,,1.0
shuvagata-hom,Shuvagata Hom,,7.0,0.0,0.0,6.0,7.0,0.0,,,,,,,1.0,,1.0
taijul-islam,Taijul Islam,,,,,,,,24.0,0.0,0.0,22.0,2.0,1.0,,,1.0
wu-tharanga,WU Tharanga,,40.0,5.0,0.0,1.0,51.0,2.0,,,,,,,,,1.0
