player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_ir,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
aj-ouellette,A.J. OUELLETTE,RB,,,,,,,,,,,,,,,,,17.0,5.0,5.0,1.0,24.0,33.0,,,,,,10.0,8.0,,57.0,,,1.0,6.0,,1.0,,,,,,
abdul-kanneh,Abdul Kanneh,DB,1.0,-1.0,,4.0,,4.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alonzo-addae,Alonzo Addae,DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthony-gosselin,Anthony GOSSELIN,RB/FB,,,,,,,,,,,,,,,,,14.0,1.0,1.0,,7.0,14.0,13.0,1.0,,,13.0,,,,,,,,,,,,,,,,
antoine-pruneau,Antoine Pruneau,DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avery-williams,Avery Williams,LB,,,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boris-bede,Boris Bede,K,,,,,,,,,,,,,,,,,,,,,,,75.0,7.0,7.0,127.0,455.0,,,,,,,,7.0,,,2.0,1.0,42.0,7.0,5.0,4.0
brandin-dandridge,Brandin Dandridge,DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-banks,Brandon Banks,WR,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,6.0,,6.0,,,,,,,,,,,,
brandon-barlow,Brandon Barlow,DL/DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
caleb-evans,Caleb EVANS,QB,,,,1.0,,1.0,,,17.0,10.0,3.0,36.0,12.0,2.0,,137.0,,,,,,,,,,,,6.0,7.0,,17.0,,,,,,,,,,,,
chad-kelly,Chad KELLY,QB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,42.0,1.0,50.0,,,,6.0,1.0,1.0,,,,,,
chris-edwards,Chris Edwards,DB/LB,1.0,,,2.0,1.0,2.0,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,6.0,,1.0,,,,,,
cleyon-laing,Cleyon Laing,DL/DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dashaun-amos,DaShaun Amos,DB,1.0,5.0,,3.0,,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
davaris-daniels,DaVaris DANIELS,WR,,,,,,,,,,,,,,,,,54.0,5.0,6.0,,50.0,100.0,,,,,,,,,,1.0,,,2.0,,,,,,,,
damon-webb,Damon Webb,DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
damonte-coxie,Damonte COXIE,WR,,,,1.0,,1.0,,,,,,,,,,,11.0,3.0,7.0,,8.0,17.0,,,,,,,,,,,,,,,,,,,,,
daniel-adeboboye,Daniel ADEBOBOYE,RB,,,,,,,,,,,,,,,,,5.0,1.0,1.0,,4.0,5.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,
darvin-adams,Darvin Adams,WR,,,,,,,,,,,,,,,,,20.0,2.0,4.0,,8.0,36.0,,,,,,,,,,,,,,,,,,,,,
devonte-dedmon,Devonte DEDMON,RB/WR,,,,,,,,,,,,,,,,,5.0,1.0,1.0,,2.0,5.0,34.0,3.0,,,69.0,1.0,3.0,,3.0,,,,,,,,,,,,
devonte-williams,Devonte Williams,RB,,,,,,,,,,,,,,,,,20.0,4.0,5.0,,11.0,38.0,,,,,,9.0,12.0,,47.0,,,,,,,,,,,,
dewayne-hendrix,Dewayne Hendrix,DL/DB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eric-sutton,Eric Sutton,DB,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
