player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_td,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_kr,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
almondo-sewell,Almondo Sewell,DT/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antonio-simmons,Antonio Simmons,DB/DE,,,1.0,1.0,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boris-bede,Boris Bede,K,,,,,,,,,,,,,,,,,,,,,,71.0,5.0,5.0,107.0,,333.0,,,,,,,5.0,,,1.0,1.0,30.0,5.0,3.0,2.0
boseko-lokombo,Boseko Lokombo,LB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brian-walker,Brian Walker,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cj-gable,C.J. Gable,RB,,,,,,,,,,,,,,,,10.0,2.0,3.0,,9.0,14.0,,,,,,,14.0,8.0,2.0,54.0,,,12.0,2.0,2.0,,,,,,
calvin-mccarty,Calvin McCarty,RB,,,,,,,,,,,,,,,,15.0,5.0,5.0,1.0,14.0,34.0,,,,,,,1.0,2.0,,2.0,,1.0,6.0,,1.0,,,,,,
chris-ackie,Chris Ackie,DB/LB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciante-evans,Ciante Evans,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
davaris-daniels,DaVaris DANIELS,WR,,,,,,,,,,,,,,,,12.0,6.0,6.0,,17.0,43.0,,,,,,,,,,,,,,,,,,,,,
dante-absher,Dante Absher,WR,,,,1.0,1.0,,,,,,,,,,,19.0,5.0,8.0,,6.0,60.0,,,,,,,,,,,,,,,,,,,,,
don-unamba,Don Unamba,LB,,,1.0,3.0,3.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eugene-lewis,Eugene LEWIS,WR,,,,1.0,1.0,,,,,,,,,,,28.0,4.0,7.0,,11.0,48.0,,,,,,,1.0,5.0,,5.0,,,,,,,,,,,
fabion-foote,Fabion Foote,DB/DL,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
felix-faubert-lussier,Felix Faubert-Lussier,WR,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,
godfrey-onyeka,Godfrey Onyeka,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greg-ellingson,Greg Ellingson,WR,,,,,,,,,,,,,,,,24.0,8.0,9.0,,50.0,125.0,,,,,,,,,,,,,,,,,,,,,
greg-reid,Greg Reid,DB,,,,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
henoc-muamba,Henoc Muamba,LB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hugh-oneill,Hugh O'Neill,K,,,,,,,,,,,,,,,,,,,,,,64.0,6.0,6.0,172.0,1.0,362.0,,,,,,,1.0,,,,,,,,
jake-wieneke,Jake Wieneke,WR,,,,,,,,,,,,,,,,19.0,2.0,4.0,,7.0,36.0,,,,,,,,,,,,,,,,,,,,,
jeremiah-johnson,Jeremiah Johnson,CB/S/DB,,,,,,,,,,,,,,,,24.0,1.0,2.0,,24.0,24.0,,,,,,,1.0,3.0,,3.0,,,,,,,,,,,
john-bowman,John Bowman,DB/DE,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan-hoover,Jordan Hoover,S/DB,,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-johnson,Josh Johnson,DB,3.0,29.0,,,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jovan-santos-knox,Jovan Santos-Knox,LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kwaku-boateng,Kwaku Boateng,DB/DE,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larry-dean,Larry Dean,LB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mario-alford,Mario ALFORD,WR,,,,,,,,,,,,,,,,,,,,,,99.0,6.0,,,1.0,172.0,,,,,1.0,,6.0,,1.0,,,,,,
mathieu-betts,Mathieu Betts,DB/DL/DE,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-moore,Mike Moore,DB/DL,,,1.0,1.0,1.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
najee-murray,Najee Murray,CB/DB/LB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
natey-adjei,Natey Adjei,WR,,,,,,,,,,,,,,,,11.0,2.0,2.0,,1.0,15.0,,,,,,,,,,,,,,,,,,,,,
patrick-levels,Patrick Levels,DB/LB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quan-bray,Quan Bray,RB/WR,,,,,,,,,,,,,,,,50.0,2.0,3.0,,22.0,58.0,,,,,,,,,,,,,,,,,,,,,
ricky-collins,Ricky Collins,WR,,,,,,,,,,,,,,,,38.0,6.0,7.0,,59.0,117.0,,,,,,,,,,,,,,,,,,,,,
ryan-brown,Ryan Brown,DT/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sean-whyte,Sean WHYTE,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,5.0,5.0,43.0,18.0,3.0,3.0
shaquille-cooper,Shaquille Cooper,RB,,,,,,,,,,,,,,,,35.0,5.0,5.0,,55.0,55.0,,,,,,,2.0,5.0,,8.0,,,,,,,,,,,
tevaun-smith,Tevaun Smith,WR,,,,,,,,,,,,,,,,12.0,2.0,2.0,,9.0,18.0,,,,,,,,,,,,,,,,,,,,,
tommie-campbell,Tommie Campbell,DB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trevor-harris,Trevor HARRIS,QB,,,,1.0,1.0,,,39.0,36.0,1.0,38.0,5.0,1.0,1.0,421.0,,,,,,,,,,,,,3.0,1.0,,3.0,,,,,,,,,,,
tyquwan-glass,Tyquwan Glass,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vernon-adams,Vernon Adams,QB,,,,1.0,1.0,,,27.0,14.0,3.0,50.0,15.0,2.0,,226.0,,,,,,,,,,,,,6.0,13.0,1.0,57.0,,,6.0,1.0,1.0,,,,,,
william-stanback,William STANBACK,RB,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,9.0,9.0,2.0,38.0,,,12.0,2.0,2.0,,,,,,
woody-baron,Woody Baron,DB/DL,1.0,2.0,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
