player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
abbas-afridi,Abbas Afridi,,,,,,,,15.0,1.0,0.0,5.0,1.0,0.0,1.0,,1.0
abdullah-shafique,Abdullah Shafique,,2.0,0.0,0.0,3.0,0.0,0.0,,,,,,,,,1.0
anwar-ali,Anwar Ali,,1.0,0.0,1.0,7.0,1.0,0.0,18.0,0.0,0.0,13.0,1.0,0.0,,,1.0
d-wiese,D Wiese,,12.0,1.0,0.0,8.0,12.0,1.0,24.0,0.0,0.0,24.0,0.0,0.0,,,1.0
fakhar-zaman,Fakhar Zaman,,7.0,1.0,0.0,2.0,6.0,0.0,,,,,,,,,1.0
haris-rauf,Haris Rauf,,13.0,2.0,0.0,10.0,15.0,1.0,24.0,0.0,0.0,34.0,3.0,1.0,1.0,,1.0
hussain-talat,Hussain Talat,,10.0,0.0,0.0,6.0,4.0,0.0,,,,,,,,,1.0
ihsanullah-2,Ihsanullah (2),,,,,,,,18.0,1.0,1.0,18.0,1.0,0.0,,,1.0
ka-pollard,KA Pollard,,34.0,1.0,0.0,4.0,57.0,6.0,6.0,0.0,0.0,3.0,1.0,0.0,,,1.0
khushdil-shah,Khushdil Shah,,1.0,0.0,0.0,6.0,0.0,0.0,,,,,,,,,1.0
mirza-tahir-baig,Mirza Tahir Baig,,9.0,0.0,0.0,1.0,8.0,1.0,,,,,,,,,1.0
mohammad-rizwan,Mohammad Rizwan,,29.0,3.0,0.0,2.0,33.0,0.0,,,,,,,2.0,1.0,1.0
rr-rossouw,RR Rossouw,,12.0,0.0,0.0,3.0,13.0,1.0,,,,,,,,,1.0
rashid-khan,Rashid Khan,,2.0,0.0,0.0,9.0,0.0,0.0,24.0,0.0,0.0,18.0,1.0,0.0,,,1.0
ss-cottrell,SS Cottrell,,,,,,,,18.0,0.0,0.0,20.0,3.0,4.0,1.0,,1.0
sw-billings,SW Billings,,27.0,1.0,0.0,4.0,19.0,0.0,,,,,,,,,1.0
shaheen-shah-afridi,Shaheen Shah Afridi,,2.0,0.0,0.0,5.0,0.0,0.0,24.0,0.0,0.0,47.0,0.0,0.0,,,1.0
sikandar-raza,Sikandar Raza,,3.0,0.0,0.0,7.0,1.0,0.0,,,,,,,,,1.0
th-david,TH David,,15.0,1.0,1.0,5.0,22.0,1.0,,,,,,,,,1.0
usama-mir,Usama Mir,,,,,,,,12.0,0.0,0.0,12.0,2.0,0.0,,,1.0
usman-khan-2,Usman Khan (2),,28.0,4.0,0.0,1.0,29.0,0.0,,,,,,,1.0,1.0,1.0
zaman-khan,Zaman Khan,,1.0,0.0,1.0,11.0,0.0,0.0,24.0,0.0,0.0,36.0,1.0,3.0,,,1.0
