player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_yds,score_p,score_pts,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
abdul-kanneh,Abdul Kanneh,DB,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adam-auclair,Adam Auclair,LB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alonzo-addae,Alonzo ADDAE,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrew-harris,Andrew Harris,RB,,,,,,,,,,,,11.0,5.0,6.0,,36.0,48.0,,,,,,9.0,7.0,17.0,,,,,,,,,
avery-williams,Avery Williams,LB,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
benoit-marion,Benoit MARION,DB/DL,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boris-bede,Boris Bede,K,,,,,,,,,,,,,,,,,,62.0,2.0,2.0,43.0,123.0,,,,,7.0,,2.0,2.0,42.0,7.0,1.0,1.0
brandon-banks,Brandon Banks,WR,,,,,,,,,,,,,2.0,4.0,1.0,3.0,39.0,5.0,4.0,,,-3.0,,,,1.0,6.0,1.0,,,,,,
bryce-carter,Bryce CARTER,DB/DL,1.0,2.0,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
caleb-evans,Caleb EVANS,QB,,,,,29.0,24.0,46.0,25.0,3.0,2.0,286.0,,,,,,,,,,,,7.0,11.0,31.0,,,,,,,,,
cam-phillips,Cam Phillips,WR,,,,,,,,,,,,20.0,4.0,7.0,,12.0,35.0,,,,,,,,,,,,,,,,,
chris-edwards,Chris Edwards,DB/LB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dashaun-amos,DaShaun AMOS,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
darvin-adams,Darvin Adams,WR,,,,,,,,,,,,12.0,1.0,1.0,,,12.0,,,,,,,,,,,,,,,,,
davon-coleman,Davon Coleman,DB/DT,1.0,4.0,4.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dewayne-hendrix,Dewayne HENDRIX,DB/DL,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
henoc-muamba,Henoc Muamba,LB,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jagared-davis,Ja'Gared Davis,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jackson-bennett,Jackson Bennett,RB,,,,,,,,,,,,9.0,2.0,2.0,,8.0,13.0,,,,,,8.0,7.0,31.0,,,,,,,,,
jaelon-acklin,Jaelon Acklin,WR,,,,,,,,,,,,46.0,7.0,10.0,1.0,70.0,144.0,,,,,,,,,1.0,6.0,1.0,,,,,,
jamal-peters,Jamal PETERS,DB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
john-haggerty,John HAGGERTY,K/P,,,,,,,,,,,,,,,,,,52.0,6.0,5.0,46.0,280.0,,,,,,,,,,,,
kene-onyeka,Kene ONYEKA,DB/DL,1.0,1.0,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kurleigh-gittens-jr,Kurleigh GITTENS JR.,WR,,,,,,,,,,,,22.0,6.0,8.0,,41.0,84.0,25.0,3.0,,,45.0,1.0,10.0,10.0,,,,,,,,,
lewis-ward,Lewis Ward,K,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,3.0,3.0,46.0,11.0,2.0,2.0
lorenzo-mauldin,Lorenzo Mauldin,DB/DE/MLB,1.0,1.0,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marco-dubois,Marco DUBOIS,FB/WR,,,,,,,,,,,,3.0,1.0,1.0,,1.0,3.0,,,,,,,,,,,,,,,,,
markeith-ambles,Markeith Ambles,WR,,,,,,,,,,,,33.0,5.0,10.0,,25.0,84.0,,,,,,,,,,,,,,,,,
