player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_yds,score_p,score_pts,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
jabari-hunt,Jabari Hunt,DB/DE,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jace-davis,Jace Davis,WR,,,,,,,,,,,,,,,,14.0,3.0,6.0,,15.0,30.0,,,,,,,,,,,,,,,,,
jake-thomas,Jake Thomas,DB/DT,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jamaal-westerman,Jamaal Westerman,DB/DE,,,1.0,2.0,2.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
john-white,John White,RB,,,,,,,,,,,,,,,,12.0,5.0,7.0,,25.0,25.0,,,,,,10.0,7.0,23.0,,,,,,,,,
jordan-lynch,Jordan Lynch,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,9.0,9.0,,,,,,,,,
julian-posey,Julian Posey,DB,1.0,,,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-medlock,Justin Medlock,K,,,,,,,,,,,,,,,,,,,,,,76.0,3.0,3.0,60.0,204.0,,,,,10.0,,4.0,3.0,43.0,10.0,1.0,1.0
keith-shologan,Keith Shologan,DB/DL,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kenny-ladler,Kenny Ladler,DB/LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kenzel-doe,Kenzel Doe,WR,,,,,,,,,,,,,,,,,,,,,,29.0,3.0,,,60.0,,,,,,,,,,,,
kevin-fogg,Kevin Fogg,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,24.0,3.0,,,44.0,,,,,,,,,,,,
khalil-bass,Khalil Bass,LB/DB,,,1.0,5.0,5.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marcell-young,Marcell Young,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maurice-leggett,Maurice Leggett,DB/LB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-reilly,Mike Reilly,QB,,,,,,,,45.0,32.0,1.0,,16.0,2.0,2.0,465.0,,,,,,,,,,,,7.0,10.0,18.0,,,,,,,,,
nate-coehoorn,Nate Coehoorn,WR,,,,,,,,,,,,,,,,24.0,2.0,4.0,,6.0,30.0,,,,,,,,,,,,,,,,,
neil-king,Neil King,DB,1.0,19.0,,2.0,2.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
odell-willis,Odell Willis,DB/DE,,,1.0,2.0,2.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pat-watkins,Pat Watkins,DB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reuben-frank,Reuben Frank,DB/DL,,,1.0,3.0,3.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rory-kohlert,Rory Kohlert,WR,,,,,,,,,,,,,,,,,4.0,5.0,1.0,13.0,40.0,,,,,,,,,1.0,6.0,1.0,,,,,,
ryan-smith,Ryan Smith,WR,,,,,,,,,,,,,,,,16.0,3.0,4.0,,22.0,36.0,,,,,,,,,,,,,,,,,
sean-whyte,Sean WHYTE,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,3.0,2.0,29.0,8.0,2.0,2.0
shayon-green,Shayon Green,DB/DE,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tony-burnett,Tony Burnett,LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tyler-thornton,Tyler Thornton,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
victor-harris,Victor Harris,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weston-dressler,Weston Dressler,WR,,,,,,,,,,,,,,,,39.0,7.0,10.0,,36.0,67.0,,,,,,1.0,11.0,11.0,,,,,,,,,
